tron_profit,bg_mean_profit
-368.42823095013546,1807.8583528924144
588.6665733535087,1172.1872918606825
-882.748794879289,1160.7897856132674
-267.28738621497996,1089.1039669929985
225.90640371006955,944.4925201723687
0.0,988.9460740177183
8376.78201030647,1036.8250119101265
520.3962551706063,2034.8699757875222
-370.4946386822616,1104.4968710588162
0.0,1470.2830739108122
0.0,1946.6103665022226
2519.111117577844,1817.976676995959
-19.587574325287793,962.5014445326342
-841.4810988542661,1338.2306259885154
1177.8603165893874,1368.554157704312
754.8387132360658,1865.0663660562332
610.5812570595145,990.2283198792952
-1269.9030093031292,861.3051123376322
3487.7457328727896,983.4704676741723
1159.988738603928,1125.7921633412814
1172.4756215699163,1903.5022418173041
2457.0458699983865,975.2421533532175
-458.7127264979758,1677.9204309091865
5038.956332564762,1572.93520545338
4844.184629675847,1633.688099093293
195.4785436927341,1518.5566613222265
-588.5363039074216,1435.6077259844762
-3219.0671847911385,1214.439965178433
793.548383325804,786.4154358266378
-40.69781884902612,1663.4288567990563
1325.5445939051453,1917.7970049229432
3024.187100760213,925.3690413102926
2050.618195732999,1166.7789203588432
0.0,1266.1296926623677
5342.66625487694,1241.9048527477146
1621.8793063233186,1477.598600004787
0.0,1110.3715840718066
1920.585427791497,733.5833459927734
289.4375785741157,1583.97435556224
3304.871482479073,925.2822361206709
1665.2895234145042,1007.3665236119177
1571.5157494796556,1133.4363508308977
129.95209556930453,1886.6909526398588
330.35159151352576,1137.0386529494365
3117.595503688313,1418.8807968077301
-5550.634989646048,1256.8522966638059
2608.8508146119566,1149.2652031541468
3097.4453838638615,1053.3457290873237
45.093020654361496,1361.6378092667835
770.9476620035856,1200.9271505493973
890.3225910401088,1370.0075048425524
1755.930616279671,986.1659489827225
1592.1174142640311,1500.0831741744762
6189.861630068102,800.0413309932806
-1143.695427053791,1169.0017807553766
133.23770880037023,1474.339594385018
0.0,1190.77425267768
0.0,1190.4298438670069
307.6121501508283,1320.1883358684947
1051.2820674008155,1075.0328386052868
3459.5182352754728,1137.1823541413783
910.3671755408953,2176.5988102445885
2029.0913823110736,1823.4635750226864
4514.823268141512,1317.8225845675872
1801.9367195267362,896.8589836235218
301.0332095473508,1432.7480995070903
5837.134603405025,884.6337557706842
278.26900556290923,945.6009554114826
8653.671876494385,1142.6696903847503
-224.61139290641407,1719.768514826079
-305.3491900823199,914.3913257597292
495.45187565721477,1007.9235437136613
2518.758647009925,1532.0349844224772
1030.0501904270645,1219.5898967807946
-763.4745788963224,2114.1571358039105
5587.578573920883,1129.916125164189
0.0,921.9161761008812
721.8722540744328,1816.6593787974932
3452.127032422182,692.3418378517772
147.10170414909152,2172.831634370316
936.1528316181531,748.771759706392
4321.653564191269,1081.616286399507
1320.3780879744415,1086.9121393413668
1499.0072653631273,506.712117769838
890.3225821896922,715.4215944073749
0.0,1138.9491696698997
278.7106286031623,1326.1237831971864
22481.864047433628,197.7686951860732
1205.3811263746795,974.9743209905646
4665.21638454387,1270.9692229165105
0.0,912.9753341316353
0.0,1224.9180634148354
1390.0703096278937,1137.8998137601475
436.44904762978445,1291.517742532216
-1115.232179086383,1183.9925295935518
477.03006484829655,651.9867337168293
0.0,966.047676641771
1173.4877727995258,570.692548988015
3528.697897321855,1157.883447591071
3718.433608265369,1841.3737119773405
0.0,919.8761014608581
1989.8675410231922,689.8004617137766
857.254639712788,630.0134189406125
-1788.7696217553626,1550.306946718849
-1510.5786862313546,1481.480692152323
1057.519575765661,2080.531621562255
3085.9036133532054,1173.5860593978093
2876.962013310061,1081.7568994575677
-644.8677170479428,1001.6043832802025
381.39181185933387,1493.2125440741413
-78.1311533868066,1624.0237463215747
762.1860107885068,1477.5633506866973
754.8514259252987,1116.2615570584853
4583.075786703745,887.3323082713869
-394.7571673029041,1392.4261070388077
181.79239327178303,667.9758929554168
1796.3873816347373,848.3717259285148
3750.5166481172855,909.7647119323163
464.8892545971217,1211.4643245480331
-295.98309512965324,753.1844005180137
1861.054101217013,862.0987413364956
4345.890036240786,955.2398768950949
689.0401820305287,1413.744420610775
372.8044621394881,1248.0674818374312
4401.350402521621,542.1978584637837
0.0,1445.4323916791275
927.202208304913,1012.9225180069961
4723.281902436602,1730.583552330009
2356.9837715946824,1083.1730905534475
180.360239954387,1264.2746613862314
0.0,1148.031802685179
4035.0250691495316,992.8190801133438
6474.784238962661,877.5037924467375
355.97231271734455,1121.7606614905162
1012.8278449908279,1500.5347190687644
232.58141426847806,1193.2276980464587
0.0,1035.4974631317018
1667.6916741677271,1936.28156777053
0.0,1210.0713162713794
1367.3312326979342,1012.4517754340764
-1130.3540718894953,706.1523919649029
162.76064333900874,1420.940079755821
-137.47496789595382,1459.9615614590184
-1955.9285221724965,1578.2968303810765
0.0,1191.4289487527153
440.88574002118753,698.398794005271
890.322574197111,1631.4506647317287
2443.0635438934155,1229.5894665132107
952.0791642955348,1363.9084852707492
0.0,1632.9092898024326
890.3224972619502,1595.3390334103988
0.0,1134.619953581944
1877.7029498356549,1274.782988112942
714.7769678729401,741.9112246645091
1741.6510727475425,1489.2601938648452
-992.1986562834928,1264.2075879293607
568.9852675243957,1583.1932544314793
2485.742525989644,1142.8294297382174
-662.0717529172193,1414.3378111495338
-615.5040559908268,1709.236802940254
258.72274891348206,1970.6255640474308
-602.387035178517,875.5870855564325
125.12503201505231,783.6544787071007
175.45651392952567,1315.8023287609178
2902.818705225707,1632.7771599284472
2467.409441649704,1242.7747901379223
841.9354617442731,1942.1151418139018
435.1903551092171,1104.871242738142
1072.7728040135883,1237.8352344623336
-652.8678202499001,1691.3906818216208
4654.907946992397,1580.7062940619755
4891.757919893432,1640.005183690245
-476.08963122790436,1016.877401301614
281.6192504549743,957.5131966701641
1261.5159004399936,1819.7647862703664
709.6574409244886,1512.529284611521
3220.58751158769,1306.9324704617825
260.0566410274041,747.8841298690253
1836.8967038435949,2029.1703616335114
1451.297480631959,1701.5557640137267
929.0322661298414,1066.8629504078447
1847.2265985473164,501.6623594417708
931.8424410663599,1491.6476721830757
3900.6895189373663,1752.56207093128
-120.8808599453009,1040.3222914049957
-51.387118881717655,1189.3595660671465
1623.7365923100292,1376.558237856606
-255.08807191553817,1508.969884301118
3759.643076108722,958.1606152724115
-174.75410765167484,1094.6836581997084
1518.6898126716967,1540.6327507910773
2187.425172828191,1405.3977685645016
-219.8932709469172,1045.3712779010773
333.0892967659083,785.9546617591046
-1330.0625521294721,1443.794223724172
1895.5497647822722,472.4814529033347
890.3202461129404,1780.4651922746532
505.16128166527784,1338.6261939261697
0.0,1323.2623776103283
-20.852592084671716,650.974196999434
1147.9942585483805,1667.2448187109283
1057.3205970958509,1732.6255979643008
584.4995017508932,1521.3110440900946
1750.4393287471214,1177.2564934031104
2291.303400220035,1050.9216412853111
2135.187799582835,1100.1417646679054
1351.0247204358934,2044.5611214101536
0.0,1378.8747448818829
556.3019075710478,1106.9501939777458
992.3306572006063,882.9861750590504
-735.1030585378433,897.7865288400485
1115.5527132433592,851.1063552122832
4840.956484092069,953.3314137479697
2387.30134484839,1319.3041576317162
1889.7512432683272,1247.6563615324953
-1297.8716541492813,1513.616608571726
0.0,799.1130828563777
996.780489385157,1623.6241576348023
10830.642941293876,1069.3841025406225
0.0,1293.733152176181
-1104.5793795079828,1341.720504885787
159.22226156267615,1363.6536139304055
1079.646126853495,1520.3930352049072
2272.755546492178,1674.0526981610021
2334.906142550311,1578.899518450338
963.1393444278966,1049.3529812946545
609.1713774950757,1044.360916274059
-234.99585011256818,983.5905009908289
0.0,764.8106065321198
-562.7487616841851,1212.9022542152359
-439.05582476568054,1116.088775413066
0.0,1345.7083259014662
4209.066114089131,1434.5031158404902
2092.74557612802,1137.2304858241134
558.9139421979403,789.3229394339505
694.7847171871834,1131.7938683515522
603.7373567520864,1207.4150386590438
1169.492721477388,1180.001802247029
-327.66959566311215,1272.08496301733
-1259.7780170870308,1111.9902584197991
473.10764907121734,1610.8115238495855
-1004.717008255946,428.3714602696328
1829.6064917707233,1254.6671956772634
4749.494132836784,1463.3896420456122
1846.9876756329509,1074.7054793762284
-345.0905806412047,848.9298533617421
4533.858228932656,1354.3625940226827
-114.7120245038743,1656.7882927684716
-7827.517374811874,1972.798213650786
-5.12656820038071,1338.9835115892972
2948.875510012408,656.4787541469304
243.14863606050537,1091.4948496701154
-330.6796953107244,694.6648845600552
1997.4554309640112,1833.7765773679282
1168.769057937504,1452.865541950996
-189.64349293282407,1316.0513019308503
7987.897638788071,882.5292627358767
-1122.6282476153558,1578.069195818859
5842.632590850996,1206.0109310331845
0.0,1275.0959873880777
1839.8808561667602,578.516410100062
0.0,932.6888789065055
3907.840216120999,1193.2046078493343
11995.804406064233,539.2656665782893
123.58974223316926,1461.5198925379166
1134.4334208717714,1282.4979581002344
-346.04567402800626,1807.511854640651
6467.966739878939,1399.9201493604876
3750.1828475538314,1038.3146296685638
717.8369599086764,1522.9372595541734
0.0,673.8279479736326
1783.2318892694714,873.7129018609367
707.7503428628434,656.5270056699698
961.0272666209107,1077.975606574916
3775.7803949579084,906.7110553988813
3282.1639050191093,1297.5514009037852
-653.2785474018541,1527.670562278777
-293.8764820974311,1826.8212079525908
3240.294255401486,931.0080430364234
1078.9254292508203,843.8662941826891
3616.746114138932,1459.1910380482761
-817.2965899820422,2486.1137745737897
-2216.8245095883926,1637.782494463591
827.0908919119393,1202.196270362609
715.1613345794467,1805.6684409624531
5020.272943851188,1892.600843671545
1942.487971857538,1019.4371141108091
1937.607117093413,1760.1209376993768
320.94771829555447,1362.5280222976855
-2900.663643285637,1290.3274620387251
7006.062594019088,789.9427521025469
4464.706014708451,1620.3870585044062
1802.8272854345241,2209.4358096474957
4365.761930442888,1889.5283272886438
1368.6638268672973,1336.2327855149626
-2327.324037777572,1229.1568808913055
0.0,1150.8568406043264
892.1656242562312,1087.4571167235988
6381.469053998659,1953.86025820263
6111.888067983672,859.1604031894848
3288.471670104821,564.6945182602414
-423.1911081761364,1037.032346719788
325.795952345199,1262.4195242723936
507.1588863896759,1813.4838742616328
-428.05954364019743,1565.6447992464448
0.0,1661.0889187435503
119.63339877577317,543.7326291393221
0.0,973.8733707004106
5928.522676830038,1278.6116811550685
740.7633282721364,905.9100761992223
4161.168940166172,1180.831445789069
975.8869811358052,1134.8798764699297
-209.9351823085883,714.4025725543964
364.0813937925952,1449.6039676242751
0.0,2020.272305565677
3334.794257299695,1596.1136507752508
352.6619815823269,925.3538368821415
2691.7367714423854,1053.1372553984386
-92.13002757407195,1026.7424631011465
0.0,1260.8539114505138
491.7436682824601,957.4313437756676
10402.56850128016,958.515607852345
2695.6784136011383,888.4488985497974
1016.1290445376799,1314.6280860412378
5523.680584129654,1300.7843149413186
71.29428717908337,1027.4073723708539
-2178.933158698295,2255.2922771650306
-1846.7773787905726,1912.7030889297714
-196.75319011330862,1460.014284770379
4264.461888016401,1343.4293913372394
889.9241918966832,1980.1077987287742
200.01210568011356,1229.2085855373205
-234.79743071456093,1591.9539730496479
-183.12276572050598,1003.5507397157827
311.26791464885764,923.973170496129
3630.8325498743748,2278.7732858552613
2268.5316680099777,1636.1319056289813
1624.3162917443392,1136.5441100698915
1541.808379459892,1415.0647811944748
4258.062759714899,1502.5520263560836
-1020.2027133093341,1941.1645362646213
1040.506421361526,751.879771763831
-665.2722844078708,1433.952309121037
1714.3601891550843,1424.742345262465
890.3226518370649,979.9446239926812
1664.1971130295485,1809.6134081533219
-1267.3466318534045,1378.7258849272137
240.3588304030239,1359.0688970447898
0.0,1479.873264493525
-8614.598866022625,1954.4660382036461
-610.0427192920417,704.9350130941433
60.62646301821095,1494.9796610054302
2768.395379643332,1337.1164787549826
-329.40810889890884,1210.7356287093655
1115.0197850006746,1509.7817389071135
2243.435980619768,1646.7967438558092
2366.74531137884,1294.021762044435
1373.3278179200463,1056.0347161633292
295.13934654431506,1350.197004208663
-919.7114473822152,1808.4938485883395
1052.3307189386305,1243.6299734484103
-152.75762710001106,1507.607660588892
1983.2231220586125,1384.9196702887996
1210.5830467139863,1132.0062810204001
-588.701010696459,2146.78983734317
7844.238693491377,1154.7171679723497
2552.6918822216903,1128.8060933792592
36.783415985438886,1023.6742076422561
-2299.0905166984085,1878.4659753457963
1945.9471077248656,1374.819618225529
-2043.8775439211643,1544.2988539693242
2003.6683667515981,1252.9648694180582
5536.230595737663,853.5668537606313
890.3227091781737,1112.2316951698506
2297.7349038254465,1049.736239893875
0.0,793.1644219900105
1153.311300095094,711.8558770009832
0.0,883.0897080611122
186.26839422204648,1344.2154194985758
-1511.2931710438133,1464.3051385879162
781.3511148816907,1749.2893608595587
1950.6890763562794,1143.4876648605884
162.9326309634782,1939.3867360462161
3392.840938435443,1650.0846787868188
932.3324560340052,1182.7416372583527
476.95168551398393,1539.5767232808223
-606.0908503909941,891.0384693047484
2786.926668849577,968.0123280127453
2156.9662210725055,1833.121701668939
6096.113701451346,1266.585831894804
5344.04883265543,628.3592066159462
-22.35262048038894,1482.1833990085358
-840.1342812348746,1137.7089720003294
2586.8823574790395,1408.7599261733303
0.0,1164.4438464248794
0.0,1010.3570195540691
-527.9205080853254,884.1340648618176
0.0,695.0965220478168
-2.6311116887280104,1185.2986809044642
2904.878526810132,1532.6427925959172
1815.6992503962645,1624.0379896603256
267.70116922490035,837.4774709645299
2033.4650712508906,950.0737061435638
-1221.6541064086407,1130.1594419268165
1421.7648354531575,909.1640497557096
949.2337383211915,1168.4920729120379
0.0,727.6366366810026
-231.4386003280088,1863.719393107811
0.0,1232.1062027778487
0.0,1130.9426501597409
-246.76025615666754,1376.76314024591
757.376978156195,569.6588213677468
0.0,1289.595909183542
0.0,1671.5119532060255
1263.1534933345051,1322.669061055997
5056.253614645529,1692.9365733315628
-520.5265354353006,1195.1085993495271
3594.990424605159,1647.791967367781
-428.27362871174023,1022.3644081405746
734.0764627908993,1362.883045414059
4577.327613474561,1726.6837390388002
-367.9347078973191,1820.0299637273383
5747.402583280645,1828.1100664715814
1007.8590212476266,983.1712388214273
967.7419433300529,1224.8771420011265
4084.2339529832702,602.246690800609
-105.96148910097719,1596.7067712875796
2115.746452526986,915.0258176925108
-128.60047616826526,884.6603872288442
-454.51878716803805,1968.221730400837
0.0,813.9395624469167
4894.492382085104,774.2402672193717
959.8430121751403,1214.6768947347457
1497.4195583226547,789.2741082044223
0.0,509.3943827623829
9781.574166382903,991.1024209881867
717.2801280691084,1633.4772758663478
0.0,1460.8285505376562
2838.673870355612,1192.2264946664757
890.3229428950581,1272.4663703459764
715.1619930961606,1204.698290014008
0.0,1343.5528918264017
365.33239676542985,1909.8973951261205
496.58992595834565,963.6280945161666
2427.9553416619337,1075.539710819454
5276.566356237862,847.9625692010117
3108.7817435079523,1796.735422140964
1887.0967504795697,1811.933175531811
-75.94562653103765,2391.8598854785655
0.0,1245.0145907606632
5500.9201056481625,2514.268886133909
190.62600046036454,1333.1357878017322
1202.217447893078,1270.0967664207512
943.0362035120368,986.125280372304
890.3225019867677,1335.145685327713
-777.1696361830969,1097.958051056314
805.5834624437994,1020.0501094333064
898.5754684666701,1216.693571215487
1540.6731656622048,1894.9008045833807
-64.07802518366495,766.8032670623679
-1794.2666253417315,1852.1533053469855
4101.435125215746,1129.4803956218207
1010.2381325825762,1215.7442487585147
669.3216408707916,1060.8490211737142
1210.9722901784132,1168.218171822157
0.0,1360.2491574033181
629.5864321645137,1605.7899948947545
149.53234401378506,908.3653981881754
1714.0033030703498,905.0785456825814
1915.576895805902,603.5570521635818
-946.6866703956911,1092.687034588922
989.1263614802976,548.4573830451951
420.5072645190484,2107.8550413141384
0.0,1284.043364722879
1015.279741289036,1056.7601047846545
1276.3621307581916,952.7507277970502
0.0,919.2212841396212
7478.039153740585,754.2860357870859
1026.9824240919204,1354.4814070278574
706.942969356394,1178.502107694538
1363.8910351909522,1300.543471073274
2228.246465962271,1280.4445227633696
-2275.5002241294715,1022.035115262532
3986.6343136669198,1171.669534686886
1168.243172639425,1256.370604792606
0.0,777.3764603182148
694.003564091014,848.0135858534968
1609.355833917703,1148.5950594976057
9182.55459662038,1586.0663496099405
1967.5833374893527,670.8542516866897
3588.087494243156,1042.791071736325
2300.4653244105943,1229.7386438626738
1448.38487482423,1376.9025876822768
-365.38743986766156,1030.2532352878425
803.2258062415059,1517.221307233438
0.0,1217.6014814674397
1065.9259698453334,1534.8378789275148
3140.1562369692274,1245.4431038957705
890.3225827742281,913.5686487383445
-49.37199557875282,1109.8695488777796
2540.208838028777,811.1465481213692
5273.664757548338,1454.057461344459
-1126.2306526896803,1809.1608689714096
-2430.2360645934355,1131.3101395048725
189.987257698655,1393.2445538850761
0.0,782.7117226424886
-254.30406394385875,1078.7014341830084
890.3225670350657,1729.9336895061458
300.96753110700666,1106.9812232932213
-150.85962172313373,1180.6191537423126
1083.5698314648364,1424.4812605899388
0.0,1358.4533263257129
-281.4378511492579,1626.2517975832316
1379.2576799521257,1413.35956296872
1750.432400288234,1157.0528444659437
336.98778086651305,963.1120182851149
-990.4563579719419,1170.9915682360154
92.35124672980344,2190.2300321015678
5898.236030852507,1390.4765126501143
3723.140978981795,1753.7245781366425
-1010.7372422018,727.8512058771694
594.7793944577669,931.311483473061
0.0,1305.3788319994426
919.37187843556,1389.241988426557
-7844.650245899019,1587.2568195572803
1400.19537853237,1288.7618520124458
-68.340035836714,1469.150730423379
3628.661384737166,2040.669345177538
-2532.9238876464897,1948.471301792968
705.3316675369423,1551.7296861007096
18.824056953001804,1820.4385204921073
0.0,1026.1000616132694
2787.276434743302,1361.6857919747063
0.0,862.3480449047375
344.8487194767033,1095.7700619353734
0.0,1211.2012355640015
2229.727809201663,655.2794507252728
748.0236377205955,1898.2407758454508
10391.429073444699,1023.8473112975468
456.95057583436284,1096.5281637114724
1541.3486236966535,1467.530501247659
577.4642853628199,1203.0369799306143
1137.297039511195,1571.9928913819406
3660.6838842037528,610.1251416311046
3566.230533430525,1205.5826096387216
1198.7667540145685,1500.770924294921
3699.2582340112153,1347.3184217273808
5422.799432508898,761.3127413376897
208.61084961974476,895.183298750408
0.0,1838.07697146231
2980.2636295751845,1594.9389011300716
0.0,1923.5718119547555
809.4983813695435,1027.274963753287
7661.479545291494,1964.8923462322036
713.4118356582507,974.8267132011679
2093.050402654677,1884.73240785126
2960.8207442993357,2127.641671745159
721.7763809306299,1102.31363360243
68.08107766056324,807.1882137194898
832.4282840953144,1964.6646338935614
1792.9464181922167,942.566765260944
0.0,1547.6793947792664
1834.772744329268,633.7453393187568
1007.2638737026491,1037.8563810286983
3857.1997748869035,1774.5639094224698
1450.923477611803,1090.4604880801032
1751.5698752567553,1511.0351458758248
-378.68808548916235,1401.6980091338946
374.31802242731226,1182.0116462224091
1361.8094604192281,1498.6347907949778
3194.91084478528,1197.4540540649184
0.0,1005.9799957768931
2975.0825114547924,1577.9235631777276
731.2353943037662,1582.489118680388
2283.06411828185,891.7929083066311
0.0,997.147358956607
505.16139249420667,1575.2060998642216
13384.635358670106,794.4464332845374
853.4939029615342,1050.7368068540482
772.2099802352891,536.6744083138647
83.57225296797665,1435.4228014724765
1640.5288993737968,1332.160996906919
1642.555335877253,1219.7666763361565
-248.33564268805188,897.3951025616462
0.0,1133.6496860737623
3015.6204213471106,1905.6927921065271
-4048.567351045799,1668.0882291019686
4451.204397845771,1530.473094356127
631.0203041342593,1035.0574108762933
164.32463566843697,1024.5150544505145
570.0790186094862,1378.2260767864657
222.0932137270775,739.056067020741
-3849.6678706763355,1625.981457211384
1005.5823440501273,1373.387955404248
1708.8073388763753,1942.6503064313831
841.9355345587101,1243.0536467366503
949.3094249883401,1501.48422253914
346.0283778470096,1344.997032497882
447.54216458745924,820.6414874033762
1918.035078709072,1446.8493679777255
-188.27054165094614,1217.5274811644779
1128.9477564827707,1755.4040486244521
603.8709611472295,936.912319294121
35.03679746767951,2166.6644057193266
4212.204644778412,1510.0212528009924
3319.453946384045,1159.830076793072
3383.083377392015,1088.533695665152
304.8961747560252,1092.0017421483205
137.13044810912672,1033.4930911740942
3489.487408383442,1688.4855696880752
1051.4350670057584,1962.3188282178344
1219.8421601834482,1034.8151992309895
2661.94718721668,1066.5235775009667
496.16535425826663,956.231242316781
5451.170834968133,1252.7339495170754
1460.739746945466,992.675859629608
-1816.6343450017716,1465.3658408704148
3193.8677478637205,1883.4237435550883
1486.151364689882,1890.7572609699776
0.0,1124.699507818097
-859.5622976924027,1434.8892886219144
5344.674837478033,1326.5859694596022
0.0,985.8681416945733
-1844.204447144005,836.1716320677175
0.0,1729.3158674416366
946.9808551692083,1155.0021179795028
0.0,1505.1803426312938
2550.7840426107755,1314.3660037555974
0.0,1158.720168362602
-194.04316163007323,1096.7162211495192
-513.9791478264298,1243.911771177786
-61.451072301086484,980.7719687461057
-683.0261263750846,971.6560437174212
1576.5075576810796,1598.7817433759508
890.3225817816128,1336.9933477726654
8904.804529984289,1235.3405744181662
-1695.006078434429,1307.5831918998742
-497.93266857432263,1489.3319758734312
-703.8183376090881,1238.073776568144
-1090.2857383001713,1033.4562516605556
505.16130915474787,1388.4037597829786
734.7924342621286,913.0358549805596
0.0,653.9789607025645
1485.2341698785904,1498.7263414208953
-1145.9916096339234,635.8052718404241
-1073.6142813762274,1780.2559719845103
-1515.7886124946413,1988.965496151315
1746.5235696283942,1314.7226912778776
790.4907187224599,1068.6338680251508
559.090630235831,1273.0972871718757
921.3391948910484,1291.0638645553788
1994.4251333230143,1017.039287835701
-483.4992602510459,1663.714804679673
3164.5460691552144,1272.8833114394301
4892.425900975389,1241.2616071770428
-731.9082695132444,1282.9329488483293
367.0864907635694,1634.6280009696618
-1755.4124940266445,1506.0433528722226
1704.4166597199053,2180.367662359084
0.0,1644.5127770656354
0.0,1880.5769195561581
708.060525021162,1699.5874668943045
1388.6501114524888,1259.5066805651686
5094.689631641644,1154.9417356351087
0.0,820.9034162025265
4059.3411593903033,506.6607797487266
905.2626966031529,1249.6897378517278
1161.290322916684,1071.623313460726
-5186.918751691325,1749.752059483062
-878.7413307851547,1272.864248171102
414.34865981378385,1507.160556306106
-315.0097315629112,887.4849768170525
1016.1290296313234,992.1897184070245
4659.013438602118,1733.2549117091457
0.0,977.3953425652757
-3720.325291573867,1573.0120183491051
1849.1417118764796,1667.6489328349344
-1711.63578303787,1115.3585172285957
-322.79644678635367,1470.8664964482166
-362.75712747838617,1270.569342308129
389.6615627020292,1582.1145268855487
20.29082784486233,1216.5258414257914
0.0,1954.5392031807867
575.1464074403776,1340.7970515905295
-4213.875915261103,1685.2667358253123
1513.6304452838663,700.7295113330455
1962.912012977404,1176.7243014208198
2430.976190058973,1087.4209194177859
61.26211373806834,1025.1925447936458
695.2863911991406,2014.9685667539713
0.0,1323.3177358652374
469.4569150076788,1358.963208490716
28.27134585991842,1559.4179271263438
497.3716999439794,1123.1232204048138
-197.12669559991514,1012.0591454855827
6581.521010804151,1084.399361166434
890.3234767880494,1094.4519617846215
-164.6457933395445,1116.9568693774725
-2192.3517055082734,994.0873725239941
1776.393237019498,725.6265233730616
-1445.0621790473685,1052.2753829718076
0.0,1391.2114454007763
-5116.989132013508,2048.3173352184854
1028.609294386139,1056.9048376590808
-810.610810121349,669.1405889407062
1798.1242032582766,559.6494539344066
7176.504070263205,1866.7935069530856
3649.700439593071,1253.5638546141888
680.2554848932901,1886.7930754532424
38.96515663942439,928.7419445892347
-659.1048119521257,1769.2444881636782
-656.788047428375,880.9901339156928
0.7337855109393887,1274.1997771732895
-400.82639883417204,784.7858820826988
-319.95633959028277,1248.3913965169902
