tron_profit,bg_mean_profit
968.3055117224576,1319.720399299089
1086.7140169868826,1662.4460032399363
0.0,828.457865075321
0.0,1709.3888428497332
291.61960609016035,819.0764644287004
2647.091542316251,1630.7105675912842
3029.2511575978074,1695.4820394567178
303.58104524804895,1508.6194648092107
2316.488800250564,1140.1012415258547
1408.5186022348682,1131.8566335134672
577.7686385012221,1166.0180697502462
0.0,1131.8590918704465
1372.7909803660293,1448.4360213493283
1000.4320143980276,1614.5551770084273
-1700.845421467383,1588.4970778762079
419.99998400546605,871.4498444786755
256.0902269752753,1178.2634839484851
2583.9752004029306,1248.5143665387734
2165.6989303658634,1673.6417847543378
9.209860355461174,1324.1976915378511
553.5483827284188,662.0231966880907
263.12045271661947,1305.0146747623924
9144.608143418083,1524.4124669903813
2233.1290342502116,1092.3531615337895
-799.3695910466156,1326.7654427960495
1247.6079203259933,1254.1304955785845
6017.124701495147,776.1800158481632
4280.77871740326,1118.311387248461
0.0,577.9925932229266
16193.237168550673,448.3870475544959
1216.5140132791473,1001.8361892492632
1685.6953667287225,1176.7514375775716
0.0,1548.735501866513
1579.2216899072519,1326.3384256138754
3126.6583340017455,1519.2934629352847
1448.1841748194881,1409.7521714595694
0.0,1873.7384471032055
0.0,865.7683061989368
3427.4736483865886,1331.2147482127968
287.22683355543154,945.4051614720735
-1476.288201256479,1385.5240152566455
3129.812021824597,809.707220797905
4240.63954127026,1313.383642219592
-1780.9864668092498,1902.0406892047179
1342.0521349257604,1298.6592500395884
-102.20376314922896,994.6761401734676
-275.0493283884846,1039.7033518935225
0.0,1009.1300724649149
6690.039420432799,1236.7441488492966
-1126.5190390774844,1193.439731514576
-1685.30310484664,1663.4658460856292
-51.88154685152829,1590.123435594144
251.0569786081761,1504.6062017788001
-12.142158776470847,1301.3939575475026
2281.575696894377,991.719664372049
146.6456983646654,1333.8041857834685
0.0,951.5008088763193
620.2749540853081,892.2822270746142
-1216.1703789376656,1919.6400111489172
4927.00729311089,1412.6130170049898
-1959.8302664837458,1151.0158217767182
1474.8075834547906,923.1986635039133
1533.3609576073407,551.2447076154434
0.0,1328.1209769228237
2483.8382478487947,1095.5572130652026
1295.509482258574,1599.1375486851518
529.7966302248135,1371.4986745687522
10759.925792056518,759.0138521753528
2657.6377156431645,767.0757824744654
0.0,1493.9574861624785
-1517.9292700839706,1035.1017792324026
0.0,853.636332726303
657.6308617389881,892.336345700834
-1579.5127224942178,683.3238013604365
-2194.1641542759835,1415.9552769730335
4406.858583122304,1010.4322839644725
-397.405718448298,1643.5211493954369
580.6120485485061,1289.9877678936248
1793.1024965458212,1050.9108974251988
3273.678597473285,1257.6557922300615
1447.3448620862603,1155.8905843692162
1592.7171365112679,1180.1199674336822
5871.582946734986,1778.3493999962113
-453.87296777332995,1317.7443804688662
1049.6203829757499,1387.0088659986611
663.150403162106,1012.5019764813613
291.36900883835216,1395.8971564882324
1158.0251837802723,1448.3180172358036
-559.83323926589,1422.4177323021602
0.0,941.3107866141286
-1267.7752794681169,1178.1043050517364
0.0,833.225739957415
1242.880921031039,1850.9719566730575
-2514.775840624051,1942.2006175531667
-1088.6630566682686,1576.5118530976436
0.0,1288.2867172938859
2073.144142048856,1103.5480399051546
2043.635878805127,1103.2215752015802
0.0,1467.6936775695751
246.89594937528582,1294.8251018449746
0.0,629.5248154199909
733.113533747009,1362.3577645089254
942.4514425036292,2364.5881307325067
305.39037833076094,1018.9318680449168
1855.7191228128609,1173.0277394417044
-856.5691586422657,1161.615796112235
0.0,883.7520489838893
427.83492363332016,1220.8448421202586
5130.441859236866,1043.3886615674548
1025.8073923202758,1519.8903252960845
2009.642078764543,1495.9877826690263
0.0,1271.48954208882
1194.7084866556186,835.9735064818802
1104.6845771113149,1595.240186388329
-2330.746970625234,2044.12049301623
2046.2080697627466,1678.9406435413173
1045.161285979935,1547.4571600543334
-1639.4315885305575,1370.6047556992246
3344.7340842674103,1341.2653726110682
1252.2960532773861,914.8136131878731
-1408.1073991630954,1654.4640217565022
3997.043468351425,605.2620832584383
0.0,1420.2513923875742
4114.207799101167,866.6753005503542
646.2597225576939,1128.9284280330166
6.365868879784909,1220.0898866817336
924.8307202889188,1734.5351356045705
-433.4442473836435,969.1411816532574
-364.0318409111003,1091.2374031139045
1663.2398432703862,1921.1737319129413
5768.177466056533,1121.7398638546824
3381.6211431732695,957.8600597442323
639.7395774351551,1480.1911319500734
1342.218406700976,1211.0249719196488
2105.1115257654383,737.684777101867
706.5010111890165,1689.5955419456404
1356.2578108311354,1197.1872673810249
2776.9426628652504,1228.8037960291365
562.5660356004082,636.2520544491516
628.358302929789,778.925554735419
1684.7936098812254,1162.1021077270213
1012.7268282415804,1175.2912026104066
779.2896159355729,764.3622370416534
-678.6980555578572,1331.832611046645
5799.3195552554835,1044.1427461327585
0.0,1526.2252636024043
0.0,1206.3335277113008
0.0,1207.42241115995
-443.29664805919447,748.7621742451119
2882.039609513266,1431.5995300538923
867.268827101725,689.8373648921548
450.3287599895266,999.7057480859938
6.736178081098165,615.7735457958785
-908.8424363300951,2113.418676946773
-768.3375364875336,1782.4699046869293
962.4519257332946,1309.3021879796368
2802.503753440157,1439.5490289639667
0.0,1611.0683123564793
3068.617675122085,1113.592765949544
-1633.9772468272004,1149.8322534859349
1764.216299279211,1300.586595907167
-286.37233678440754,950.7784399487273
959.3646271054093,942.4836390329898
1412.6872034343241,847.8117594209126
4199.370830359326,804.6872554829729
-1627.1148083303265,1646.199238154995
-853.9779088959214,755.7508158790934
-647.6002380951251,1541.2530193399182
0.0,1065.5049840645745
734.3131697500396,945.2424218703791
935.7211960017544,1623.1051115855742
508.1764639043663,1021.6977662477242
0.0,894.0141913407884
0.0,1358.1446470846552
-517.8143874307564,1304.3089735245378
0.0,1366.8603498512484
436.5283904553214,1952.0561358453558
0.0,1111.8418473797392
0.0,1158.9456720331941
3526.0718846687573,769.3204127773664
1435.86976688548,1092.38108884143
5197.3650110335675,821.010205455376
286.9511708717124,1041.9360421663723
4635.749672588836,1053.7104784456885
707.5636942533068,1006.1482024319968
1499.0885389962166,1898.229099445284
0.0,612.977696008144
0.0,1819.7558170611426
1195.2443966673873,968.6035656224744
1549.4889887897386,1597.7313541274552
982.1509169240543,1103.4424842185151
499.08655510992025,1091.2775240729231
0.0,676.3952181223261
319.3068241534468,1171.660450957578
1826.4006556044028,1670.3941457546468
-181.0808945865383,1319.941796268515
254.8095074315736,928.5932306513531
3873.469161903935,865.426330201943
3530.5026838443505,1037.5914464804873
1534.281342979785,1503.8629853746395
6025.798306006116,1742.7052794233277
-806.6009287735532,1436.153861984055
-1022.632019308726,1140.4055137645203
1411.7116526133468,1677.2274309061856
2090.669704329023,826.1154280117404
-2331.941267419234,1236.433428385273
288.5774541550103,1058.4126941629295
1578.3396369702994,1803.8962150199925
-2066.5494344786184,1396.8629818597258
1545.7284194827064,1579.1912630290965
689.9026742933769,1119.1097379050009
4849.087942052374,1199.0151272626138
397.9199342792161,1510.5120587386264
1086.7113151674532,1101.1656613786938
3112.823204818421,1360.638317470016
1562.7752289260043,698.8213204362152
1799.0274266757085,1507.4752059744017
-144.62008998214048,931.1725382093946
0.0,910.4327915890279
886.2060894972318,1458.0817025596082
1869.1199935713646,1346.0656724877147
-281.2298208266235,924.8569846454005
1452.1838534712213,1476.038907933046
0.0,1117.4985587392212
-2447.116457369302,1543.7948478088158
-151.3808245260018,1250.326131682895
8877.454915438651,511.2332410739472
4205.8381654930445,836.6382326128418
1418.6772760629326,1678.9764119651763
3407.2510143926984,1446.4386533537001
7595.5685255639355,737.8740891217755
1297.8265663097486,1146.3442455910692
1004.3794701753447,1360.7802731105824
212.24233581298097,1218.1229996900147
0.0,1017.7376217594102
1847.101183170066,1059.4064503768661
25.907488357712616,1513.0236998494565
1304.91277706209,1383.6883638596767
-598.246674669428,1252.0469771413404
865.484806437191,838.0979263258445
2150.5053807153085,1156.251618184844
-540.1889730755737,997.9212647986841
429.6596024418715,1785.4619084053022
752.623315755964,1592.0474855232758
1546.4526179748268,1605.5279334994138
7.217050060033216,1053.996308370501
698.702163717398,1697.4651960154715
272.65066643981015,1000.0574174208095
5760.481373552937,1122.1026946880736
368.80982974309865,712.9931399077645
391.590177474173,640.689748157166
-592.051662513561,1827.3479413768534
0.0,1080.574487658115
0.0,1187.8173101126706
1194.0404320875289,1532.1431297454562
793.5483923865394,802.4151959221945
264.24641327700346,1785.6102627156977
605.9060800689202,1011.7314730133131
2338.941396151676,1609.8459451576418
1493.5998078391856,1280.779416054507
1765.7449740656168,1489.5247513206766
0.0,980.8321100690233
260.077055459247,1055.5334644964996
1691.419727993324,965.9397714579381
296.3507189365684,809.6650564438781
789.5068002885017,1465.25142812624
-183.3390542449015,1136.883033792568
3653.0978774454857,659.4584253977806
4784.588807947839,1529.7205439186698
6853.075239202104,1639.2092141667254
11504.948877458237,973.7649026477233
0.0,1137.6935446011455
-645.8741952426527,1355.8238639291949
1683.1279544305082,1299.423212120112
3808.6186173078204,1391.7035572625853
3505.3914069515768,1355.426140493743
1443.714552572223,916.1285124718905
275.4447346738603,1692.0080850218974
2567.929620263081,1352.5943348458125
246.4834085756291,763.1460887302961
3657.54022181726,1646.0304549189384
0.0,943.023458207705
-1537.5481547920097,1827.9998936207146
5431.138774381124,1672.5622666174306
136.2269687623321,1992.7901149731306
-83.9379318539755,1178.4293825951088
642.9492886149135,1223.3345590474382
812.9032204321702,1439.9092877896674
4946.578038355116,1515.8577965619324
1165.8165836857756,1348.636582218975
6425.007135677811,509.2900685325381
1258.9871767692607,708.032056618983
2793.430962506659,1107.1398217949657
0.0,725.3829828840285
3657.240563430331,1599.905786711369
-4101.933244785552,1603.0498327988214
1039.1627088504665,1730.1982797977478
-2181.2695192184738,1394.9277805244267
1974.4427249830683,1121.7237938248036
110.33751305090466,830.9326940824212
0.0,1576.1297184245639
1038.7190608807646,943.6017740919575
1200.2461571586086,1157.419212499866
796.402578510357,1594.8924454388914
436.3278700828773,1314.996147285575
207.52274646725792,1174.5694921284505
7017.179052392498,858.6069559418814
2802.6162795097716,1238.4648941434123
-36.911994912471656,1279.591081879915
2537.5991108281805,1249.0472292368984
743.2913436178039,843.7227724252413
1218.5104074498008,928.7756648932708
4593.108707540069,1541.1386656804868
-2777.8304018946847,1049.8500682911742
1080.0304823717072,679.7485155622676
0.0,447.1154186471219
3185.592698186202,1519.7849195007282
906.5654585613767,1496.7853804775189
-4995.682300018652,1515.753147486835
-159.45864470569737,1329.0231331142384
460.02535885144766,914.9154480438577
2385.5406323690104,2024.3581072760069
9211.221003306728,773.4596859619428
-312.8394645855601,1458.7567217736766
-286.49872615392087,1041.9920668172426
402.4946630806801,852.0966410582026
472.70287790170187,1152.1089080042257
0.0,820.4755354862951
1672.487579692711,1651.6345247113459
2056.81573360191,1481.8131746464078
396.1903968406439,719.5239392390467
2010.404195076413,1806.4623096068651
1213.6647999821666,1375.9946568506757
2163.272145403402,1125.4745786002575
1176.897097834615,1214.7537931643808
7815.1548445058315,1045.7992850414523
1840.4124465321322,1643.5168985588798
-3033.293727147373,1472.2392941630562
4556.12521687921,1389.5771341522716
3234.1699249770245,1148.2056750073637
1823.0207798088443,1685.9474817181792
-664.3293431431593,1877.1775433023374
-697.5759380349165,1582.870154680981
641.5309384482679,1396.3754592120906
5945.7557999026685,1531.875932974733
0.0,1454.7878988804093
1616.9003007895753,908.7835720586964
5845.414757164928,1384.4208823121687
970.2762742515769,1876.361101349702
3980.2816748268383,958.1201275896316
624.7147335265146,1129.701254404956
2975.020668917545,1013.780683183847
0.0,1002.3215060146177
510.51149996255117,1069.2400677097912
0.0,1333.7802018315067
902.0864803027634,1175.9637953185345
0.0,977.6292006185682
-45.88425996193223,980.6844535535535
0.0,1284.8211427992371
7358.776634569948,777.6625322061396
-1120.1568840471898,1028.9680473182148
931.8405996675995,1245.0400347600796
0.0,1430.4695214293451
1674.1931122513197,1922.7230712777116
-821.535040713992,1510.0952953360127
1961.4259358957042,1389.3890530259741
1576.1180891196834,1501.5794968337552
-677.2664033188339,636.5429736281644
-295.59741348223747,1013.1935545810571
408.8819843250416,1593.3277431100867
8513.851339862284,760.3334094638036
5662.439443369452,1433.5279847272043
1745.3185556333165,825.0547925062901
712.3988919057138,1174.6783675043432
3089.7163452363384,1892.2312014464776
376.7681022413837,1236.3393108528228
659.8893938090459,1115.3283495969324
3138.135245007874,1381.0119910432786
3391.9204989152718,1420.343315087369
3238.7341419250433,1320.2735918864753
7123.308267193002,1158.0893260845567
1768.9959289524704,970.4560362659018
1190.6220612594184,1415.8110292707286
-9692.648378075308,861.0522769051416
2576.083765650266,923.614680191885
1270.9852146826745,1927.932533388211
1962.5346840136547,1282.8888947216258
1842.8787495418394,1938.958290177349
-374.4363294004953,1437.4837125942624
0.0,1460.1985757920102
-336.56075788123417,835.235689610999
-1631.7576971637584,771.914658276702
726.265954634309,1431.903582834274
-727.3663367149769,988.3109198574024
3490.6998000293006,914.9540507279403
400.66312965491227,851.0597624915114
4996.07664046385,1727.5555487702595
2750.4067680433327,1209.9882372058662
1148.1532718036508,1254.2170075642414
472.60499822547905,893.634966421237
-582.8321547626247,1280.885075537344
5561.201888921039,855.3318843379111
565.1612958989863,2194.612734826422
890.3228988254705,1037.030008207156
890.3226185547828,1299.372974167625
-65.69982227014015,1404.925489834466
0.0,1582.924133014121
1347.6543070306468,1603.9375133587002
0.0,1840.0832342723745
722.119903345999,1916.69756459161
1257.5295814514682,1320.7835671814585
-466.6291020450577,1269.085071134514
4730.454078818508,1758.9798035644878
0.0,1018.5563111503088
1293.3534730503025,451.5115256915348
909.6774830396316,1288.0328816188294
381.17127122604546,678.4531872575544
391.82153606047365,1128.5017177626366
0.0,842.0804972343136
4555.429339171339,661.3645882879085
0.0,1673.5758307748683
591.2903446941782,1532.8412347075446
2942.536709027207,1319.4684010018018
0.0,1781.4331666066362
1516.3639422576941,1532.5125764312033
-504.19713016799375,1564.741333378138
0.0,730.1610879797339
1923.5273714316372,1002.211763169956
6948.308741880984,2173.8070825975647
2148.989722267395,1481.6321420225322
1115.9410074979824,1072.989340102374
890.322310111922,1457.5616871932361
2068.0231284841716,990.2241272079197
-135.01963000346998,1348.0459053816223
0.0,1439.4165311057616
464.4531821353243,1118.2698627889893
-539.8855807531069,1492.1550608784971
7278.801050724973,1001.025574192009
7111.360994464024,872.7407275930144
3217.084518184201,1469.8482022596572
919.5622683196538,1584.4943690824384
1305.5972285220284,825.5941181896287
-14.29605902585207,1353.6351029893492
973.7397123653038,1389.2033320500748
1532.1227147014636,1464.5084057302258
666.2143545164132,1203.6502248031322
760.8095406157518,1461.0673274984256
306.26588966272885,1296.707711651242
1813.5264912727648,1510.8932791985542
3644.8703473885685,801.5726462075546
669.2567469200017,1339.491018070348
5977.845124600279,1096.0273909027749
2057.7222964812786,916.4458936007635
825.3973153710427,1562.9481152026535
5241.815872756551,1368.555656364829
0.0,1033.236588142511
492.70403328809607,1256.674939167934
2216.67737334833,1222.5025350219737
1628.1008124290995,1602.3031855486909
1310.7533833746713,1429.354070957057
1296.9054954300257,2153.8931150240337
-1232.7310160911397,961.7675972443117
-188.53556609440176,1157.233382779904
1393.364061531638,1640.3328760731795
6598.697361687462,927.0696859651098
204.64063159435986,1002.5439377324641
2307.262737183936,1454.0751556332625
2670.967565233746,1555.0981018238028
0.0,1367.5322949448007
3924.901703213471,866.1909774122427
0.0,1309.8453700321643
2813.3951145999754,1737.3402375474532
-359.5107646823819,1054.3901933831892
0.0,1253.0403405014674
717.4911933630244,1313.1812606659817
0.0,1629.245466020567
0.0,1248.986367093388
1150.1412049959438,1635.5329770373446
-4975.9144454968155,1615.4974734540456
102.44240154126638,737.5199121624365
1689.549555325191,1475.4092419644614
930.768918369155,1519.0561458265536
1692.5549482397828,1364.1697315096783
-26.309653197163136,1116.321615712144
1951.3161594753694,1612.6239643456756
-677.1060503322612,1212.800668441062
2584.82915467556,1449.024085407155
395.98186034477516,1070.6294772909353
0.0,1344.3135824757587
3567.782181989192,1182.0073925799763
1226.3948066011203,1143.09235194576
1164.312357298785,999.621500482912
-2461.346867270335,1723.144772878027
677.4193490040052,1251.9484174968165
-1972.0283968004715,1721.294081653102
-5144.182975072604,1429.5413408551522
4204.0235649704155,1819.1186115295234
2265.6780599892477,1544.3512298347305
1122.6655521985804,1239.7195604698907
748.3120175994322,1567.0261262230363
1121.8530531000597,1079.344784960064
-1872.3401726758798,1367.6908825447329
1395.745119821692,1373.264522880402
-681.7673456911921,1826.614182932313
1231.8279145979823,1138.2395121366735
0.0,970.8812881963121
1575.483863354282,1351.9121913934548
4169.871350763808,762.9744115597478
0.0,880.4642895955612
2871.348457386695,1349.636396979422
909.6775636641396,806.8527289883741
29.055714825659827,2479.463858709751
1472.6636174467285,1151.131501639049
487.2848942527033,940.356020453728
867.3756919914806,836.758551448323
890.3101468169187,1307.7717993355147
-566.4477255765574,1509.0359734911497
447.0066604967275,1105.7399961803942
580.8808398911675,1639.2044061919878
1784.1988821065415,694.0667913114163
1584.2389044182682,685.0738315924791
3606.4924149654694,1978.0968915209662
7025.486645358612,856.835438200068
-268.01137454323054,1514.207483800593
-358.51051632835,914.9993698431775
4748.368784319951,936.1101883717853
8048.046676372657,1051.3932982141596
618.1092299207195,1046.524824772165
1157.8636340812682,865.4595416747752
2622.065365620853,1140.870980699014
796.0670501800597,571.7774638123013
4371.480356412777,1973.9761949666793
745.1611504008179,2245.1600765408566
574.205780137743,1383.8923352187328
838.6907208593328,1050.6795735865003
-2089.6159272261175,1641.1577848920103
-176.90024390895042,1187.4815543533734
938.3888439349234,1135.9292488776975
3497.8328706321377,1092.277075517762
-493.0617874369876,993.6010080433456
1299.4323646220298,1492.3029995408726
0.0,884.7517885125113
14915.750829039798,885.3237148673519
-69.19727213677662,1787.8927508521845
1204.2080952619033,1123.5498001045873
574.227897962309,1533.8062325387539
-120.05539377523083,672.9999433989911
1289.7087998058944,788.8052385415459
-3375.4792416511164,1924.5851768552523
94.19659984935547,1824.3801356784181
965.0674769240142,1390.9146506389854
3426.9719128651877,1054.419122977694
1437.1908811777034,1659.7013960435117
-175.09886581924627,1507.0701567851593
-413.6971424091748,1347.2730853644186
1480.1940804624173,983.7199950929995
1876.9337143170292,1253.3492516473686
325.4320134804891,1558.093569424441
-1319.8585673734503,1367.7778083928906
2653.0587105715936,829.2902694928754
93.68143616187916,1806.7823474681497
-1501.1911349469972,1893.351067842367
-612.3413931366532,1552.9431352252507
-2392.9914157566295,2103.961860124917
-1729.571979917393,1454.7058397803248
890.3819173082302,1638.378302337506
1868.8195933176175,599.9564459663158
880.6451691191033,2173.573999711236
-16.896830281511203,1333.265080787717
0.0,1632.2893148322637
2410.5704209370865,1055.394981801576
1081.339976370941,972.3563779341671
890.3225536146783,1225.8955429500427
4995.590424044326,1496.3652855032317
764.516126524686,1174.4451846772956
734.0439243001312,1230.4259193045032
1124.5189501113105,991.5992959156191
0.0,1415.6263979305622
423.3176015895074,920.0357545237542
1080.2857244553143,1170.2296334869159
7005.7404197048645,1685.4293778512595
508.54621976643557,1280.3392668157173
3058.3580454172647,1541.7825030049971
0.0,1073.5010324951384
-1014.9311554899356,1360.6427674597815
1261.1637928280095,1024.803920429295
518.7250469900854,1206.2055105469417
322.97081614227244,1384.4741841653124
-1259.1815015005268,1583.106387117841
553.5483827254357,1282.2163214872326
3572.8853042918595,1752.135385624202
0.0,1126.0324674144347
0.0,1107.1182651499857
1234.073158150045,2007.4163045535886
-1355.3472298233846,1191.311155746382
-160.06605438154486,1185.7526925789014
7811.808358560981,1495.3275905347127
113.60370986913837,1270.6494093416761
555.1043587686106,1457.697192424536
595.1611880861601,589.2460956927545
3868.103167245211,958.3414830007074
0.0,1520.9401632144688
0.0,831.6132941909967
878.4653635331196,1055.0141799868336
1403.6882821270424,1390.2760764243606
885.6464699512019,1295.854740048302
175.87680289718594,989.1064309224945
904.3832202950803,739.2525682628753
-2313.1694369925526,1672.1774637457027
562.6322724194521,1644.095799553692
1196.6275868719588,1499.5575998387133
1310.5470535982115,1005.7974007831555
3298.392631174779,1147.4194066534708
-615.3188051509313,1725.8534202828025
0.0,1112.7117914713117
-397.9037423042914,1226.7713330691245
4606.044019051042,1419.0913624127709
-957.5777955236498,1873.9069290977548
2738.987150436233,2166.1639314335494
1067.2059139407957,1142.4408806605545
-228.85818545675141,1408.7724510283422
1487.3448294642983,1538.0680138952055
-285.8394148898963,631.4135470255172
3488.1272307056897,1196.162243313074
8254.46329671591,994.771628112353
-1937.444146596251,1410.9141577574935
481.049863139272,973.2054520176158
-182.55633414934798,1662.9477938220427
-185.69420355532708,1209.7248777794118
-2283.048541747224,928.5076754026859
3288.874353881198,1673.604539158902
-475.36023364794124,1247.3164666335904
643.1968467623133,1243.6657533217337
169.64531281499384,1005.6298180394864
1457.259659969061,1311.940274656252
0.0,819.7612308449719
-2357.246169584915,2133.56322708143
0.0,1207.7062440567545
2174.5749538470113,1929.2752937675632
-48.516227290945565,1289.1794991232568
4032.980481943553,1129.4916138612327
85.45328161418753,983.7845407419305
0.0,900.3199812600946
0.0,1209.519009078104
1908.9463307629687,1547.9543334839584
689.2360456890704,1244.7543146120079
1439.139874347895,1017.521892125707
-2518.389757582731,1062.2993158730412
-336.8111968385795,1922.6265394715654
3542.175267355062,1484.9417334805519
945.6834031401158,1067.0313617920738
565.592881789927,1396.1328944684763
-534.3458401445915,1166.7510193932
3123.984653325974,1730.5389274022357
1150.8566166256408,1069.7541951211185
0.0,869.9883239390015
268.1221567809502,1504.7519003245613
3481.452993748041,1320.0321503138298
967.1050458414029,1448.9799335528405
989.0624894686761,1052.7508429743523
838.019732969176,1086.7844365626622
394.57116323749756,873.8199297449792
2045.6449612392626,1356.694063135573
0.0,1173.5622269605478
249.93925373045855,1228.6717845642715
-1002.3935826025554,1299.8987122407814
822.4807800981683,1431.0093453525842
230.8823660913042,1710.4670647760402
0.0,1269.3024488127119
3999.293930519934,1264.0354600921019
0.0,1314.5652725343418
583.5918112019164,1662.6571107245275
1285.1194056294182,1477.7007034093115
376.8894258477563,1308.9375139184147
111.46155567247901,1146.711755474874
17615.8527548519,1580.7647423923336
2423.754635761367,1859.3524442653177
-1346.8923512491635,1616.839942823046
-690.4527168882586,1230.8347164510062
2349.7848877797037,1266.9796023041338
2253.0400672398036,1225.063876369346
2201.2197062454507,1114.100189636394
1995.9433303532883,1599.3947829954443
3854.336188997375,631.2785192957625
-817.4998604223853,896.52388393268
0.0,1016.4989998977412
5705.505882840628,1791.4286895331177
-441.4739254120678,945.3337964482886
-825.5568632052518,1828.5836536497982
940.8482827529696,1344.1873439336955
777.6914508175628,2013.927716189192
305.0623075611124,1553.10737714619
996.7742053128459,1638.7261409083978
3822.0395381650096,1138.3887352470003
0.0,1341.055360665492
4340.068959710539,1775.6894770227016
355.2116618323451,305.2066423477061
867.803580707355,1806.625941864276
-3108.286165077817,1825.6541172587265
0.0,1205.0974444853816
-979.9353326161868,1547.6992778422766
-583.7144162928656,1263.18135547367
-2.6757672061972353,894.5341572813595
2338.6863476764397,1873.8148041745078
3501.1845173923653,1212.2162760380259
79.18973462552393,1152.4404745853228
-852.5214070771893,1696.9646200916495
2589.886412341031,1817.347228570602
1604.705670212843,1473.4819895547892
5033.743699138304,1033.1516140450906
1980.9375931915765,1659.2327463839963
3456.8338007029606,1180.939292917924
-3059.196117674133,1338.4067796069332
-1565.455071323559,1432.638341082805
876.0310417318257,1326.0832178120827
-8.32774807491199,1096.1537655348266
-472.5276351068687,626.3836373699577
6715.763309572105,635.6513315134193
1666.885088735297,1103.8039447177632
6949.865082146991,990.983377764965
1620.0348019777055,1702.2556535592773
-765.4131553943209,1866.2573561365323
153.87415959317417,1195.5269106250282
1148.1216181118991,1302.2770598668365
1045.2882784727788,981.8343635277087
-1363.0705678221784,1680.910299772592
0.0,1279.8271251673839
136.47457994747003,1201.1777299728349
746.6959729954542,1585.6126656115375
928.270983647986,1392.3902684745683
4209.065868105727,1860.072221907153
-796.635711179779,942.9444680627477
678.3576994300438,811.2568358380225
2909.5600020970865,1624.3931583495123
0.0,973.1223173973591
2000.4105355284967,914.1160040778855
1290.4805870825987,1193.8686848970397
851.4791773162477,932.4502878325029
-540.0923466404138,1298.672530977104
-271.004999004819,1095.0581984791536
1619.6435192520823,1564.5645614137466
1946.8464233199923,977.9640951317942
4069.4249278698376,1067.2610639007
0.0,1330.207192214165
172.19520017642478,1417.6565271032348
543.6169598817318,1039.22256089688
385.10454780732493,685.6577595576749
531.5373555747357,1155.1932085851724
2968.827094324787,1399.8491548481543
0.0,1083.7229256871021
7966.433867501168,1087.52540242381
5014.276281969242,1081.7800759499835
1070.0404882580342,902.0643127680993
0.0,1102.74955432697
-150.69073314651482,800.8932402036344
2169.308287249124,1535.2190029913697
-299.8590350570327,851.9176330988053
603.0896082920812,1362.3689935523182
92.82841008314158,947.6879850443274
1468.5445057945888,1096.195376639899
2902.591827485988,1019.5811421391878
0.0,760.9919855425863
896.0732324285653,1000.5282228286596
67.02059695901363,1738.9175547740979
0.0,1375.1421375389293
-577.1840954348053,1229.9440572918845
2535.0138485873144,1116.3536605642914
659.5844985933217,705.9072321837762
729.7597069434853,918.9739197136315
2706.779140347685,1489.5667327618187
845.0348745201337,1378.218199980313
7878.276172868236,1523.751846798489
313.3859694004639,1147.0021409428023
-587.5558695508261,931.2116743606757
2580.6170565083426,1190.8639053159209
238.03569160773958,1101.9860645016329
-982.3528716430008,1220.0655462050138
-126.2493733022807,1607.6368010119777
1468.27509788481,1003.9037794645534
1616.4359993282287,1271.7626269978089
-2508.7830809824936,808.4327288179402
4713.78045815654,1592.082831031267
0.0,879.0111489675722
-4142.527239892194,891.3796238471826
0.0,982.0233567740275
