tron_profit,bg_mean_profit
-3031.94782258258,1659.9138765581429
-225.49791293187332,1200.876866500775
-1007.2057727016821,1436.8667038799056
575.8221561910034,1473.9291015253275
3284.1078421194334,1008.3561063557869
748.7525217937006,979.4271927969913
929.0322484189819,995.4150766683898
4655.969318171608,525.7556693919763
-606.9633821557654,1173.5455733605997
1556.9333104946854,999.3623663151117
2704.740097738998,1407.6841249109414
3092.773916406421,1403.831852838769
1666.908780986947,2163.867819018328
-536.2774957323542,1008.4679168958888
-1563.5927902197539,1377.1575629706622
851.612896361883,887.2621716413395
567.7575250752819,756.1487430659794
0.0,920.1679071339009
7683.511943587673,1386.2057090577343
2535.287183747916,1190.5816884215167
588.113079545623,1395.98980053795
1107.9922222469131,1986.2077233569362
560.2741026267431,905.8908931464474
-374.2335398048544,2436.248151380145
-452.2906757453101,1613.8151562411958
-163.30275940964657,1470.2451012314111
-2022.581889964051,1509.8077358027265
3601.115452544252,2081.5428430173924
3238.0529840868007,1532.45665679445
493.2498561875425,731.1923130238562
-229.67159969338834,854.5871139629439
1124.8562079741237,978.5923735380543
-51.333247940198945,1037.960636048431
1187.5001044299297,682.3842345264184
598.9130355439316,1443.4452354660632
1164.8038123509016,1612.3377601611303
4038.309094534738,961.3025806681038
0.0,1259.2863432999618
-454.2962333597944,1448.1033608892496
0.0,1217.9071165192206
5440.739204992008,913.5877206680102
4319.659553089287,1674.6001834678918
755.5180060149859,1428.447939259676
2142.9837456079863,1567.9221103431655
0.0,1375.1703711991595
668.2327269693341,1661.8183586315051
1167.8994521933744,1250.358969360431
-523.8060489974047,1157.383350351457
-83.57993460164947,1116.4304695588141
336.4962443146276,901.3976813198543
2358.827718614587,1476.12356076105
3205.671221329755,1423.7828277723845
3653.9093045796117,1452.5468982186296
1542.3296809409894,691.4678748022097
6266.713924101638,1287.9941923511626
3675.999404476272,1138.2661722663836
-214.80847059833886,1301.8980620991308
610.614154860839,1093.0670447778355
-1610.0080555546635,1988.6190413903703
1217.759775479444,1083.3980703414722
5723.361530748329,1511.3641428326962
2134.670108936502,1520.932581979031
1796.3702405828928,456.2706965064629
2732.670275153465,592.4051086996149
6927.381432479928,805.9752726161108
2340.7536546076085,875.9282022437063
851.6129037435602,939.7046688191035
221.63653190156563,1199.347951529202
2093.9393006082164,1909.2288611835756
1084.5940279355766,803.8185384012307
-308.2084619602679,1575.447662855105
7823.621367822172,1787.650233471041
1640.7034833566263,1193.6363311433722
190.91578127706254,1390.800966614582
202.13298060882138,1124.345607760856
593.5781109435319,1173.1992849597063
5729.67686253309,883.074838705435
4465.898217097097,1455.7905005802793
6532.33149856934,587.9346033132028
251.0981943987356,1574.0212237877975
-850.362717495117,2361.01733592133
1467.4187246101103,1450.8235071210067
-145.17752660691795,2064.4368004998087
423.1908625034494,683.5190061711629
4972.108693449073,1381.510746054714
-574.5583575170604,1213.061141070162
-104.85006045557998,1004.1496300461837
2032.9306928575254,1204.0076094235599
62.22044886016054,1833.272917024835
1373.784413134438,1154.15676340345
795.1673992859778,1197.356931155781
1929.483684450638,1841.1525271847233
0.0,711.5394613708473
595.6705449769933,1253.1893765399848
1646.4139962033407,1478.1443511835198
1692.7899604292022,1183.7736023738119
2139.261409661567,1374.9686625012862
680.7848513762375,1539.806155068246
4170.880657635208,748.6786251268992
1960.825831059491,1102.119469620871
7637.018128021298,1141.0822463665709
509.6674736220406,1463.7518722353552
-222.45393160332134,1640.9664967389238
0.0,828.4909586404201
425.4372971054691,1238.3630723730942
-93.74311044199824,1048.6464817180574
2660.4488107006973,1919.4722882215738
607.2884144078596,1104.2506335724274
552.8039722492761,1243.1808068003018
2082.444375496577,1380.5740789808096
340.99212524303823,613.3203823127579
1644.7255999793101,1259.5449551485406
2693.1256258651892,1107.437194179833
432.0225954932975,1372.2040182529015
3965.62134053813,543.0531467521005
832.2580872942198,1451.715982964409
602.3888674141884,1991.3940212814734
2328.6006500881945,1602.6589665500003
1725.1368683219866,851.083016961847
-569.2956292812956,1626.8138012419897
778.8819484982664,1197.6970463968992
2553.1779080768083,805.7064506918913
1742.1891473681176,1741.3787005400172
224.00391164412375,835.8205819489991
-877.8081120453043,800.4709692038049
630.9677504236024,1612.257830405126
3151.587264240038,1135.3638058981671
-1078.0795724038708,849.39242180341
-2914.2268784029375,1633.0320662942675
841.9354400197481,1049.1760937674749
-1508.9549905139386,1020.7093115951133
-1830.9230036649878,1957.217942916551
1733.9938476655054,1497.4025419413017
408.43503294585736,756.9247674944472
0.0,1270.6927271363857
590.6391712537879,1312.7832281214312
1582.2389285331594,1245.8067954807982
1298.9299590074195,1106.3409599731795
1016.3458221475248,1237.3576385050612
-2369.386679637793,1151.7199947704296
61.54468929388085,1037.5336262837525
-768.8502644584908,633.8051538419933
1955.6838969622597,1103.6696432650726
1677.5697615408624,1663.85522682256
-2208.3104252395724,1571.2663811365921
1488.2216968526704,1790.2937300721944
-328.75477483478164,1840.9462956452282
4321.508442308232,1595.661081333409
1196.5904844679,2035.5217342240019
2344.024832240161,1215.9335099356624
2310.2481303550207,1177.9907256138897
-442.52173966594984,925.2127528586446
-349.08041745057375,702.4194395542767
5203.777416495533,1611.9234123404658
2087.8689021533105,1653.0313219511288
629.8667182303839,854.0076442850519
-1347.3856181874608,1076.5097108161963
1187.382135197239,489.58334508928664
-895.5151863177766,893.5610428513049
2297.8668885766047,1187.2269556299805
0.0,1249.902984199298
-721.5268187102183,1963.5199077774676
680.6511774930729,1226.4129457455872
-27.297223011583995,935.7702915165546
1228.8198654109583,768.167454697615
0.0,1184.538851107434
2716.6556418246028,1377.025255465602
-476.5250408187275,892.2304613246091
-1772.083771208935,1111.8955048683808
1929.5555235409897,1613.8024608927292
912.3608239595562,1103.1683814400133
-52.136171275660224,1468.6707642878653
873.6065229962697,995.8704977220854
1676.0646090372786,1220.2014933378675
301.7935690953427,1440.1613109284942
0.0,813.3342682623603
3488.9983993400015,1265.5223504788626
449.5254380625967,1075.9208600310437
712.4550441003637,1226.3054064280643
876.2560046045036,1745.6248789772453
516.0119307624553,1007.0791641285863
1051.5401827040987,1056.7708619116308
1238.8432112168507,1534.0340965253642
724.3762350049327,1254.9561258809379
9074.571764055769,882.5304964888061
-1273.4137315114006,1288.5785133061843
2898.6173173480192,1138.1680921665914
1542.7502280208294,1929.031157957975
1123.926522914462,1354.2562643015458
1473.0588948754196,1679.19212721236
634.8292253789954,2063.11118382807
567.0029431226576,1089.1051979130332
5571.682935103285,2407.176722271975
0.0,864.2008274585764
-757.578487669591,1082.0483189451234
2490.533542929436,1796.166324107138
1689.4107016540722,1797.3459846724672
2047.3418978446261,1075.5269109614326
995.0832868523138,1132.6077246662846
-43.3622165042471,1496.879876466551
6005.360163694934,807.8553711372333
555.4121548054537,988.944734717702
1381.0510366286826,727.7790317228258
-39.989624039422026,1740.7682007038393
-506.92913091273294,1478.1568343911702
1397.0678535119796,1722.2710027712164
8074.915098987447,1822.3619680617896
865.5463883818697,1348.8216997946363
-308.10670358099264,1241.5692134459343
-941.4103296650402,1541.165423338921
-109.90165075358898,1273.7483189059742
812.5194770530475,1186.4285669128462
847.0814316931765,1441.3324680652493
3475.27837659549,839.5482485474448
16037.251488465763,765.8043753138528
1856.8292144716934,715.4241396309412
2789.9672910923787,762.5938074841673
1099.4759912400773,1362.0704071152443
-3425.3163375757304,1173.6998840590306
1722.3012181237457,1418.5335630360132
433.7558325397264,1396.0842533289488
3898.835732550981,746.4002404652055
380.56608988480326,1166.0820468648765
1184.836652408435,926.7637571398935
2974.989904208578,1140.9528759190327
9187.397226135585,2178.703991287341
-383.7285462071812,1235.3372624820543
0.0,1362.5344637839132
-100.47043465732567,1911.6742205684652
1793.3647686866786,1213.4114430358102
9938.002662226545,1625.99271693429
-186.56015284251825,1546.386514516015
919.8906184461821,644.6332561962628
999.898886704527,1682.0859961648955
558.8846854763912,2098.8762775302857
1409.1287710629872,1567.2135085631132
1538.7998870046729,977.3773176386749
1133.535450731435,1177.7529128284775
851.6128754671807,1757.7745725849197
2516.266590156084,811.2921721650893
0.0,899.1373261356507
0.0,960.8134620381503
1062.742924725365,1192.4895700207244
5207.293506545388,1473.415335203239
-2870.889827654907,1334.7701289242204
2811.3128143903855,1505.7116303870362
-509.0947188407027,1523.8749179259419
807.8995696646789,1066.800872196145
857.9225608811674,1455.9907707954455
181.0980382017271,1131.3580985573378
5551.302197195112,1015.4746822857454
-2255.068750321108,1465.4143762720666
56.84366991300166,1767.9892241987457
2659.0320531181715,1361.6585274349957
-685.5357268974639,818.858462815228
1530.0466624282985,1284.7822868763162
71.80999855628673,1142.2288848435871
2740.046279080492,1503.6367973406834
2034.3503283230352,1081.1188908204517
277.2522507528125,1561.7821628453232
-1050.5256505856005,1589.0039373994605
913.0744977907758,1717.7415520919267
958.0645127522293,1433.0337162321687
7863.704885770348,1183.871357123903
3080.874251565239,1013.7742285620064
0.0,1395.6864947577285
-1827.2093403584295,1388.2066467196673
1803.4590266171206,847.0920983494992
-7523.499357293128,1464.3597439100229
-1428.3251664055588,871.2731393031564
1546.2081931333903,807.1458769959655
646.4372196832264,1042.067987605648
210.077098681131,2168.6867568450293
1045.5073464222046,1596.2447818820754
1568.5820251858095,1385.8049829469862
1569.2038613648126,1021.4522171389045
2635.154241003075,1264.292057748031
-3628.239975839117,1405.3682082922496
425.806451612908,799.4414050129062
0.0,1392.4778736642174
3025.8777341078317,770.1241149493876
-2357.230032107184,1879.0618548848195
8285.354374936682,1647.4398949715735
789.1557282636701,970.5300228840846
144.4088946691694,951.5816452973028
-1595.4274942931895,821.9807167508876
211.13216598467264,1143.2525095534284
1290.8055441162708,834.8511994176652
-10.502272495219955,1015.2691172332333
-2255.479325013709,1409.1032456694575
2532.366505537982,1414.4423536720208
636.2522226295764,1189.474558934449
1941.7962549625179,1389.1719769870735
-1908.7416420784546,1755.7415796267207
812.9032530884579,861.4461725540223
0.0,1301.7772305969888
18.335252334452214,1482.290585855803
1882.0484439433203,1848.684535724721
5698.609977562417,2098.8166305002496
1457.8700047150742,932.928320704743
933.4604895410781,965.2821388089736
415.079900506354,1349.7608711280598
-812.4798437663437,1199.9708418275693
4711.525669308834,869.293421250659
0.0,981.4536409189376
535.792975887729,1253.9436379162403
3208.441672414544,2010.0081059603624
241.22179714601603,1460.4931335167128
938.7098231226119,1505.5104843827423
695.6786488586243,1137.290567475352
1109.0923177020286,1121.827041000797
535.5726190423447,1620.5883274207063
292.35140901152215,956.4602640269926
-1106.1650275249528,1010.8681845697496
-436.87070425671124,1553.2563896347538
513.3143747376678,1380.3858674369542
1368.1017630068047,914.3280439544036
2274.6280617630637,2158.799471793027
851.6100991485146,1089.819777614539
679.0389087140989,1260.206100426519
8267.20491360709,1236.7651463905552
2816.5244016332304,1570.9603808694856
-5153.978059707821,1353.410892667602
1563.139626866108,1198.4814432886128
-717.573026265329,1647.0905305131973
670.5672224077213,1349.7364351425679
5098.116715969208,2004.212817845162
-398.1195434013558,2421.9792675567182
1216.5143177763305,793.8194226997175
-362.86058281359936,1164.884686088669
-1341.5264727224176,1192.4905130882607
-343.68865668174095,875.5095551536664
1249.2806523987852,1144.2511395341774
535.6070351567078,1211.8718178340107
725.8064543494693,1078.8719088173928
975.233487722711,1602.6231439525907
1092.4185253344956,1685.7417092455532
1244.7456331608173,2159.721600268646
3453.4550180038223,1622.1445463063935
-489.70081405814557,1268.1055530868841
1438.239100695021,997.3871237598859
2257.603845634151,806.0449490783717
0.0,490.7225232375616
4525.491437537264,1211.005191465316
-108.62737162294111,1245.8843581253975
7178.77023933834,1544.2620984080634
84.51721994067118,1502.271312007989
2140.8499365619678,922.5481320573848
0.0,1242.3796106075063
1231.8492919475937,1774.5347783869977
611.7101058938043,995.8937048858606
2029.6936362938243,1279.3381468788589
5225.597049950359,1381.4772928892899
-91.69972392343334,989.5677849808895
-651.3858287110259,547.4677349183935
0.0,1166.794099122083
496.87678798240864,813.3322178811446
3282.681859528223,1089.5914886195894
1932.2892193716364,1124.8975221718235
5465.987818917623,1135.4898205656411
2914.3798515806957,1209.7961806816736
1910.9823772490784,950.1493726227949
-4458.6113153150145,1619.1798601387825
3059.9416148866503,1585.1097344443922
2250.4733962433806,1329.532666684542
-2449.145048109627,1091.9965222735366
3453.1552185553055,1578.5837214075855
1454.0732388680678,1845.3603319926933
79.15101628353533,1572.0790881537189
88.63553733929191,810.7150665494896
1049.3700207308307,1689.4338958864694
-1159.5972552506514,1451.7552545934248
-1319.1960409784306,1275.1078503867977
0.0,1048.7126324341427
745.1603938872868,1392.4448436426692
1903.6601279646902,943.9898192388932
2076.6411598164564,1102.9375724843142
-64.59092626266116,1065.0776244873762
-47.23372519175201,831.6864950438313
1777.9403430477057,1295.098843507147
903.2850435325036,1819.2838936742312
1238.671022174516,840.4259310919889
0.0,1003.8174814240301
2210.985505567958,726.4402290003901
9.172311066895645,1895.6625305949867
1401.1954046408691,1471.650786695983
5093.046683734144,1076.8903840202054
8245.563561389532,992.6918816196072
1375.1777800576303,2179.0044610899945
1156.965221755661,1010.6523454412244
-595.0964623296919,1616.1415743887712
1204.4481188401292,995.4864554183459
2879.0607262336043,1002.4937253050938
579.8480171606038,757.851222132147
-602.0371060225272,779.8076563093067
-4953.817047647791,1848.5603520177365
1939.7823393205097,898.1548319871148
902.4987761335393,1364.8032290470824
2449.8932310214173,1108.05536405395
3916.1415727271865,1413.3669787381968
-4383.924880035338,1357.3581119763269
851.6129012148449,1550.674912630667
362.1803689857492,473.812829367565
593.3249050596048,961.1406671404252
5109.575927891729,486.2918252590475
851.6080152503855,1606.851202963497
-861.859682555648,1560.6826708758836
938.7099691945331,1285.7943672611689
1453.1692572537868,1262.4262381336775
4473.002866578552,1412.1645556670476
5091.316080879059,926.1424619551341
-84.93356400463048,2276.9167474326027
-418.0219988175959,1012.2121671581714
-1534.652087517175,1384.9336452361465
3861.8169448930694,1213.9775246954089
2875.151468473065,1645.3904838026156
0.0,1106.1405506467338
2850.3668728735297,933.7031927907921
-476.079009339618,770.7094541464234
504.3164110096472,728.5323360546668
1289.417105388464,1297.5593837836852
2755.4373475332345,980.7657343265319
3959.5180425478507,1239.8536118042034
17.733074784827163,1116.1146268765003
4457.61461406037,701.8070082275663
0.0,1051.5338157249894
236.13254195570565,2140.859233127338
3786.306213561834,1134.758810124914
-1206.1064800295887,1515.223886162763
482.56052046312846,1343.693945263684
3240.456045684372,942.0472221129336
210.3000928705264,1126.4274126442187
2256.8086202339637,1273.7008577264553
1406.4760749902937,1747.7312121504947
244.81185339983347,834.1563759496936
204.2197862203275,1128.5780862336069
1076.6179752275991,1282.4452835647057
0.0,952.160732420869
2355.2719065087995,904.2315756883905
2674.019463250124,1114.7051879786716
254.11588635483307,945.5584065106037
1848.2111920565324,1545.0475822131702
1533.307607794106,990.8224227532919
673.08906925773,1647.9462952127326
662.0891754403231,900.075079528356
5134.179408534092,1388.46677731429
777.0199673329079,1406.397811367653
7339.403081481325,1367.6110784928894
824.0797336969938,537.6229622740784
485.3924033873665,925.9011816755274
8967.544626193016,979.9408659491705
3309.734729094003,1470.4487994252577
4557.622860220814,1437.4352861890409
91.53098348213717,1020.2205474780407
-2180.668704347244,1433.0315445175027
6343.194019597807,1223.6303094137718
633.9236787875609,518.5840822123165
0.0,1341.9198448718646
1079.6656266098555,847.9741083352161
72.66296766552242,1113.4437214496545
2190.561377940746,987.1896102908444
-2542.077621982828,1296.2640011373571
-784.4530487017917,1878.5009145731935
0.0,742.1386746375939
443.5805306218829,1440.0066010040885
1450.8908382598688,1264.945518322156
-326.5268425545598,1218.8125667807954
1703.2258361348943,1035.1621986413666
1608.502436331256,1432.0356153959574
1216.7594406162534,1369.8150529053717
695.8064511119301,922.1845348154064
-71.29637115231714,1109.1497622992401
0.0,940.945322888982
1917.8348012223514,582.8483761216226
2039.243583592515,1642.8582435839269
1329.105534433682,701.8478663215923
2734.5861327599328,1449.4699617680872
228.78105739275634,792.2214308463335
3390.9245927601664,1445.8192398324272
-4256.476183667505,1353.8598349291228
-215.72293650740176,994.8345664112367
747.7752388464883,1114.875182827627
1857.532262316815,759.3859140199929
3801.653500360039,959.8317193113527
1018.9828185592806,1102.2606589161062
950.5512985447502,1051.5189228242832
342.48351286843445,1554.2183426689598
7208.80561072031,1685.5301282444377
0.0,1287.2235624029079
1768.4793951832505,1385.8410289440765
1144.433420575343,1428.2369237180467
-731.7414791880832,1253.9941222570196
395.7529960405018,799.0820429246329
0.0,1974.8099191078318
712.3039366704761,1837.124311914252
1464.0876390371172,1680.1106745542008
0.0,1209.8596420203528
2815.633127405519,1337.0004900088413
-165.47312201729125,1153.2807916546565
4485.617503896332,1216.433549613359
112.68367979126923,980.6033515430948
1257.318879381162,623.8794714008001
1155.901444532705,1396.222616273286
0.0,772.07384549851
1554.6244994466228,1442.8128587790022
0.0,2012.1515761037908
795.3187466211768,848.5703688342847
2088.2038826889843,1328.8810455423056
5418.085625007819,1610.2088909525798
0.0,857.9091627724329
1578.2981027001206,1623.0648078748516
237.36148264960156,1138.9244853190582
3112.3479119439926,910.6408825409941
936.1825408319129,1764.54233049169
1163.4578600322138,1071.8338384864176
851.6128905649675,917.0662518366589
2594.4132505865623,1111.0105020484727
2033.8321565849178,973.0983046261871
4114.888341463724,1180.137505920283
908.665359388096,699.6893523403186
-2875.330765945891,1194.3318842143035
832.2482917507876,1168.0604779155556
-224.9011466273363,1630.6129416107194
1377.3869924140945,956.0379456335353
94.8277953493144,767.6623964001456
0.0,972.2515477761949
0.0,1335.0935235322497
10116.076050881082,1144.6497413112754
0.0,962.9735497091929
2539.9047653576454,754.7542811116942
-1143.4456172761074,1007.3327783110248
1044.0782818938608,1199.949429355546
-938.0191601306365,844.7512739122253
5539.159626764679,1471.9827557713463
951.5640115268775,1526.2273981396029
2354.987001820535,864.2322971824091
0.0,430.36288810241695
566.0595676156809,1550.532801158548
832.2581220035354,1533.9618167784502
68.93688826719882,1118.3955184482454
534.3664699890401,1613.2270491231573
12025.861797561292,868.3699820712095
-958.0108047847789,1384.0720291985624
958.064523125955,823.5929350744424
0.0,938.2055537659313
2134.443464309111,698.696728544795
450.5790189940653,1118.0514806864787
1074.4858924379018,925.0230117667817
471.27103967903537,1325.17686635731
-1470.371222162001,859.2328658097076
-861.4976384721571,1734.0212552316152
358.2402376839012,1135.4675766462503
830.7099740956037,1162.8906129675754
46.73386584495893,1130.0683810612156
545.6255475551444,1248.817609035805
-16.594085419988637,1547.3562411003386
5207.654031811546,898.6374972697718
643.0923287689635,1294.3261098480787
0.0,1362.0035641936668
-1336.959040372986,700.0183798498505
0.0,1648.0217204237133
1032.1943208680877,897.7648480071526
569.8809842779439,1571.6070904319643
-117.33602196101458,1105.6834976404982
237.59114495124288,952.5841583829697
0.0,1503.9659874279253
-561.9290697926717,1806.3460325108545
5838.643534421606,1534.1938336126723
4393.812964820376,998.1673186494564
733.1265809648573,857.7352833934748
851.5999669751327,923.4598408429174
559.6377637303739,846.9033845660033
0.0,1058.2646074704678
-300.2098328170104,1226.7340342207988
5113.019715750538,1195.7651159844463
303.28311597475823,992.5076827155307
1008.3238705837139,1473.9751733841204
3729.228901243836,1170.1736532773718
1674.8825575254757,660.5213118438584
-2615.5536993305705,1952.571135412087
2029.6605029819057,1132.5870416353002
0.0,1394.8739552278582
512.9032417659619,1132.1676362887654
572.9049645275809,1187.0073751439986
0.0,1164.2693689880196
-243.97895514650526,1691.049319372017
-757.3573485509506,1040.0914464062382
437.56407728252225,982.7101583517923
245.39329486258345,1177.9949362458478
3128.234709779189,1498.5560856472875
-337.26732505841215,911.1095847159459
463.78547606457136,1216.1435809506577
1712.3502388009574,1900.5301079539224
1067.3876163440664,1375.0207310611295
8735.457218543126,1017.2942629900398
681.8786871138,798.8259107745283
-768.8901758341557,1185.8324240987051
715.3679190766707,1148.3190607443037
40.48037596619892,822.8809831223083
278.9597473481945,1387.072791221468
-134.2928771377777,1454.1954831853734
-1183.4423188093133,1190.4980406628918
-1690.7769152939136,855.0310535295397
3529.9873184030325,448.7804827202087
226.26642834207888,1137.8188213911922
4431.198819149665,1061.9858082101161
887.1373362365111,1379.3809276697184
810.1330993480805,1336.5608834063335
2458.244603585284,917.1291973026192
1315.242622764421,1650.9780084263828
2240.806227382648,783.9430820476446
652.3850323728402,1151.0266658118792
1872.0437670443046,1079.5802206863325
2315.6427016719513,1007.8132234188787
128.25264993759066,2511.2170231581445
746.1844522655592,1046.7681824440328
1087.5755619625852,1400.5238956907444
3107.438247034419,1302.702568837226
1473.1524694666532,1440.8843273285377
1025.8064466873475,1675.6939786377568
2224.965840879589,1794.8651556846708
574.7033410619688,1290.8646256427191
3059.8552474602084,1064.1199946709387
1572.489762270732,496.85717875903475
702.8358575192257,1053.8136532791177
2582.074762505651,1115.6737553007408
1879.7981671778427,1038.8502134445123
2645.032200422151,1632.4709956097613
1556.595400192915,1263.0417470264863
1524.1935118314286,1003.3563237787189
0.0,1084.9951071384369
1155.5236109054583,1573.4842823210245
0.0,1539.3280932114942
3233.815306945997,2075.2330697079797
-281.01047128411295,1436.099879608735
707.072162546905,633.97451482399
172.72369130441712,813.0161386981417
-1787.1341423593879,1285.6771757880158
3352.5277269158505,753.2375099760626
183.10149947233816,1222.2878220762723
1584.7442853942532,1435.8687001156286
989.6633018505047,1126.9655262787144
1726.1528781490617,1593.1042418765046
4235.574921109071,1112.346050133453
908.511054460628,1069.9496330992351
-2060.7550458869523,1159.7492278087382
-509.6342238635252,735.4910284609451
1623.098377247605,1196.6203338244388
-1145.9537721277902,1811.4879732454299
2243.0505581254174,1050.8685154007578
0.0,1139.0633409393338
-139.21132558906018,1272.2621046699073
1770.96774391082,1405.4776834726472
-3244.1152564629,1376.5754026557831
9828.256182571135,757.4732110965241
-322.5840794259131,889.7474471904221
0.0,1120.7186546739792
320.8750121150892,1018.6505954671621
316.1804491611693,1046.88820430188
-332.61932073446224,1302.5714292532223
0.0,1726.9291243303014
2753.5715481574375,1063.597856281584
-1531.2063487203611,1500.2892606148837
-134.3324908468494,1314.1651711777151
653.7034105452186,1373.1758573249851
-615.1835350589702,715.1689085179459
765.9055087531285,1159.9427614940407
958.0645128375036,1264.122519680728
0.0,942.5249491133358
3600.4129504853736,746.6043979435844
-611.9467292333624,1535.6856095419953
1183.037892621263,1161.1336128473083
-1708.3414052212268,1717.9911353851567
2470.4833486573298,850.7674939521797
3541.695515449996,817.9327532165265
-253.26290707136835,991.5990082675161
0.0,1269.060734822588
665.8064468019585,1402.8954795004872
3117.5498851482876,1332.7713191005669
0.0,1084.8001247106295
490.6637164012819,613.664529350056
-1067.4384399002338,1451.6518868277715
-2017.6959489363794,1011.1315273142419
11501.355481777919,267.02436320019996
6391.3993875033175,1282.9527681598186
0.0,738.7555396535882
591.8202586598441,502.520668986497
879.8629147883356,1139.7295594898496
-794.7668665894531,1621.8701640300096
1651.9790691329017,1441.7038614523399
544.8200516314535,937.0865620268413
-475.425768720481,1188.999588141745
-84.99449570408501,1171.5086541294536
5923.810418730891,2080.4595746581767
0.0,1767.3099673157303
6911.899983117594,944.7935839764356
0.0,652.7023366211898
2048.883677922253,1100.3263005235312
2978.7800101451953,890.4272818633925
0.0,1321.2507764136978
0.0,1015.0039427019061
0.0,661.1875605894958
2232.1977929675922,1564.9706547399508
215.92810498207237,1696.4207299227207
2188.2001629947813,1204.0008233222925
-1498.5674799038452,1461.3229181529769
4849.514953735752,1152.23242679706
-219.02318544840833,1363.0234100382945
0.0,1087.9401619555538
1955.1459478260313,1358.479225109275
-53.464750507073774,1261.5446824687344
2070.3160872993517,1296.3136032230777
-1473.4410592637707,1559.802382866799
1371.7628469519673,1431.9271125272728
2171.4875225123565,1403.7029938988956
0.0,1925.594123949836
1759.6614574647313,940.8786259376733
76.94453922538568,1206.362518666231
5096.921401615324,1226.3044277146917
0.0,1630.5887819969028
-5366.601850111354,1607.3402811238768
949.6424004264408,1596.486109146939
1544.9876341216236,1039.6097199935446
-278.3330383908733,1014.8302723011572
3582.9572815263937,786.6588328503016
6023.67304443631,1463.151628464676
2316.2442562947717,737.8961988619308
355.8904058851778,950.3874608998912
4848.081882938802,775.6832820728235
1467.2416759858002,1850.399756028548
2435.429942859292,931.7183821077505
520.4652841374764,1177.768060901163
2219.3180969708715,1215.2892866244947
772.3310410455888,901.2141210039023
4290.359813691555,1230.6748685820412
2017.5355264168675,795.2487431503806
1056.1001460386458,1127.0490797383593
2520.2746607027298,697.9464486664698
267.97001009655696,1456.4057641363734
-1220.0311308079238,1461.2764713202323
1332.492372936924,2071.9456172883424
521.929391257625,1719.7809053247092
1200.7916278924197,1244.6248898724043
5052.158379876513,1499.4328792375102
-1230.7528719658706,1701.5227983975456
-377.0963092537904,794.3492809352225
429.5276158105262,982.5647107118363
7947.734094059363,1394.2862134461318
1100.7103728090608,1118.5750349338516
-531.262221979221,1191.7541340944142
5381.177670178165,1346.9186259527498
6646.752389608209,1306.8519406428666
-306.0258395378925,1325.824626882122
