tron_profit,bg_mean_profit
931.7399505540676,1147.6025614643925
-1295.9956697377172,1557.0561588828157
0.0,821.3284377768213
369.69692862694495,1181.5791342619102
-152.5231806980223,879.5583602369937
-1094.7115459436704,992.0053298940619
702.5057106749476,917.8256383851846
4315.357583097463,1987.029250204554
5179.1707967898465,1681.446522065865
641.6788601985481,1624.3307678843494
-402.0100090330588,1105.6760595413377
694.9281202290805,777.7889350914369
1400.0623406912268,916.3054243837064
6735.760940797885,1337.8057302102707
218.18177523942722,1524.5688665598748
1223.9734096273578,1253.948966958386
-1462.8387501914076,1332.5675538632188
-562.2180249633833,1522.9985342104671
-3602.129127076497,1006.6964895045697
-974.196576311138,1014.2606588584257
709.0908699814754,898.8715865140788
-1162.1676223588724,1477.1505401012666
-274.12250138586836,1453.5016556103649
55.02821911221678,1800.6216283408246
-1085.420862471,1369.535024128105
-541.2914390555047,1624.298197966097
-175.16893505608118,1299.184814316416
0.0,1288.4313460764934
1301.9912819482417,636.8006907830762
339.10230791181317,1858.950816274776
725.4080264567724,1422.3572915855902
511.1419830220558,823.9084943345539
2154.7721077398724,1829.2455749037038
-9.640646823682264,1425.2267688982502
2992.870642361782,971.4028122256271
6101.840549860394,994.691386225476
9041.67638435548,772.4186627581707
235.26384646223434,1404.922596809236
-223.34012350224074,1011.6238871848063
882.0036750584293,754.1300786441915
1997.2786453656113,549.8919390853905
-1533.3758765124132,1106.3048424902531
675.2811645103621,1544.0394556057506
-2559.1483022960465,1063.1094070826628
-602.6440132449915,1038.5733348860676
1457.8675147860806,1157.4339258449434
290.0916017923102,1376.5508310666771
1598.6109100289991,1063.98384350944
-214.63216055803684,1499.188166425571
349.7289822994396,1195.0249650353064
2301.2720540946148,1296.3273201022591
2470.7554086820924,1265.2361851483618
2621.964204024695,1215.200781165669
0.0,886.7343774852294
351.2354722669887,1189.9153780442
965.5506979419504,2045.298691243441
7320.83288972111,685.5960918092005
0.0,1334.146724499467
1210.050606250888,1315.5577418592147
618.0168303047977,1117.9623566835576
-5432.1622576591835,1507.3887779694962
-129.1956591500538,1598.9822973811588
2900.471673627006,751.0383766738568
3110.4984703915843,897.8595059637586
-642.9224442161996,772.4188239611564
-1025.8242274104482,1653.8906501606205
1121.4234867880118,939.9568307175555
142.56877280704927,1153.1937697286103
2972.8222831824123,996.2908770813629
554.1417247234269,1427.8880742224853
-530.0653705107791,1652.8415639159123
-5901.303404694226,1621.4082441477883
4262.187281155257,1789.0685831783037
0.0,733.2405450765351
-720.9542256438149,1350.3441756595385
832.6491955128264,1274.0988855759867
6806.433981075392,1615.0512552365453
-1373.2921567453243,1227.020719082868
-1573.0880500815101,1160.6573429399284
-514.4281917382679,1181.4895564330916
2251.4410572089946,1194.7180227980016
-6.220938312523017,1400.473159460805
-455.5145287957427,1290.5484738887887
3785.9711530257932,1747.2047869794799
3549.0059520485534,1565.9403705221068
949.5694144509565,1729.5566654564818
0.0,1411.2972773631402
678.7878866830432,1181.6509427139556
-448.88072905153297,982.1938375549522
545.3645613949365,1129.6838966605046
1520.7740344786291,928.7938697715235
1827.0876191367372,1624.9586542217633
1863.594351970423,1730.139242871989
-92.71579464662727,1167.928906649308
798.283163319534,1614.011419114807
-1199.5218059158706,928.3284856855253
948.3506554033244,1383.747481476698
1118.7596378465096,1011.920691427812
552.5717600683396,1426.0462785294449
438.2356798219698,1795.9211815124802
564.0321139789448,1359.3866568510293
1066.548485002655,1463.5593951922285
107.84844023550966,1331.0825417242922
783.5628418847626,1914.344159080224
7019.11536351639,1203.2503991579372
2900.9546470574437,1120.3140451372976
5715.235880421875,1733.5805239861681
887.1380051468703,639.9140723796035
0.0,682.7113204809954
1781.4196076365827,700.6251402692525
9553.207192840555,652.6813946238609
586.2712159465624,2283.701683389108
1236.6434583259152,1070.5901880144636
-615.7977396146889,1082.7186076523788
-2348.404817545883,1267.474138516984
4786.667010398247,1702.4866132993802
-337.65663582389436,1387.727253192358
2632.503431462872,2115.0546347172317
454.7813450177209,1070.4032453316468
-24.500000197569566,1786.3298471336032
249.86182017843663,1596.1356119324373
664.4221710284413,942.512897505317
1888.6232401363811,1409.655428136831
1901.0318129056739,1201.7218453269816
674.2086025865664,993.1543220641006
323.9829784554657,975.1374740913892
1351.4332287640136,1194.301923486145
393.12352768575187,922.5775992961258
687.5372690676675,1154.7329773001288
1168.108152202797,980.792587378216
4606.312157255403,822.5996182902018
1137.5153388877054,2265.7656469746876
2598.8530549103925,1132.4867557858145
-692.1974576685452,936.3476519826531
759.7331203708835,1255.118312129736
647.8526361762405,999.5044400747092
4021.6826326785826,469.796032460742
2390.799643826803,1877.0753045663816
0.0,1618.5561781705576
1415.5972847863736,876.179742770592
-491.78158655753543,1254.1652702035296
2946.5794215511023,1956.31790684465
6422.996103049055,1057.8054937243744
944.9847595474607,1514.575315770482
685.6056110259824,1183.167512122126
1186.2478214230964,1574.5327646036876
870.7511150964842,1647.9455503998258
104.6539128235163,1002.4732374543695
-2129.9866946712586,1807.6255774105882
1245.271843415903,1215.5161113785778
726.8145190068882,1054.6386207527114
157.86114039765,1534.2641124955226
6473.018557008114,1578.587798616494
125.02409875137377,1868.1862565089589
3368.575614574614,761.5456069951078
0.0,1172.412810862409
549.9311141570362,1196.2303875758946
0.0,1230.6415978791163
828.0974823364401,855.3056744399983
174.98047046593268,914.2791231730918
4030.2125269691896,1637.2586610169953
2133.3232318375995,1296.8617956463047
1038.2697219073186,874.5902878102971
0.0,1101.4491200436225
3546.7334005391276,796.177813327196
3717.8909539703864,1797.8538932314466
1002.4007667215853,1199.4250932078019
2283.285381755135,1409.3117390049968
831.6937197663133,975.568672450244
-1094.737964334038,1013.7474658914302
0.0,1518.3264084997963
668.3133618176454,1649.6387501424208
678.787274221555,934.4164715225219
-351.60421129855797,859.290139963523
4094.8238110866127,2226.73921031774
1587.8788702892487,1464.2166465671235
896.8115953647957,1391.530888702008
-1026.7428481235456,1367.2533907828292
2173.001624520097,1670.5432798239283
678.7871037811274,980.6622469864296
798.0255678441755,1049.8639503358247
3352.1292239446975,1178.284539659384
1417.6067862946527,1338.8430606803822
1023.4220730570767,551.5600244283845
1033.923482259162,732.7598171019314
0.0,1274.677539531179
1737.0027001758306,1436.0455696677461
335.4912420009978,849.3209242004999
325.02378927677,1640.9576747480526
-1518.4267945371844,1273.8340084060503
-225.96930665177828,1259.0311175075394
1991.564470412119,1735.0304654443935
678.7880480982276,1069.9184574994813
343.5580352080229,1158.3988770289086
5101.114522337413,1587.6668457895473
3265.6462479804,1658.6096348943618
-1590.696552512668,1012.3964746663654
759.3972015168624,1392.856322214895
1635.3431595208679,2325.126163933908
1291.6731988998874,1745.9041176852486
1008.0998640122924,1191.9520263791394
1106.0624164291842,1211.7621755962666
4315.044854226672,1092.5715232178402
-802.6527912139657,1244.5349709372929
712.318860075233,925.4006016179443
464.73899060922673,1237.2825638024922
0.0,1584.3738672643005
2425.0955465912843,1693.6012533357798
-124.17744935169056,1081.931804830204
460.7475675711899,1224.8412363030259
-728.8702960254061,829.5550722668046
839.7991253395435,859.5306305520385
260.3844958179262,1654.8259328612378
812.6361991666088,1812.8203396626523
2011.5173523496685,1256.951017073176
7733.587591643076,1586.467249984572
926.1280018757217,1342.1852591048705
805.6754002046591,1334.2109378839102
1216.3676494886379,1672.19302518965
0.0,950.5602285950605
381.81818503905373,1367.8931295193806
612.1228360100795,1631.1622758249566
0.0,1184.1240998194887
-1305.1417563880866,1263.5488185846982
703.0303094690898,1064.3541277984605
1653.7628421482418,1757.4525970516743
1729.688864194253,1267.6181500437312
1168.9363795017625,1425.5817061367168
-134.98553269454573,1623.855740432981
2918.2209303213217,1543.1239243426935
781.5448822576352,1109.386960794351
-305.2651921074164,1126.1669376729253
-525.4399113798755,1024.2766594189395
0.0,1488.5693370393917
2452.597017297602,763.0473483614061
2549.7669474519266,1595.7720367462425
0.0,792.4746256731211
0.0,1543.6781419434094
2181.2940141254326,1669.8850195255593
506.87252709743416,724.6458749665384
-407.6217022632433,1364.8669291327694
257.3777518300508,1264.1486435117756
1820.6685753951142,1499.5902580722166
-850.4802717004662,758.644846891419
1707.077500436287,1267.8134841462938
611.8804438846696,1546.2173356169703
2101.4468648235647,1159.5602034808776
-568.2180187271788,1075.9183089519613
-1228.4716760987938,1311.5986448074927
-621.2705139718851,1053.4972261476614
421.6346434895677,1115.293431180613
678.7880256729551,470.6273827553926
-817.8543277505577,1016.1232849762022
6340.378238289826,1335.842814809969
678.7901822521817,1264.3936866057518
2061.3575651249757,1416.4374791331209
170.54276825580433,973.0684547945375
1620.6812706922356,840.0122063619901
1699.0693182666173,1048.2234480681582
1238.2629812866128,1256.0156465076816
1698.042802709984,1876.415787950478
-2328.349403135533,989.327432234831
-1175.185751670729,1685.178819002085
1792.3462946771904,1397.5797938350408
-2027.0810960759907,1057.4558940572774
678.7878685765754,789.4996799097665
-1578.064079338061,1501.222808951706
817.1006638974936,1218.4557539562659
6687.439977727097,1304.0860257888514
1312.8460145991694,990.7915890347431
1465.5092467994486,1568.2355970260405
1736.9958891585595,935.775150769705
319.0558508667072,954.7915898418843
3948.008997653342,922.3731291763064
2034.6563754821107,1650.4677792490336
1796.8126251982687,1179.4968213487482
133.88646830755303,937.5855706070143
-267.71456855394104,2112.3618640858776
-1420.2975050836933,1083.2177498709102
3991.0628885564943,2456.8248644903015
1743.5950736992024,1585.6858017548009
-2968.0985316083006,1824.023613785963
-803.6580172040689,1384.4763948381005
3783.1639582954554,1194.8134725265518
2453.791945367876,1229.1844401705398
274.84052873018425,1259.8626240048502
1867.3615560854357,614.5632659890515
-1925.0553546403917,1629.912012714601
387.8787306739978,1047.549008394821
568.306105385826,1038.5760721717124
733.4832900004915,934.3088677858426
1668.3969940165732,1402.1029174026035
-2229.1513220109105,1182.4626845718572
-1341.0217564195814,1329.4643490498602
2588.6620297954355,1091.775631246274
-1071.3259052706921,1054.0663362808461
1072.5921667188195,609.081858134301
-2333.763317759907,1509.627727083575
2328.6215527907,1562.8545224529887
3164.6613466615986,1589.1736986073972
778.6792423026521,1616.4028261618284
136.56153211473608,1405.1428948284174
6350.4427654902465,1174.7323652102725
6489.4560628256595,1646.155950876889
8120.977304115602,927.0745355232272
0.0,755.1136446958652
375.8999349031799,1176.9460368500193
2857.946373950967,1280.680732722574
1216.0892015918241,1343.6871057722408
5379.488261052294,462.7763942021159
197.35259624356837,1146.3350118325052
-7382.314504407116,1925.3444138677824
5369.403312245305,910.9698028218891
-198.7163383411193,1010.8637952612435
1677.1656007199533,1060.701573622061
924.9738786006909,942.5679424541366
747.6879388761737,1156.462020602731
1296.0391392640438,1519.0164508473808
0.0,1081.0308238277266
800.438721849845,709.1401085139888
724.5905071252612,1042.1110962308205
1527.3935629113164,799.0456455040476
833.6290096467407,1233.6490359819395
1151.089643485029,1292.9549930809344
0.0,1089.5412262186917
149.141868451866,1230.3866495807515
488.3029402748977,1102.6581158487772
0.0,1167.8198094180757
1380.0428358552585,757.161944726366
230.10825191515914,1483.34202771981
1120.433330837812,1449.695817903296
-321.9137147940856,656.1832506020396
4.961158877712084,1405.822062356883
256.64618418491636,1514.4656945133877
-3097.9159935673365,1421.268185166273
126.18288628839768,1419.4611335475959
628.1456115242132,1274.6312814792086
441.04921701132855,1225.808137948462
1814.1296932573891,1008.2184093462093
-598.7162003052131,1820.7263223925686
3485.570002465906,1074.6768662075226
50.14933849925307,1422.5422286922865
400.25561649136864,1289.0800691233587
1386.863072259788,2020.0533040476803
678.7879290539132,1247.128636396232
774.2766030114183,716.1801020436313
2473.233148270435,1329.3203006822578
7.840023648855721,1459.6164234025707
-93.91802775680658,1338.432800936265
518.1427323826373,1261.8829707066413
-3877.4301058140445,1581.6752005369424
0.0,969.8856930824719
164.46368950036606,1485.264728573795
2960.9064537301915,1436.3464784425523
466.2201731514273,1472.7790726171486
-770.7594568036038,1020.2176001666458
3951.953951627416,1397.5437571301575
529.7711409744735,1047.8454795626728
0.0,1498.7675750429705
206.02461147902184,1033.9732161393165
687.7174468584113,1060.8071127166813
718.7315983238542,1987.392657767509
-459.1100951665275,1238.9107744707537
971.2028654404634,938.0872794599444
673.2239237993554,748.9270777502094
1120.3642834706593,1143.9160726606683
4084.0556675483253,953.1588332241105
354.42924401212076,1354.4285562437283
788.1510164229695,720.8435617881092
1166.594794691798,1316.0951955859434
1550.8099232132224,1304.3913423015376
193.20697100173157,1403.2881371325736
248.5972412967676,1455.0062029669843
5335.924497720668,1389.0799995031982
1492.119204980337,1879.7926172524167
-1382.4373311120053,1189.8928054959335
850.2996435169042,1273.0464520737744
739.3813303240167,1069.5179974185323
978.4563494728202,1394.0113678858481
578.0394781434144,1401.0980920687227
0.0,1401.2943565824592
2538.462702235729,1370.8203985322682
678.7870478157565,1424.7401603363835
0.0,1236.6979456366032
1328.312772769088,1142.6488671393763
3851.4150447286547,1006.4547252227743
10.520004642450953,1691.8119503831874
199.84747941914247,1603.2648803356426
735.4981752458845,1372.8500470962156
4460.29681272206,1711.0947414729308
1559.3280410378316,1562.2633253056538
1351.78084539318,1636.1872909947579
1214.86198794704,1062.2394504596948
1468.556525240294,1417.3507225147307
1616.2757481287722,1115.4331617171194
-354.31731318249535,1479.8439215755327
816.7775291296927,1711.5610970408395
1598.212436978603,1175.4735857452354
-1502.4285883845066,1148.3755465124989
0.0,1238.968637949032
-406.02663838437513,1689.9167367112468
2388.4532984501257,1122.10586525713
1164.8147197978242,722.0373291900878
4519.343667694308,1230.4931181085988
741.9963023291516,857.5142275969671
1197.022816070015,875.2057407262911
838.9969796588431,705.3710978561852
876.8266833178593,1151.0275820504714
-251.756455083889,1041.6313023658504
156.6393040244349,941.6335827655845
0.0,999.7771972449067
-5980.893000428098,1425.5704089990656
-324.24534789785673,1787.2219285099636
-4085.0502255830124,1767.2999588323144
1294.533475575395,1907.398507439392
5106.173710902419,1259.8410734248507
2713.723352697145,777.2790151401263
2357.943448686229,2736.9682523346796
-5057.9003654170365,1182.3712030148542
459.768395882711,1309.6749805300858
677.8389842146204,1100.6023330234393
1030.5996804881722,1067.6274693813386
147.30772545203314,1310.9917051556065
1378.5983904257173,1473.2302267087562
4710.267469349905,1435.1594731935522
-992.1091066035385,1543.236009674679
695.347357045742,1141.2237044842316
2164.390332003195,1243.1344008863582
1942.0676865576763,608.8024847670404
1238.0849797479025,1836.0987726963515
1292.0954133579185,735.8340062546773
2967.080758619012,1787.121273037122
958.6263381836626,1158.5837476301576
781.8507421212822,1278.9828995791506
5581.889413156332,1189.1012089954331
-370.4506795708019,1107.523649153722
1207.2990643106775,1260.0034265686438
-560.1449943219338,1004.9323327155845
3054.448301668322,1229.098299721911
717.1043189835183,1169.0799807791454
12.993261184426341,1176.859493632454
1154.6080678331987,1858.6109167370657
1357.5754836775595,1475.5511865067535
957.1261782783617,1717.3489621976235
5261.27430480132,2204.2078085118724
247.15688806516118,1688.6912155321154
1469.6077541357085,805.8369989605256
-474.6423401589338,1193.1593042199277
1885.6588141723573,745.2827100202261
556.0656936419375,788.0280039009109
3894.7282878951796,1350.2189432304438
1229.336659518012,1322.7079636656013
718.0827217422096,972.7973224479862
2182.034522017843,1074.8328372715685
1357.5765860075771,1487.0839603688066
336.3441034745106,1290.4290062261543
1644.6852528001746,797.6892603891987
962.0158982740468,1442.9690780328467
857.815541543212,1461.3494420519144
2412.9794505216114,838.3976349020181
-1306.038945408985,1942.4993195617074
300.8813542008824,908.7764083395283
2.955958534410885,1077.7335705685718
971.8032828692291,1684.6827816190162
-154.50447475431565,1361.370636956822
0.0,959.7346908157266
-670.7357718524304,1398.5978191865133
2775.636202894918,1197.2740993956513
1575.9304248226335,826.2087854813967
-883.6459505496836,1802.0159781348696
1068.9916783683523,1151.7397622971948
-1335.7754282960177,1719.5972101095585
20630.06083613705,423.23189653544136
1533.087642309786,1476.6933143766637
2476.6995425501273,893.0474595317019
2258.546481528107,1746.3197809185456
1604.799706683437,1325.4060923394036
676.7622730330769,1625.21139233582
-2574.9824813770692,1362.7865973678615
571.1693325076048,1400.9915134686769
0.0,1508.8189034030993
6205.331221123368,1082.9129830766194
1157.0806841168092,1707.3706662939683
684.7586101090254,1480.9663763693418
1374.062119758502,882.4683776865813
185.18960168638188,1726.9833532978644
2123.8487178375503,1067.3391029728416
0.0,1497.5900521149717
1175.888806478901,1635.3299895944745
12191.311169658597,1158.7710063515522
-281.3153234079178,1052.537474044968
1611.0709319887478,1238.8421116784634
2008.099809011946,1101.1740634474747
-257.08738758769215,1445.2544476842913
-280.88239532242864,1123.6220240928426
475.77248134375253,1340.282347099758
47.13756929639203,721.4306137923663
-2100.623151895656,1994.4279719255876
316.45184669762966,1250.0818255139682
0.0,921.6602345050323
367.2663829233109,732.2596229558307
5439.449386709483,1130.321599497738
-244.05863042045038,1812.4582117654727
972.1587503538138,1077.0312671511208
1314.6208984553368,1368.1693448648948
678.7878847962421,1644.88691436558
590.3830632289463,1608.066177572614
-1034.4189138537454,1615.0822770985098
-2264.19606441161,1664.1539185395814
733.0373082596045,1278.8587615397762
502.4615835869427,1398.5940271258387
618.7068188668657,1404.6829018475619
1002.5876722738439,1336.532015586415
1287.7274091870872,1202.1688010260925
1753.8261537803858,988.0294509577935
334.319819593018,1960.2483348648254
0.0,1206.6706406381281
10873.820849560834,825.1138513587216
3296.084742352247,1464.4634209295718
-1479.7471303584189,1706.9740980582872
-660.2656152546156,1668.6080155160817
1227.983466968658,1280.1777756224417
463.1177791393075,1073.7099971431728
-682.277986490061,1094.8280005446834
1333.2915369183002,1466.5836176699747
1709.2561028639332,882.1201589684919
392.62200273816114,876.0329206210398
-85.78726187945269,1989.1207678962676
-814.1896354821662,1134.2596917648218
-1259.5190369766703,1009.7274501907686
-2182.9388361185406,1250.356848198185
-179.80429439254715,1196.3192127015327
866.666634592897,1766.4577199039304
2871.9359142897483,840.528037804257
46.01817935253693,2152.6007938092243
1735.2036000300607,1211.6365334252548
-3261.288553478342,1705.0358242682694
1203.9795741828714,1467.7244026082344
-285.7596358550473,859.2704641058622
8517.117672801249,1227.947711979523
0.0,1510.2678564284681
-408.30398462971795,628.8535967995045
4102.520644094944,1331.0694147293843
2920.8601026492483,1036.7494281864085
-1069.5350727656523,840.6213111171563
-223.95755036637755,1183.6437634633946
4502.801064699488,442.60347440245033
1345.225042314174,803.9109221211116
-211.2394693320373,1309.3603741782774
678.7878537407814,1247.0685109968442
0.0,973.4326141764758
-1167.059595307299,1256.2228121449987
2425.260785591449,965.37057078615
842.0228991212293,926.2228945216569
337.6767268630209,1231.6136630008775
386.92747543564843,1290.808382100153
1227.0782462463865,1617.5661859684042
3611.471122808259,2496.3919145780437
478.9775926415167,1250.0910640894233
-364.6405193156627,858.6878176017725
1833.0667985846292,1176.4904504896413
815.704328417163,1510.3179280358463
1998.3825755653713,937.5145924126144
0.0,1134.1878988036553
248.56568746529229,1310.187613751639
2961.1445943335775,1158.2673041106616
8.454941201094663,691.4884739956555
1767.30010768337,960.2372800638888
-566.5154617648218,987.1409318056773
0.0,519.8502152448544
-358.7422634081384,1887.1339991076231
347.9922964951714,1411.3351432885618
432.1330162603699,1010.1414216333619
-828.3668982204254,689.6111941448161
739.3942088640906,1332.7802734996574
-409.0482439352947,1255.057059912778
1919.5085677802042,1064.899252666937
987.135888075186,1299.1324800603759
4591.872093281126,1022.6105647607519
-1849.826198006149,1342.9707663319791
879.1861279533706,721.5582403959016
8221.043543368223,717.867811677242
1330.1078360509737,1080.3864834647422
381.81818389309046,1940.93961261753
1837.5214191039822,910.2545388529657
88.45573661007691,882.0296359798131
780.0875636528397,1431.9265431647998
2791.931013771668,1025.4506921427821
307.4359263784085,491.9296984098066
972.4573755292363,1025.3761794708673
1381.2936616845125,1415.7995946813141
620.8366483576723,1343.365442954606
500.7451756733885,1208.2131251465582
1881.7184058544578,1672.159555273649
666.2985320550215,1235.9309158193619
-2631.3428823164395,1225.5097356947042
-3854.1816749574077,1618.2539508358966
409.0008878172134,1088.5573083170163
0.0,1016.3927558606289
-680.0894264663535,984.2279214319313
2058.230338990836,796.0950048555405
0.0,997.2573098186995
2018.7015669483794,1058.3651136743754
1715.0941403818588,1454.4389568168835
-1652.417595763399,1715.613533378515
3793.096274631997,2208.742498088956
1777.0585466708915,814.2068843472897
1302.3170137446969,759.7377028811193
98.60758230053645,1673.509566394571
2071.134405830964,1354.5482671665707
-62.507198527974495,1319.5851595815593
807.8605430495687,1044.7531103496872
678.7878815896693,1912.68647125157
4401.0269822460405,1934.54356730239
-1760.0290362745893,1104.913210995829
-2312.573569622579,1312.7513278724377
1127.272706269432,729.3562010939982
586.1246947099739,1133.590208142227
440.3730526705601,1116.1416461433928
-714.1224845012385,2009.6495491340013
185.63048492159757,1652.9155710036982
3268.884457155707,2256.6774067098013
3999.5485997435094,1629.9682835560964
5140.722921330166,875.653623248446
1818.8821166502062,766.5489345794882
990.054667219422,1456.4083148517511
0.0,849.7204630571365
780.8104045656739,1193.212332657257
403.09543842184934,1546.0331060707756
461.05349529596873,1754.3375364562798
3025.3578880246073,1522.7591492335812
652.9974488429526,1063.7482254405627
1357.5756748380518,1155.0164843077084
503.06696090183,1659.7857334982452
3521.214193259919,1143.6113107090616
2708.1499522118575,1076.2978670321786
1196.6684885309933,1443.747008286521
2176.5058669906143,1426.4479327281067
-235.65484153682027,1803.9073906604606
4925.543332979618,1218.1243375022893
-2558.003149372676,1920.3629632120217
-82.89170460426033,1223.0726314508263
6368.295428790997,844.2135540050234
333.0007663671339,1452.4464129552325
3007.0458409960343,692.9232430195242
-1149.634733147841,1506.116821872406
265.1177171736722,1468.8162973305073
386.9678716480276,1552.4096064935486
2642.3896470649997,1910.5256674008558
809.5290169109761,1104.1679451983418
3784.941474185458,1487.545897934655
656.8572357073816,1082.264572802489
2108.133158682711,2268.2092662127666
1029.60915384973,1034.950859106958
1997.4660277791202,2001.4792684728575
395.00135227341895,2005.9945341888795
-106.21117445612666,1050.4972790330453
606.8994207090933,1338.6771761128732
-1662.6397843354534,1239.7413042760156
2329.4908666580154,1474.2416977218365
0.0,1122.1620287952026
-1060.536254924041,791.3914287708141
614.3256990326332,1279.6807728610172
2963.786410050257,2765.4083562871597
3280.1028797645267,1820.103728775146
2190.5005823762076,1276.604712762116
-247.34233935031648,1458.0789238944546
680.5452385224926,1722.8229682650647
1362.2970649132128,1488.7871596122295
1707.093721372584,960.9038105271793
15945.79721237499,1128.1193104297256
-665.3197562013083,1835.6696062169488
778.2080188009179,1110.3283324118586
147.51013080154345,1710.3933233035486
199.00561681476825,2142.1224413609425
6643.193446240202,632.917686028734
0.0,764.7288282044246
472.4196671659859,1030.924042928926
1667.3467585142162,1019.6458155372371
-656.4027683793232,1105.1123827168096
1966.666888445477,828.3893829179065
779.2965355911012,911.4704114343049
-2389.4153686606505,1777.5311216247312
412.1267818148752,1986.6948801886053
1610.3752005422853,1846.3890957140447
1045.4946768322704,1054.0595922788716
-686.1218028326205,1640.4958822169829
3181.785135595141,1808.8508565959048
2997.456658587782,1516.4199829233773
-1502.3045180274903,1540.2953943562723
0.0,1034.6106523494138
442.1808187625603,1185.4227427999406
-1324.8604575654447,1022.6014371077207
-1051.3230431268007,1425.9719590968914
2267.805340309626,1300.1168282975807
649.5029083890327,1613.7385486045641
0.0,1061.5302737734985
834.2705321070824,1604.8332732194892
339.39393939394216,1468.8536855356406
2763.445317240799,1055.032710943036
2056.5259418247942,1257.378313637578
488.3381323664215,1124.0234732184883
2607.6237578526293,1486.9725784185475
1241.2216924758632,1200.9846289589577
1176.0750428531464,758.4131408543523
868.0959450841192,1719.6121050097588
-111.51498263254028,1229.8875857122018
229.57479867671827,1137.8744752942982
-1150.8138534098325,1997.5602747282176
855.7491590977884,1928.634575015447
-953.7359189082291,1430.2362046729133
899.9200214115804,1497.996847833082
0.0,1406.2770610303787
5225.3360722550315,1234.3243002189072
5935.945020228289,935.1180587043551
7654.051641064963,1943.1429441274838
0.0,971.5694796547128
648.382082652571,1265.042282719603
991.1532154874138,1188.9118264240335
1808.076116137566,850.3121161185333
-1033.9719449097734,1025.0446408532814
15803.173628853954,1275.4230875577293
1452.4544198736542,833.8823798169009
1016.2964353343966,1487.548207481588
1433.6522040625996,1113.9506109999431
-1675.617276772673,1515.706362019401
-194.34063283543617,1269.0961238581515
3173.870383659586,717.6869372667014
3234.411094347379,1390.6160295167974
130.3557214799436,1023.0126612165967
0.0,1371.4110664915117
2019.8836602726722,1821.5580481399065
1106.4563429052616,762.6113055806073
2627.1012249331784,783.2022226160216
2626.2447103017535,1399.5215308866282
1545.9186960195943,1305.8272149794475
1899.5020827143408,1048.6445213608183
981.7812769323356,1468.565406277936
1403.036993524775,981.8172655685858
915.1515271138051,1383.6867284421671
678.7877406592597,1883.0029723083674
465.8131545153976,1642.6751130655027
172.1921196790559,1431.7822513148049
0.0,992.8988385433418
-75.58669021491806,1390.0131606403438
2087.217384306677,884.3357283279198
2360.2518945006823,1567.8276500191116
595.0004918332501,1299.9434888358714
-1342.9241185112644,1608.1251133380254
1808.8262734427194,1515.5849666460688
-963.8143029816846,1072.252831663967
436.14422522268023,1330.5000924002209
-9098.69495674278,1644.4580004508546
-1147.9873395719978,1840.6304797265027
-869.6807563595486,1132.8153145900549
3790.334856223548,1138.98509787686
-1804.8735401541594,1007.9909428976295
2864.543248891735,1208.9845611788883
-1694.3865497676952,1144.5431804960738
270.0743293579253,1261.3536113189846
0.0,930.5489045478795
