tron_profit,bg_mean_profit
-413.8726240409583,628.9239830770274
884.5964868190279,2016.43638853031
-848.1530190102866,1876.3275193017082
-628.5579979339109,1335.958824170326
6295.0145331429,823.3647722682966
1513.3465162552095,1119.1542805497381
0.0,833.8024762751684
5364.538198595116,1217.5864557789034
1278.0254677938083,1358.7466520022033
52.452937480262804,1092.9832343356566
-205.18740406380653,1429.0002165374765
-173.2194552141419,1158.1192500947063
5812.355056259668,1473.5281454145652
507.246767086264,1041.878223132581
-217.47010474685152,625.0399548412267
2408.7239065045806,754.0651740815587
34.87415589479497,1662.0748496230399
2532.9516237044063,1582.7939488089316
1332.284734108778,1411.1914788099023
306.8995175674107,1769.7370948096195
-1096.327557773818,1684.7618256109192
1134.545828597201,912.832029008804
1759.4272382356787,989.7807329750182
1813.754629090584,1762.5300795156945
-60.70437541788773,984.8692122454667
1732.1294497392632,1115.9632502294996
0.0,1751.0613337684201
817.6374504066223,1264.8855252679448
897.6962280041358,1746.9589390383542
0.0,1247.1169596880684
1722.401519457227,1276.7190484544008
-1987.4148883458502,753.9474871957209
122.43022046272594,1248.3054944008622
-573.2188182750298,1472.4113868798634
1458.822883127043,815.085041841423
1100.4673207004175,1602.1176136626184
1006.8271655931788,2014.0096292830624
7154.244211297407,1083.8947492515506
1448.8198205291733,1004.364309940277
530.4497588620579,1253.9883328827816
-374.61674035407833,702.7947743837241
0.0,2423.313400247267
1836.899548334899,942.9313303973148
-1097.084136435944,967.6829259432307
-402.24005857996883,1039.2001074131801
1098.0105322043382,1081.937116921309
465.2962162178905,1274.858131279973
2720.420728037155,1394.3413236791523
679.4202497363257,1584.525753853343
-132.39616211621245,1023.7779767068678
1251.5683721187565,1169.52309233473
561.3745465343535,1319.584580763407
0.0,1375.5534024489627
10126.9244551405,591.2741163245684
485.8071191998606,1765.8115146256844
474.46777993150437,1419.3802932745596
0.0,1593.4389912488834
-266.36357961983606,846.0204124397891
-107.44538578700214,1864.5669971807156
869.1167975042139,1589.237475502973
1708.5779807581387,1052.6194945593875
1272.2386723265874,1164.6608911600208
957.8329908050151,1736.4849563855266
-540.4144528833464,1447.1203826146211
171.5642027132972,1434.1071401422803
420.3824827207678,1278.7711333515958
936.5641355842127,1350.1710017822033
2032.80394626129,1578.1469315124923
2616.614421582354,1340.1187774734078
65.39664568465675,1121.422437529647
64.87913872820627,1179.1166196826898
585.4422210140765,1617.241282039977
-299.77948345178083,2115.9924155140634
6520.464623156263,1023.550161804424
278.70687338147854,732.0350805570079
0.0,1230.2560278517756
837.8914373317506,1416.6049528531923
0.0,1089.394588889678
1548.0354493563748,1397.6196300321287
-107.25349022762055,1177.0118045323
4605.796352888493,971.2970359132765
2123.3796896274384,1713.1010446850194
0.0,671.3831955288098
0.0,1616.2512629197565
0.0,1438.9791061371159
-1641.1985008637662,906.2402960511004
1143.5405473609426,1872.3071441793636
2283.5935232330035,1059.1334613519655
1692.4300685304233,1463.5150854070828
104.06958860476556,1696.851731092894
0.0,1070.80088002784
710.4405645343795,1205.3239437278135
-764.6737836559186,1136.1062012607845
3765.9702812527908,1409.3644909302923
553.8209825136643,1627.568447913016
0.0,1496.1944323808063
1556.3732665447146,1233.8216831215138
891.2015103060791,1329.7340570307572
159.4985256473923,1064.5898912022683
1023.6894665532645,1177.678526726193
341.0894251701786,1200.167259655311
623.8868827744209,1552.6536370811443
6589.116815658225,1147.9364227123963
-1692.971775521174,1724.3662888188558
1462.6878683988248,1047.4319512745776
4339.864403864353,1832.696426687793
1377.7003504336753,1833.0770941825422
-262.37415385504727,1166.5216324592486
2035.7770544439413,810.8534472740306
0.0,1005.2900870697267
1866.773677366509,1233.118873685525
3061.8943513581494,1741.8491898798168
1239.8004350071933,1195.4197606347345
587.8775889221099,1483.851076764124
4388.511280868777,1251.8872828123308
1006.9339502975992,1094.9351898161028
2622.024576130627,1454.1288988778451
0.0,1161.8167122932055
0.0,1905.8894641891613
4509.042927497037,1292.8535491630562
9277.586632147983,578.4743210067563
990.173298727046,1679.2046965767342
884.7666039942413,1534.915796830874
0.0,1108.2193459426958
562.6631068017251,1794.9508927055576
-1718.1050643019082,2017.3729040905218
306.91508680555825,1325.8564276319012
0.0,969.3256083859809
1989.6408577946934,1767.3381809602458
3110.1099683147017,953.1067607123479
11234.189904109986,1507.574211467899
0.0,949.8013668774607
1753.011807842471,1035.018882494699
967.7419317440508,1252.3468863617406
-1195.591473359524,1459.465980232173
3144.1872859697023,1238.026333764286
4475.693642837044,888.7599673804556
126.50172822587247,786.5470563232408
997.8512148265166,1116.1565947738754
771.8382477912686,1956.8071141922148
820.3783837570916,1578.7801511993118
0.0,1541.9755399959952
1233.558593246018,997.9920322220181
2561.6699822166192,311.61038369252725
-102.44482099698659,1105.8717958652671
10491.191419032322,460.9564705061113
59.97333620098047,1696.6020976891377
3027.2332011219464,1040.199068210349
459.0665181673419,1149.0462611424625
1655.9684444063207,1317.961612830805
3055.4638193145647,1162.739238772355
1265.3848819881825,956.0303737262858
1842.5311649038485,1251.5703400448135
0.0,749.6348233120098
851.6084504683386,2086.759811287752
3436.632649881474,1275.9646641935694
461.72233984906165,1149.861244121169
2085.7907114156815,1005.6319771281314
3015.5256599010436,1522.5907640728383
0.0,1225.5259142017674
510.5415316714061,1391.7111205767358
0.0,641.1128135388849
-351.5733015569824,1352.7469490567557
718.0073561554283,1544.8367202865036
1484.4510062171362,1628.3176945940868
2048.065353269097,1327.623076516508
485.4429224681447,1039.5778154143786
583.2454764011825,1917.3524491541104
743.1363357193516,1273.832198885266
-655.6829028713993,1451.4549952840132
1402.6169404495938,1071.808710033103
629.6976518866046,1454.0182994443287
-1473.4092984724207,1065.6991770374
2018.669518444093,951.2351187441673
6376.314918001698,802.4681320796062
708.8102123743582,1142.8817240274095
963.3845098546353,918.83382350973
-1670.990467275986,1218.7692868039237
1252.3347201136528,1558.457323699684
0.0,1016.9174820342164
11432.149234623505,576.9118081727179
10167.2201674948,1350.5592897053732
725.2864305360732,1139.981926136327
2691.2586920347408,1364.239468298437
120.26878093957087,1706.4264197856312
2134.6147832644833,1116.4802216313583
977.365890103727,1358.9060748077256
568.0497987579696,1410.4753729173851
301.35000204073924,1627.52265943801
3815.408573372366,710.8772471351552
1108.8918302838042,847.6697791511909
1200.1158691562448,1115.2321153888647
2383.2952019877353,1285.0897112217751
-183.36427964180058,1107.4321999014198
-1458.2608026263154,1639.0152800240728
3304.931776291409,827.9720519340517
851.6128346829064,1056.4218839863945
4006.783298624774,675.8138874870383
805.3917530005044,428.08249589202813
1164.5327681838537,1175.983665349485
1195.989358286513,895.2343366710321
2064.784220763635,947.5853245221315
58.26952712548012,1424.3871154655499
0.0,906.2019109346296
2314.044546469667,1439.1303955154763
17.48402900528301,1442.9608681589798
803.0180844692804,940.1883975115638
2796.5666946034216,1522.3797894015115
-115.49342772768895,1663.4719229683024
0.0,797.5509196342642
-1005.3483554021203,978.4864985119381
58.010649629512855,1594.8919419758695
748.2634788666318,1550.1367352133693
3174.6930730492118,1461.5945522777477
-67.86329738100383,2356.260694302197
1126.3912431762362,1356.2528302686785
309.24506639142777,1546.4725540421925
1124.9178853398594,845.4231750909853
808.9001003099985,914.4736395646082
1856.6442864326261,1162.415597223039
1410.0990613804397,1263.1905728063236
-1960.4331955228406,1075.2827202632088
-3427.9644727912214,2123.5869596064813
2566.36790521099,1123.0970419177154
-1337.6207043719849,1065.7651396780939
-53.71830694829838,1277.285522997693
1186.4665654799512,1536.1747534930644
-324.4501580408896,1386.1650780307689
1581.2728279057608,728.7537517701909
3631.7454576752884,2027.2538139568803
3361.2887726900117,1037.7776407293052
2527.504424221692,1053.681931563751
139.30330523597956,1149.0184894441315
-374.37353766585363,1517.7006890871653
368.0122162970812,496.1238324822519
1163.3588230254527,1168.5754112364414
6869.006723099518,663.9569241138784
2448.796900504506,809.7809073353632
-675.9305418415314,1184.0954548611082
-425.04809817078973,1441.6569893495707
305.8947686545808,1547.7925502743383
2979.1419893605835,1285.6147204829806
1602.2403292958024,1352.5270614605263
931.1906377672516,1516.053776519978
-428.0308009569652,1454.9253451051143
3258.670240943651,968.2071725308759
538.6112868194753,1183.209657953357
1426.0545383096533,1723.345272751879
1234.938367232914,1522.1691366841053
954.4832603183688,946.550974240569
-2883.9330007812264,1870.9312365396072
1627.0315922821346,1528.3405845718237
2940.845866274586,1340.7497483701145
3313.9720063858413,1472.1785716411614
1295.06018934335,1548.048576542742
0.0,1212.9118845909468
2281.5474891450635,1380.928619715114
996.7741950272757,833.6684044808311
6243.333386194208,1553.506334780351
0.0,866.6679094830788
551.3247433103938,1516.5045600892902
1610.6388242685998,1663.8757190599752
5788.71385034154,1509.6466822666982
-69.16192494870444,888.3690878288174
1794.0006912645613,2013.270577360953
-142.22730552119222,1485.457580489272
1385.0799343888398,1201.552831232619
-456.1805352840962,1686.0358009049962
-2735.601036649017,1098.8179158261948
2672.403820313586,1375.4057995728315
1139.27757272929,973.5083425501261
843.6563674073993,954.7452456927525
294.66428096760694,832.7978974961438
335.38544725279553,1428.594672348825
-839.569413446595,1694.8085712066852
1265.3936992389788,1759.5141251516307
2752.1860029000973,1383.7772456231162
4378.856030396521,927.6520609314774
0.0,1156.3575686907518
3968.680323826364,1418.0190741081908
-2504.9283904085237,970.3820957106867
436.96991550136596,1605.658599819347
1553.8171043867228,1485.0530032240829
0.0,1143.9602872993767
9049.740660108466,1873.4969698863358
1087.8900267910537,1303.1535822725887
-5690.798781466256,2010.2841311545053
1166.7625693555226,1072.1553961426796
398.552184583315,1206.9775939007689
2572.0473787046094,1062.032677711054
-377.07607682443756,896.2949741579697
2265.7530967003963,955.9306110950148
1371.156198540617,1270.2939750190435
617.3478052420711,878.2960154382196
1595.4105915031912,903.8918720615802
-13.359485240194147,1902.7995579231147
3233.5640812566025,782.3663133843796
342.15709209289525,1596.7880138566536
69.66771007015903,607.3511838109189
851.6128670547769,852.0796683328564
0.0,753.0060615022926
1035.2975138332326,1136.999996145969
2300.8641074230286,617.405280481888
2758.0509419220734,1321.1675836553268
0.0,1400.5200980598838
-78.77703204712193,2005.0449507705644
-597.0549080243242,1322.1760222847324
4239.43394130112,1740.4807239725371
-55.58855188984085,1671.8062496225705
0.0,991.2184382788106
5019.384170291216,1522.062963437811
202.61941666803645,1171.3279163680886
1388.4005224009147,937.7415687378915
2039.7736469847555,754.5213002058368
4582.982516460435,1353.063022043715
-628.9377213301772,1490.5817499635723
-407.5615672038103,1219.067620926944
491.331415642474,1084.6371892247907
0.0,988.0453052173748
3350.1346536730825,821.1906550977482
1055.3670489368608,1519.2729941640716
1208.8730380394845,888.3372631797693
1620.452288173358,1572.1252382724724
1449.381082243912,1009.4701104821039
-3371.4252537187963,1909.705182874702
4088.2833732896124,935.2808612947075
1843.023150427071,987.8028565444826
1045.5668543752843,787.7016294743186
-2104.06955184253,1657.5083609942646
3686.799389497455,1691.9746732114247
-80.31181575609003,947.8620480708555
-211.23622358733118,1163.144144932304
835.5082114810115,1114.3120337696448
851.6129173899535,2042.9485512653446
624.6274575685893,1071.329388129306
0.0,861.2038310881647
0.0,936.356045970511
615.2205129635404,789.6254723033611
-412.0153665745234,2200.5135104302362
2986.049096039801,644.2678641185054
0.0,853.3445044071941
5337.445832895186,1865.6861301682736
213.410195962002,954.8499160478341
479.12864323232753,1199.9005082106726
1780.4095072751463,1132.3225719044597
1974.8186048094217,1356.9641938131047
1012.0771767927989,842.7835623578643
7509.355843019748,941.8014918506448
-926.975484597358,1067.6507703089262
837.1680111129406,1101.7482423823046
3592.1224226531626,1072.5348648193067
205.11035263704713,1688.0503187858496
-27.960627745588162,570.1486783879136
451.24867671363245,891.0174924828949
779.8367692846692,1869.0278423547431
660.2889916185193,652.0803029678793
1493.878127333506,1710.2917565951739
3533.2799340675756,1408.8815163677475
-436.468888235931,1410.4146407229036
-654.5110596899069,1564.6228674705756
-66.56465739209195,991.0734049572053
8484.055374087251,1225.392145571714
1290.8267357608274,1658.6214499700855
1858.2591479417615,1676.9229681417212
-799.9540547923993,938.6659127852386
2429.6407204217553,1295.6914127039324
2012.1959664086044,1503.654655805443
308.39992656860005,1651.6343028860756
819.417716372591,1105.2189210383742
0.0,600.4457598669675
-485.1794986431549,1733.0824215646135
164.74049823771685,824.7164626062071
2600.7328756082525,2052.576905837547
1012.2055254613962,1023.3456184490038
7287.409511176615,653.8217834888145
-2029.364940145769,1069.5251472921173
983.6633738603256,1203.7392074020065
2294.2603423143432,1093.0171577572498
-1433.85808868491,1356.720257038675
1890.8993743092694,1158.417618955297
0.0,2142.511927204632
907.3499162558811,927.1169098545091
7.363467599701745,1905.0276561820174
1003.7806579156559,962.2419807111968
620.9113738758753,1415.3484708525648
0.0,588.7071512786421
7499.220967342236,856.136739545789
166.32581145036096,1010.8167879588638
978.9780558687115,1052.5089253276574
2911.44661319503,805.6384553910411
819.782021190206,647.1820769662573
-393.52365553202117,1343.58921174233
3284.3013230814054,784.7062169672178
-245.96952431543494,1234.1752874624522
-2466.3954318191395,1044.741379260983
419.74751041506096,1353.9166851260798
413.9949102515348,1545.6419518735672
401.00542994782654,1349.1179300794797
4863.721565491545,889.4568407721507
-200.7808753293301,601.8325223866517
0.0,1324.3023349386365
2706.6924169361946,945.2330145641171
-783.0775487294435,1711.0318458422882
-227.3533538761934,854.7078987577212
909.6774275450443,2094.2369851731714
2483.7356918251626,1316.4937846803334
236.8149360736922,1100.072788620586
-71.06287692717872,714.6726769651215
700.8748952099597,1693.874696430613
851.6128954692394,1023.8291639732428
1491.2631615006396,1897.5165481526303
299.9999918087851,1096.9478683004354
558.3617862028234,1222.8663701360867
-1869.5547940650822,1192.9059266145105
373.9068247941454,1490.157949240167
499.6200920574047,647.36831900574
1302.358555422914,1125.6569631494747
760.2636945275161,1540.223273424978
695.8064003716282,1367.5507110912483
-311.43266475170407,1103.3595943280204
635.9876367267245,2017.5688798558174
0.0,1523.1893860172943
539.5981922798092,1025.6282418983417
1329.8187261410499,648.4451882364915
1004.7823855598126,1415.8601368330185
4676.736124792816,1011.9298478656405
1963.0407861633398,1211.3366221563515
394.37363019635086,1796.6132904662047
-2215.02336135573,1445.7728423766973
1618.9496694863549,1079.8204526524612
-1505.2978363772543,1245.4084105625009
0.0,1360.3251839334334
-675.038565631302,956.8616192522582
-1133.1330231062313,795.0108778879861
2983.1267786781277,1002.6916268718655
6467.588101667077,1010.222328986441
-7285.048441320449,1737.8655266192002
3630.164681100163,1014.4050660994366
4812.264810903723,684.3612904652833
-1069.1870333169481,1444.9380355129272
326.8850492700848,1423.3953758736773
1788.8149349681482,666.578273617827
-1335.371412833419,1452.3359197902394
-829.4942966698922,737.736125664555
1587.6109653916983,1344.5623623626975
-2108.4550300707674,1192.737813106514
2739.0334800557953,1184.6822333642542
1185.607922325217,394.74528489921755
1520.1434687613187,956.5507775648558
1413.7644466988345,1080.0321886413392
3382.2199481653142,1176.4691460618646
952.3112627242147,1731.3905011690952
4908.74970901597,1527.6258545936992
808.8622098385064,730.7755251275435
938.7096741088026,654.0916897033649
1017.1920986605904,1355.8543974429044
939.6665750934811,1174.1924625665017
483.61047507370824,1066.3629283045113
2686.930269230506,1089.1019347558668
872.8026707399828,1434.0733890338927
1247.8882119124678,736.4725666247829
-125.63872624161887,1086.490164945377
-957.8799519692689,1725.90245089782
149.01748108575475,1046.2167153296753
0.0,1040.478738791254
-1727.993807655789,1725.6612359568962
0.0,1006.4245378060162
1483.7099211669122,1331.5687419695662
918.8788237046381,1662.0254314433644
899.1019420505276,865.8563877590786
-713.8263570216858,982.9710744916632
-275.25493382638564,1148.8133351812373
2445.0835274960555,2039.6086406574057
-2004.9450571489836,1146.8365189079213
307.0627757209679,1125.4637098547132
436.05683259462234,1348.6643906876866
-460.62642901490665,947.7898532978706
781.2714368953505,1391.8975854061748
0.0,1553.155780362833
2055.259806093535,1237.1194083937996
2978.007540987975,2000.0187227268489
4392.640240690314,1399.6562760128845
13.559518320944763,1480.6846968824163
5412.475991412939,1308.0470931196717
0.0,950.1524742465232
2568.4017304800414,1049.9632808816996
0.0,813.0004598176238
468.9129665135697,1444.639573695613
1593.2013296646994,1190.433424266481
1052.7208461762095,390.90627165936576
2148.6968907921096,618.6862525831418
-4510.854442248895,1128.1271114130807
2762.5904992851424,1045.847937856166
2181.3686599785847,1397.977700045396
1540.9555716943426,1087.9297857489644
-110.02140537028704,1171.294175348018
4008.5297423722536,2023.7565150219816
926.4407472529779,1981.1312001566064
1149.8449451373615,1077.2584014349557
842.0439705668539,1299.0698377902524
1716.238132740802,785.5031661782626
851.6128755936224,1029.7686140788262
1395.590639162837,930.4226705365976
820.8145387840923,1113.919076592173
-431.5997272413543,1758.1263792562615
10030.96420111707,625.2219079313315
6521.759834708373,1130.0289089024857
3515.6396818076637,697.4376930178304
-1109.6535182324587,1157.3975172373705
1808.4711071934564,1722.0076659423219
-476.8321047586377,909.450057312456
-267.81024016459185,854.3151001924683
3167.8950374966184,1786.4255404110247
-1114.1671550923418,591.8461195558119
2510.5760384011464,1444.455083573498
16168.66725608439,1336.1916167854374
819.0615534450535,1833.3971970844757
0.0,812.4883119490108
3230.2351861777115,1283.927218223312
3304.2472674545393,1511.263197592112
-99.99824548180425,1440.4368173404375
1272.046758745004,677.6357350539478
-1988.4043696683616,1151.4269675672429
2928.6218518517016,830.693362352944
675.5262148392092,1101.1623614978716
-16.126119325325984,1019.7259207186022
-484.37110048659935,1680.1436527753604
3563.126678657043,1688.0289763755027
899.1489278075604,1827.6484800842497
1092.6171755990936,901.3716293775441
0.0,854.9425210025419
668.4564439657917,1370.950345600592
3743.877046986278,2500.3355851691467
-548.1006590610458,713.8743655368461
977.7191195966908,1051.976710564469
8624.030579188744,1094.5477922197806
1599.1356007187017,1166.6651445269501
4394.865273576217,1147.5269671219592
2228.146402039171,2070.7398163128287
851.6130196878366,1435.6860533646886
206.46799751950917,2206.6414960920606
-1004.2361690084833,1330.450543289803
1275.495695821039,2226.443560712647
137.81795441553908,1533.5405859709674
6374.47962653093,1563.3826177917938
251.6035006855783,851.6499269201257
-836.5199488454637,1258.0875488475824
987.4691886604654,1208.2161929444865
1374.093740004962,1553.9261189600122
816.9990955938179,924.704556188725
330.8855992958362,1062.0131362359245
-111.70913222265844,1412.1258120794093
1254.002827833351,775.1730597844368
0.0,1468.0674206668948
-797.9342027738236,1381.6182243732417
1970.7502689669043,1765.1395203842537
909.6299188376195,2056.730867717105
352.8739399720395,1206.2400052660216
1201.7641504797955,1283.9038093604727
1740.8668941349642,602.3184800192656
672.7495657388657,1196.6968507016288
1968.7535652903678,881.4407699523327
1567.7503649959976,787.0620822303008
-543.4895342719527,1236.0626155336479
3603.2149864281123,2592.218561370131
5947.882756260706,1202.902347434578
470.25431634521027,617.1689465048595
1041.9882719569885,2111.8227863264065
189.53021910130113,1219.8227842779843
10334.25047060335,957.8485376346194
1732.5009440953606,1247.0403826685745
851.6133954679825,1688.1416897242816
1043.7900608034952,1292.319055077939
-4887.8734726399425,1436.3704425358053
1457.1842853346025,1195.277264711808
197.89376942324844,881.3880744743165
-822.8463347842786,1734.9661319704803
735.4838809366194,1037.6873073357608
3672.182329705204,1312.4313585354773
3924.7655895180505,1567.491455423519
1445.7651815428717,1089.5248753046337
2223.8779776266992,1567.549256465174
1809.837889645729,864.5357596577784
2190.624950337166,1440.3816339792204
557.304635125936,2164.74240558329
-328.45285372989997,1018.8507408970818
202.36795236179884,591.1715814230615
373.0331512718146,1153.1878423152752
4931.321775319433,1051.3998428666155
0.0,1081.1593308312224
519.9386880748755,1550.5471033305814
-837.5114302613258,1025.218635804766
775.1724002005675,779.1707333324708
749.7063041586688,1257.6447759547857
3040.641866581182,1197.0139318046442
0.0,1329.6879077555102
750.067220967967,1369.5617752399078
989.0909171303464,617.7482520643113
-368.0620678950799,1504.0328004326095
2212.2133220322457,1040.802729477836
-570.5250793558546,1350.6997727250744
-509.5117351970857,1305.5705301768257
1124.785932422934,672.5656544927052
3962.0871186488766,1840.773616941351
-226.01866600415087,1459.6805577897892
578.3591517589115,1120.6562158180295
11081.589839495908,659.5197523899417
-234.54113310063255,796.3041768195066
717.1896518265712,1358.5780240023487
-1049.2454361841742,1527.0115674577683
-352.6778622464384,1774.8791668839538
1877.2068895420234,1659.9173542252684
801.7909747634499,832.4996482007977
0.0,860.8571697424004
-2551.92612977858,1827.707917443845
895.3805329432216,1161.8626314341118
1698.9258193113153,1072.8140396557571
-1715.531546327538,1907.232926188469
-32.77896470353736,1698.2431187882273
461.5911261478177,1027.1235868473943
0.0,1217.5116323577506
432.19587019526296,800.8852601020322
0.0,961.5762498565856
842.9078957044784,1507.5328208063238
407.7091792735179,702.3525663022618
-814.6877068430622,1282.7455254856823
3200.3065326536557,468.3158099242037
10927.028569666862,881.308358308328
-15.927441574909329,1032.003604142663
0.0,1003.1282923068919
3525.8311659379174,1997.6203126346293
851.5981716585375,1440.8846848830424
360.0278903529966,1379.8506383679905
580.4211822071957,1765.3934463913854
1072.7783479999305,878.3685630833689
-1691.7825203773298,1368.4511426071579
1925.8448406990979,2097.2677009872223
-1577.2542471898237,1309.5143579506796
6525.164328517756,1192.3773020731185
-1011.305203072818,1348.6578821514397
1932.5662846911746,854.3302920587626
-4441.701475251223,1620.5668757998708
-2638.043942274239,1429.6399795830832
3469.2426641430125,752.6540689553407
-961.328314569333,964.97821907952
3562.1463994305705,749.4400871564306
-2201.3194193952077,1435.0744849582818
