tron_profit,bg_mean_profit
1637.1912282436565,1521.2473179762608
4097.046326388252,1179.8539354635402
-438.56478359055365,1669.7070879838764
0.0,1916.1867693737265
1336.3571489981193,1432.842075910441
1261.9260855597722,1580.9748673228526
1045.1617453086656,1751.8758484922018
0.0,846.3990792031801
-1327.2485269414367,1377.0528639645472
1751.663551667006,977.375988322778
471.2793234630447,1594.8480149431373
3843.029555640224,1351.7378304183428
3194.642049934476,1242.0771488431117
531.786935029662,875.6929143405818
2999.3134675020574,1928.4882139702006
731.4865855800998,1211.668060859148
6618.414505997369,1267.1264390819772
4592.312786057957,1706.2147510439481
0.0,1084.3692666991076
-2281.347198010763,612.0146994985333
890.3231995201933,1232.4417315056123
0.0,760.8471619801131
-870.4212568902794,1133.6528857968763
-359.7510804780706,1163.6668640493874
283.18251899879687,1342.6817683989154
268.38192364551537,1535.7540455166743
1699.99326047302,1603.2284637724827
1052.6844692073134,932.8685778478113
6653.63103929294,697.7315916434908
1265.369083163228,941.4876889426156
-1730.2810843339405,825.7457856221421
890.3226264349214,1461.4976748192505
-1332.8111593068386,1515.8025280972504
1445.5273715471703,1205.2438123710006
8252.644227080727,989.346183032766
812.9773883867039,1524.439215507701
1780.0833165984016,970.9554937431825
-277.13763373583424,1128.0203166768094
3735.924074336983,1440.3646797391139
0.0,856.0191785127798
2912.725795157007,1143.93265881506
-515.541884278503,1197.120271327044
1130.930046007797,1653.3274633668761
4791.2106047347215,1809.0872296305934
902.9761232516904,844.3828250788702
-5941.867794275237,1870.1232134244885
1752.1936298534936,1303.597341920736
615.5964859856645,1072.0729572377322
715.161782303272,1668.1552973404823
998.6191779097799,1436.1075403365048
-580.819185296692,1074.720916159098
0.0,1006.1088555363839
671.8729898753452,1088.8714758210083
2663.7434483493685,1021.0603091768721
0.0,1156.9593522457706
3108.5460066411642,682.7039273790105
161.34476403246728,1223.604203038431
1109.6638579782727,497.8737940842132
155.0262245922593,1193.8764267329223
648.8384048297003,1586.9598803220542
11350.645120206522,1323.3152160494349
2154.319556848825,1198.9413956328551
5295.039248315568,1578.7041949024303
-56.900008485186945,1575.7338173444969
-206.2895289277069,1202.4589588715942
2852.281681843369,1161.4318520000213
1967.8156367563925,1676.2802331800804
1701.8998904239031,1349.5491434623254
1369.1175220911991,1341.5783631430388
3005.7134145732985,1184.9595273022599
2550.0820014502096,1766.2976310112192
1066.207086769972,549.915969157185
2847.61285023431,1250.3142692266438
0.0,914.6430483185695
0.0,1784.3723200912564
144.1419940615834,1045.2907656135776
-1589.816067453448,1261.0850843594071
-1059.109252252634,1348.0720917363803
221.1905575030857,2156.704085899225
0.0,830.9540698324639
919.3548736267985,1391.6730547709965
-2138.8150321070434,1290.5674644589456
5495.187150727491,1321.7947430007252
482.78873961285797,1515.3671870005674
487.8495498940887,1191.606556257401
0.0,1279.9751818024354
2375.3687455831746,1679.2677821699842
1791.7244983594783,1647.783649764585
5560.3406666765,785.7106887831961
1692.159452536091,759.9989580486272
-128.17388959774152,1220.2347502555283
4296.074637285689,1371.2728876333858
547.0469962369929,1935.698183560198
6371.176363819592,1039.667405943156
701.8982241864188,1024.6127268910518
1452.767855385744,1566.3802552192135
745.1612431517569,1116.2533320234913
-620.2433328382655,1129.7688791942956
2212.7063910272955,1489.6975053884044
-1853.3918653534724,1144.20492829705
-272.5736510738634,1371.8269746327305
153.28653546997637,1383.8769833379222
415.98087258097814,1756.4914068922997
4349.6840939588765,862.331070631027
0.0,679.4176136648642
1196.1832979765559,1028.7359965304834
1506.172660514043,476.2824309558527
-12.206653097150133,1668.5579244465705
1162.2266851244497,1448.3496584423076
2800.084662991446,949.8962437777851
1531.3652655442977,1593.1229177535843
1461.4657983993138,1437.169441000072
1021.1277639455835,1209.4477492186022
849.6329680415129,1334.5385862960554
-380.6053619545029,1356.2704456594388
1459.9647456825055,2091.7978838978665
1551.5144440517397,1287.7849137870928
1165.7575183237063,987.665306679594
812.9032243215188,1108.9950844773841
0.0,1065.8393834428164
296.12777644499124,695.1588075774986
0.0,992.2832748103386
0.0,1260.634185783545
0.0,1008.2927088001005
0.0,998.8508936918346
0.0,1143.2500331398007
-2560.782128341086,1061.8138540732077
0.0,954.9278074195745
0.0,788.8651399845003
840.0338314436974,1369.4713491186776
519.3741023271878,1049.0836588409773
-2153.3420046613655,1280.3348220496734
0.0,954.606747395707
-388.69042670627385,860.5814874999409
5437.057127519915,1621.6041700089288
0.0,996.820976355592
1016.1287476569996,979.9248319586744
0.0,641.6517727814821
1365.4836560831757,1525.4715224672625
385.63555059877496,1156.4540205802548
-437.97817762898893,1020.6543311647512
1811.2170292848582,1447.3999148616015
521.5213407479122,1065.881105054709
1072.1649744848319,1277.810007313317
581.605815016483,1058.488742736399
3155.6280114027863,1203.3157980982492
1230.3831076086346,1189.9879323630273
3674.992267891649,1009.3076653786362
148.6976797956059,1276.4406223417589
0.0,627.398716464597
689.758657304425,959.3912494571268
740.9328335873637,1501.2551614601962
0.0,869.3236430862726
3539.607806181148,1281.359348140238
-142.13002474241375,1462.6460533896995
73.72981699316358,831.2752405185134
0.0,1368.104941046274
1804.1411409642585,2080.8969231227475
1271.194900521215,1284.083321844529
238.3941451362152,1084.936010883153
1469.2981277174079,1220.9792344551813
0.0,948.9870435441409
0.0,931.1805203523336
1295.0806990916653,1870.460453816093
1074.2544688888897,902.8025381651746
505.1614689311973,964.280110475503
0.0,831.820215755734
1556.3791641605503,1230.6668653959396
2134.6367144511323,1327.5368998437914
4873.20212992137,1510.9417249810906
0.0,768.1937463328248
505.1612979350757,539.3768265755074
1175.6421755314661,988.653972974053
206.03775424280795,1731.6913747282722
1725.8303740220567,1429.1325697520795
-1025.6397395171311,1958.9350113551948
0.0,1167.5285508031347
3975.96233020263,1761.6224674969005
144.01176581355645,1093.1896009065558
7585.618816805343,1245.3789823896159
929.0322589550489,1513.8456150814957
-266.38908804053716,1423.538372172369
890.3225738435722,1398.9458370772682
-1239.30996882564,1662.3553472389492
29.127990638841304,1127.1070152638615
1073.098114148805,977.7880163095546
5324.2453844561205,1291.5238282947728
-455.3781629169321,1112.8667158269998
-260.52828212732226,1173.95978220788
-320.0618910901685,1357.394644192843
-480.16099634439036,1081.2019326108373
1038.0878991447942,1283.635018113164
-2183.8039655646935,1457.4710638804972
706.975768260237,1635.970461548528
960.3508282276151,1163.2567139682521
3313.5097227374076,917.2312305008236
904.1178031233284,1086.3926043577276
5714.412251431733,1220.2675033947144
-533.0710601521128,2014.3056776277492
114.43688935184082,1798.8538269626406
-2825.303841214919,1364.3875074495415
2237.36690751519,909.2520365621637
1467.547142976842,2099.965769361684
1565.5089441688758,1732.0563387758605
2025.1944439528654,1464.704561972713
-3884.080697220593,1097.6854366455227
774.1935489102325,1945.1656296938709
514.9599445135118,1335.8361578409447
-752.0693410898305,1269.419540708023
-1579.8205996921915,1102.826443178118
0.0,967.6292193415802
1234.353366050234,668.9743888741388
5009.6464228864315,1691.933571033536
-1782.3105751120283,1022.8557590740942
0.0,885.2343813596441
2681.6053630608435,1445.3102193061277
842.5929627707199,1101.3794684748912
803.225877167337,1073.4751042837945
0.0,1165.3004629614995
1967.5604362155022,1195.1707999160483
-941.7837484119009,1103.8285155487354
145.5232607698599,2084.270080594269
0.0,952.8594237588276
3762.3192294719042,955.7732927722521
808.8994396510972,1524.1914268100038
1110.4734255963199,1299.2275304088107
3175.408396909576,1552.5839920635335
618.7162648779571,711.0193358192299
563.8603371466451,1409.707754225343
1673.883935936253,869.0608377233715
567.5509918506987,563.3828532182589
1871.1451470369516,1482.3809260087783
-381.02266283685407,1346.815822823032
640.6451623281464,2182.7357546908925
2285.673726569376,1747.649375841619
2981.3521804581983,1194.710004713732
-34.62221769262042,1319.8274826767577
624.1466652777445,1570.3279633362715
3589.353195043764,1419.2040723826792
0.0,1526.9623067428893
837.6322375310343,1396.587088494233
2764.022359850581,923.5672884979485
3605.060787686841,1155.148347738579
-1233.4777641764342,935.9055043792683
0.0,1159.8071695015622
454.3811070813498,1421.845236463883
5368.563329651464,1081.376320439709
0.0,1521.027375263756
-1027.7920983098172,1694.650495902867
2052.0197099031584,1853.5353471408744
2592.5064933240983,1090.1871039628124
408.5982774311851,995.5735982945952
938.7096988332052,1023.5351567396356
4678.951169025297,876.948493068986
-1378.9236928992457,2034.9239602856696
2324.790769946551,1743.884701404446
1164.2780442547667,1151.61255800635
-1074.2337412536206,1651.4748028499864
2975.9453375590524,1678.9553171146101
3263.174079305725,1243.3835911744643
1630.0955263456729,1528.126769578471
334.9529517609771,841.3460800157623
881.7925300136046,947.2567406613634
3884.2045941052206,764.6273142839291
2463.5369616128405,1314.7478913722716
884.9529733947695,692.9965868096332
-214.33658228292884,1123.7018014758676
968.9637453014293,1414.3171826142855
951.8930032819046,1740.9404019394385
0.0,1374.1946555951665
0.0,1220.2093893611689
-1037.8208760039222,1274.1096183845746
1866.568469392824,809.216534113221
5797.324064236833,2257.1563559828196
1531.5406346032541,1251.2023361391582
715.1612841650494,1024.3955294471998
0.0,1663.2350195853203
890.3227824849746,835.8464238376355
4928.794463895012,865.1849439064003
183.49807975724386,1565.9622830657754
0.0,662.604533664533
7353.432325477998,1979.1396238722002
78.71669001066905,1521.13150964818
9202.248370577863,1157.3120440720375
2452.7881221857742,1173.090410368507
-1113.4547051372742,476.98893479033217
2271.3707575163144,2060.2928770304
2003.51036643927,1376.7730866764334
395.5707978478574,1260.0792254787875
-1104.051415255117,1379.8641363696481
0.0,1205.708365443639
0.0,930.425621854445
-865.2038709097719,1508.5208065087972
0.0,2545.286537893296
8429.505035694066,1020.7191584507015
2603.871403268812,1288.9864616854995
-1499.7509037390435,2362.638412394319
1714.6518268742677,1034.238775627371
-3626.698351070159,944.4556286662331
-461.7231483087207,892.3425175833478
2717.1282122582274,2045.736880337107
0.0,1885.2213036723763
-612.3590844199202,1533.1020658607977
271.81054346804024,1343.0949239400136
3279.3714807683905,1385.528779558387
410.465428485387,1009.9466946316044
996.7728640301794,1382.4077871703266
-3356.9868977869783,2211.7961464628074
432.8943710829915,845.9772098898311
496.14198749939607,940.7536516002347
842.4680856034975,1322.302801631377
261.0367460433554,1323.426271227458
525.9428886122457,1198.5881366368747
1584.9568194871254,1080.1422548352011
0.0,1081.7482923726918
1235.5355613436072,1386.9104627365584
720.4278273973194,672.2454017477202
2151.3198873189435,1176.3085785876078
0.0,1211.2449479135946
548.0193077706762,1525.5518383225851
1490.7551359335482,1639.1876231579727
1167.8364394449934,567.833416992781
3305.8031545384056,1003.5125401610261
1838.7096574127063,1550.3407055741343
-1005.2344029565743,915.3112985119084
2439.1139632177305,1368.8345391841378
417.342210197114,1476.8465229228939
1103.3521909720755,1717.7232662431672
1259.3805711342745,1217.331986870816
512.1424517064125,1178.2233129664278
-457.4077057499062,760.247641386115
5598.790987782158,1141.3612063690443
11415.080699337974,893.6247932009034
3158.6443384932086,815.7804608599381
0.0,1761.2583463787169
-1369.7411687663714,1405.9090142614332
4207.939656406605,1216.1923872814248
564.4726473514747,681.5285079484796
3180.000288431172,1338.4121314166434
1836.8753530135582,1042.5160668746787
0.0,826.5505791698505
0.0,1761.1217634926973
2863.657491595016,1059.7131317945077
