tron_profit,bg_mean_profit
0.0,1225.7391033606152
460.6061426890811,1699.6726411668412
4059.155667601467,1279.3861553281542
-765.3542688732713,1036.325330747359
1080.9899350144842,840.7066539067317
1030.4641694426007,1408.4239212608954
1720.84703806314,1457.2261021907314
-1620.3079082304844,2482.4333328654307
1535.24015722855,924.2896457614646
1271.3934534589332,1597.2488342636955
542.041896525371,400.91026113049185
980.1733840966772,1130.1099742521492
2456.908011421002,1412.157845916258
914.1534134958086,1833.2718122569568
1782.243448456481,1025.337778771546
121.75343736928741,1466.296573503354
681.2373430144216,813.5566345868701
0.0,2117.1246309745666
83.9206178937184,1216.5707300237493
6493.290203826165,625.4175456056976
-23.20619230703691,1113.1935693367684
1025.698005078764,947.5150491796129
873.9526364094819,1199.9063693594205
675.5550032817945,1325.094872648906
1328.8158571459223,1368.640281093776
220.30543750465597,995.237187017348
2044.259085446368,789.1592841923834
363.7662641564343,918.7680703518345
7657.4459589336975,1023.0754449848837
1056.6227322384605,677.1835403624137
1651.168225953766,1325.605204501303
2034.1363978118384,1192.0130628301683
2562.632057136459,1353.9176562502212
823.856849208364,1847.5219005719498
1434.0282158295965,906.1424811121182
0.0,1720.6269519452792
949.1278445878851,1023.6323197376113
380.23534081068647,1443.3708097522513
-2597.315330712299,1274.2164060802033
795.7600907585689,1201.8192643616621
294.06962953618375,1859.1661942900564
0.0,1413.7785983626827
-615.9258982002978,1514.0315911937603
470.5309884805936,2020.8844718357207
1788.8612385202716,1683.0787051381612
-927.1188522411765,1888.77462506384
1218.271198008019,860.2740467926969
1831.2962535094723,1214.7967308341329
1121.8797273766256,868.1577105496366
1189.3202476352953,1426.8223197472714
1497.8206410328874,1700.625060049395
1081.003046294233,1735.1766036988358
0.0,687.4100630615327
3446.100975091239,2507.8712742538314
-651.5422235034409,1674.7454035997725
989.6138409345148,1229.152638153126
-421.85995607891647,1807.4021553667562
1900.1812966057748,856.901981507684
125.20740886636239,1634.2371714950696
598.3204103225601,696.9298521330171
2383.6736106971775,967.3430734816939
371.15976897657674,857.7794638312353
1370.231928401429,977.6933108800464
-892.5085724326871,1299.2599620780475
1999.9109757262192,1320.938752004513
460.60594159366156,826.245657429714
-256.6057921232234,1190.2105421750573
310.2075290972479,1431.6421369379211
4993.41840539167,1700.8212756867295
4158.640292821403,404.85473241821836
1044.428925844328,1005.334212646928
6209.050078860342,836.8189314079315
971.7552686120823,1633.450627158604
7354.158598892997,619.0900001964947
0.0,1550.9435212259377
1366.8570689895578,666.0325763264534
-231.84050996436366,1574.632121279158
1206.8393837983967,934.2669191587219
2919.3991407475824,1333.417617950581
0.0,1092.7585411428142
-571.2550523687778,1181.605078229499
1389.5902367776207,1481.5466435721455
2323.8364850795087,1021.8416953089633
-3.199174474193711,1425.4254492952114
2675.441595668766,869.5355366350617
-130.43876988163888,1175.673454023816
0.0,1043.6505235734649
1931.838756660766,1126.7504629853702
5156.932786735358,1170.4900038452777
-6436.949337044665,822.9288609343204
1901.1561929193688,789.0712223007818
2996.4859525945017,999.3401981323304
-2084.668073233643,1524.2901002737424
894.2087703240542,1269.2713657852548
682.74874269258,1239.0519118288419
430.2752376975865,1189.6146575448233
582.5083993920665,1413.2590596627335
0.0,593.3778284841787
-1914.2796883446006,1318.0954058244859
2325.8472444087015,1082.8717523299958
-47.16902554444269,961.3193776562927
1422.5648115703268,1038.7444999537204
1630.1023500240556,1648.929841230239
-272.05007317424406,1253.491283767892
-2450.928592016877,2094.128357043062
0.0,1491.6324279053963
886.8672835383951,1677.2722921095985
1079.757198619701,1218.9866697198806
1067.320895846526,614.1651367999175
-19.417938839865645,1233.8974045816542
4005.60667721334,1684.7618492509534
0.0,1779.1881590452583
1154.286382448868,1043.7336239687643
1787.9812701924327,1619.4310356671149
-1980.1455507627127,1327.895061598788
0.0,956.6755112875089
434.21458555095893,1339.6054068499607
1297.968387834435,1507.9562064905203
-283.6538970407641,806.1856899886448
2227.152163934282,858.3869118943276
-540.1061348056322,1481.4289706501556
2731.7931231356633,1190.040961617702
-460.1022692792356,1565.5739924753868
2466.8393558617254,1022.5780704823324
285.52054484434564,1943.3825716196097
4027.9399331912273,781.3716624792418
0.0,1357.9761134340054
2696.205631822179,885.0924596207195
403.2399115147778,925.2042887498989
5641.673113758191,1091.3129357292137
1873.6157589679635,991.3797357959007
-1718.310939806838,750.9464483369517
1201.5505095567962,1625.4444328901857
3057.6121952458248,1364.8339563924628
-1091.7410658470837,1572.2726345723174
2663.112839806108,1154.0356324250556
-686.5347257790022,1247.9326197464532
569.6518481769128,1162.0311132352765
-665.1535353514379,2490.429466847099
-253.457180557507,741.2618299113392
0.0,1102.4335211408281
981.2328798837681,825.0162606097265
1710.2110946357298,838.6846172903388
-901.0267240639689,1013.8648900531048
11018.934715068399,213.2133762522137
-1781.2421067719388,744.4694729537713
175.7332933206528,1591.6304692678677
248.47809323728148,1325.52623864044
1761.9320333776836,814.2876855704213
3723.040819852185,1031.5878775317121
2010.0608036928077,1079.6072303505064
1883.189941587789,838.5340524015027
1964.2121692798878,952.1954979633675
-539.3109956966183,1304.8813844524161
1057.1953283061653,927.3945908444329
-210.72313609693504,1398.549573016189
2037.0195612835937,1359.9649382605014
-1356.358267818502,2162.2903221048755
469.24598907548034,1162.5547648400382
3662.1486899675865,1262.0864759840354
444.4543587959715,1289.127240715519
720.4476047411474,537.8708066034543
0.0,1781.317255357166
979.1438896587514,1025.2325158246042
926.237787196719,894.4017143802998
1305.7358640480077,1246.1080931565011
1373.5750077991238,1226.9997390056087
9021.863502679285,1015.2078810166266
1420.3663745162316,1378.6041196775502
5127.417762863684,734.782909676342
678.7898484398902,960.8800032942685
1439.5609328401044,1485.2085286186032
688.9827079540282,1045.3021821712416
-606.5445213890016,1194.656943204374
1270.701807836021,1769.4228322434828
0.0,661.1806078232656
780.6786273287779,1443.3065390908826
2355.51296524487,1028.2888892651306
1840.7984539279241,1385.3853492460148
265.8000722674915,780.6345909506573
-1091.60313214742,1258.7704710513892
0.0,1777.207668506447
3369.9505985261007,1223.132985286972
-598.484417408514,1561.1031450066869
169.79287201425598,1284.8162995119271
1849.8899732442487,1621.3640186891832
-1559.5772892660707,1341.422627672884
0.0,1431.7149185279402
0.0,1282.435875876248
-24.256396217089858,1590.0728589440148
460.7985100886847,1646.9888635457519
1554.943355926151,1332.2912746720588
-2103.7057651059936,1927.5660098883773
0.0,1142.444700472898
0.0,2074.8413675568813
3635.2869595697352,1560.685855155272
0.0,1206.1882725943317
740.7064916726412,910.3197661873213
204.93966459172563,1048.2508201469398
1657.2976306848946,758.780711691818
1716.8558333198598,781.02557576366
711.5322753750511,1898.890930889332
602.4838480531592,1421.664722285853
-21.71873538617497,1425.9626028265247
1655.5162152889534,1503.3384033095938
425.5912752123028,1072.0927054699632
-309.7693806752596,1645.1153521736276
195.47660581034881,1414.8781431025097
84.59194223896857,1159.7816043887253
-1414.9985366891299,1254.5642174859565
1266.667021919522,1573.7159772972982
181.26813232011435,1608.0212782032074
-690.0892859005712,787.907809056706
3657.902224722,883.2139055943202
678.7878174288489,1588.8215084713577
-3683.36071261193,806.72464056235
-267.1421699584652,1346.7106663509705
4333.533868631013,833.7091977384849
1709.5603301989327,1411.7763646420628
2158.949497512491,1050.874653274035
0.0,975.416199357547
2426.436409182715,1407.3152853214262
907.5171306637507,1697.5316493469156
490.00500738671525,1217.017872180267
4316.759620023057,973.1256762023722
-267.12689624670213,1595.4074100554233
4566.497598322984,1646.3906623452476
-292.20911888350054,1028.3303484646779
0.0,1075.1101391586726
-3242.5456709166,1659.1860114181866
1727.104378564677,1261.7013670361273
170.8977259016785,905.7012020389951
-1217.2990557535977,1554.3565243567955
5680.770357688076,725.1714931050068
6547.529913637799,1431.9888784718996
0.0,2058.0796749980805
405.97955130552873,1326.8966898246083
-4010.0750849654096,1387.056297709523
440.76407761743366,1474.8760398632523
2607.273630853867,1603.0146206084155
754.983282123141,1511.1735534911834
510.24944107426364,1171.9809690983366
242.247986220966,1076.6412016983402
626.5059865050149,1930.8403054701769
512.3637307236219,818.7161873173649
85.46579961063794,1273.1595002666722
196.61007134358633,1499.0984888845787
48.48052761442445,2402.1650246932
739.3939471454942,1257.5670234150932
854.3801402394746,1480.8850099166286
1438.7159112503316,1280.1823122964006
1884.9759051075916,811.3568669400062
452.0357610800916,675.3066909592336
686.9809025104796,1061.8137433378943
3202.0556287078275,1461.7210205712443
-133.70532701412168,634.8398195882377
678.7878816503508,1254.9349910271512
1344.7604671443307,1481.5534151599106
1157.1315017436727,587.3550433205868
0.0,818.9071161301636
-63.59757170794078,1046.9067029805983
545.4545537748781,1179.363809110698
1898.8173192787626,957.0192378778223
3694.661341563973,1461.1334096226456
1642.3203759095406,1082.433852355114
-534.9343823223876,1584.8937399956794
3961.076253956885,1561.3208756194654
-1709.8403014335504,1277.4700802680024
1633.6037796560854,1733.419067961879
3268.929900486689,1103.808084916486
5292.155873794061,1134.9076327975306
1295.559917061575,1164.83511980557
2994.7422627128176,1161.3915912800342
1116.276709494666,2070.1712358456302
0.0,1590.8812569705606
1274.6018855927655,935.8290161322911
0.0,659.6538371753167
4410.844595099605,908.0090692170661
1679.513288650782,778.5186933071847
-321.66222712773805,1161.472025922649
975.4286511150581,940.1764259116327
2487.6513240504814,1825.6266719507323
1918.6580990333475,707.7736973718032
1777.6171500771538,1460.2291527098453
585.7710891740435,1589.737073113179
0.0,1189.0375127085583
0.834168401603802,1785.7740307901695
-6655.486513879811,1217.7367512838343
0.0,1203.4368114533556
1114.3105125689328,1193.6480175570293
-2646.62849422092,1274.304343403276
-1136.99416630092,854.3250436479535
66.22350371748142,1463.4645789160386
-540.5417848903928,981.419125413356
10756.994300753206,936.8707402018382
5151.405166306309,544.293616458594
1925.094495758115,1464.269595873998
-887.339910591988,1161.7524455772577
0.0,1584.8363258659535
1350.7957919581077,2043.5345512686956
3619.1254448828563,1364.7090500608404
0.0,634.2115650492
0.0,590.8163662865835
174.38960691423298,1311.2343607042183
678.7878783128399,1224.63944693032
2400.497207554125,2227.5548272544715
4453.868818938514,1703.175221230046
-1117.9999089999685,1523.4303480820329
9292.142970496234,1725.567439713368
688.7678784095095,812.0216851807787
-1116.859308351779,1145.8977185878166
0.0,1215.605364721981
2250.3971519056745,1126.7446424977998
2962.4072135646215,909.2217897209104
2173.0128496042184,1498.606613958369
1063.841665983763,1015.9244481392592
-2268.5908140577926,1016.23200153655
5211.886454428045,1937.4489500121774
2095.48262611065,1677.3071198975051
1442.7647339931543,1245.894421705971
678.7878784335189,1380.6423693363702
1241.207231284572,937.2567937660164
1629.887932709912,1605.7931066152003
2008.0919004114412,1608.45252367426
-2257.222936260658,1477.5277793790913
1283.3277465478614,1029.3014600853785
2627.8483947316345,1420.1139568379285
1322.485788049815,1395.146882621999
406.0606133244291,1540.4207139279604
1754.9670410262647,389.4564223006002
3426.1607527026044,1591.1189689344203
-495.37615030855454,991.9824966942234
1356.132793432771,1172.5406008687632
1280.6838303286615,1026.071183883542
4819.975962620251,1031.040783232361
0.0,1156.0830542444546
310.4601109766728,916.5568851603402
1857.4666626913927,856.7404384830505
0.0,976.5804442574614
1349.9628342357107,1120.5711262024358
3165.269373058872,979.9391076157166
659.7034599712788,1044.231089309167
1476.6483251033105,927.0282438948929
-151.88007676059678,1006.0056665823068
765.5049240297946,1054.094592092051
-692.5962236372083,726.8353945754998
455.5063648138781,1306.6424447820102
4491.503528362043,1156.333108583708
58.22756938666279,1580.1389011714102
3931.305348636924,838.635523996661
-3354.287417025666,1476.7026211027576
696.967629701103,990.9246461196776
-2112.708922604937,1932.3303097568767
435.19065695681104,1187.8466175437318
1036.3237314512976,1260.362747095051
1667.5055227776847,1093.6814455103813
268.9348606090429,1217.183918749882
-155.26169177442085,1414.1153893561261
2556.2092564634,860.7654093106598
-3790.6508100988412,1480.8671338957058
1754.367796074314,748.8419064305144
528.3129058462649,2072.984812694052
3161.357043547586,356.7508321063799
0.0,1143.2928777889394
203.32232365301888,1400.3390192016377
2204.1384842815664,1646.18563938849
-752.1903569983332,1821.7399104050455
1052.072881510051,1089.9772175081555
1547.0178038258437,982.5397137293584
738.402825184421,1893.5706548012747
212.55602751430237,1369.4760070862583
1187.582138788549,1668.838342131241
2400.1780106907463,1409.6490743579461
-2697.1114421538955,1178.982371702769
436.3636267548136,1152.2570253608571
678.7878910809812,1251.8720065153868
18730.672454364136,833.8800470408087
2070.5992517939817,1599.8808800724175
0.0,1070.7963759488932
624.2502579074784,912.9025649764263
391.8688192706177,674.2656744745973
352.40729206137314,736.9255349530582
-410.83138549336604,1255.7854354935228
1428.5178222579561,1219.7252369485252
1923.938157368473,1718.650810362392
568.6782830225043,1250.614680656389
1113.412626144044,1536.8645505954453
1698.301416016242,1283.519058456322
0.0,891.0821852073273
480.5498707872056,1193.0951725624366
2072.6796024757873,1661.6430665704547
2350.124913078707,1146.0641041121846
-851.8321579186114,721.5743800280314
5902.496922805348,2136.0367291109164
254.85811405004378,1162.9596566634034
775.7575731844263,849.7530250714141
587.8769781339215,992.6880491979044
-101.76373240501563,879.0429419296437
2608.923971959966,1506.1061956348706
471.83755105201453,2001.357608757042
936.9598166965385,1708.0314226639196
595.6225776652261,1609.3003173492689
406.01882777647,761.6706552259024
2096.455296760144,1015.1189156346218
-93.95990743525462,1859.052569571704
6550.240331009197,1600.768286072903
-884.032686523234,856.4169261731759
4410.666037481235,1271.2199314358538
1056.1836291416416,1264.6074341164322
394.02813118594344,1547.6850186188956
7191.270473935991,1044.2840264117929
374.61932582342047,1303.4996792769498
678.7880074234853,997.5894586458003
868.3834432788288,805.9282230609432
-3478.8690823882275,1796.1930490282405
8842.062639259853,661.3914103849054
1091.2518843730218,1778.7361724159764
-955.3448033027081,2280.0216472739176
548.5503086497669,1911.071689898794
354.0811720725033,1313.6732541405283
3317.434601783818,1042.8456257222622
-74.57428551063944,547.4874002722939
5284.680785599173,906.2370354782593
-822.2054420793428,1425.1230577275571
6530.395045835065,1332.6385925171282
0.0,1127.050813204165
4263.638317389485,1341.4902733665538
1970.5825618533943,956.2963568380582
1315.7408460482059,980.1946978612553
0.0,987.7697838623895
1755.5853460026829,1778.5764578465623
0.0,1058.7317056344907
2198.698312139921,1369.5805118563992
322.44460153715846,1576.5599647520019
871.636735409999,1481.7297368286752
172.3387234954521,726.7240396387646
-2228.6166652542556,1316.4204240139281
1822.243673435476,1076.723315218257
1251.1921549823987,1058.6456694921208
0.0,2044.9649949736483
1712.2971913418296,1629.0226021253873
0.0,1055.275674782387
2295.225443980645,1248.613974328209
678.7878802684863,777.075633436279
2401.608748372806,1245.449675316586
-470.5423057701366,1360.7794570936524
-2979.3952199818978,2003.9763540143256
-420.8044144125526,1309.8457561771568
1890.5331747327243,1185.7544323992702
797.0344849126305,612.0145634102852
521.2121415261645,1165.0374509693536
650.2900533344636,1611.9855086828638
-809.2631034599982,1146.0488174020295
1760.0227380630834,999.3841235949048
-1645.5132787600735,1128.596075101373
1514.1848188241559,923.7894153783918
-535.3451390034526,1871.707309968376
751.7063135505241,1096.4676478543408
0.0,900.42614484156
1048.4877486740022,1374.3820512032737
3756.481702297618,1396.4848400869344
-2254.4185219543024,1120.8360720223934
280.2058139998599,1205.6766613972666
-1620.3692594398658,1218.1983361448358
878.5735765318095,1519.6386237261559
1722.802889900869,572.1363945699826
678.788463930905,1744.743684777215
-808.1188828922814,1142.2191617221176
-4204.332255322791,1319.7711344633508
1202.6546875669503,1017.5001173704173
1028.1602854281366,921.1307451570916
296.01228067271813,920.5282121253113
44.02461130365473,652.7829917459476
678.7840914509726,1157.3262617939647
8918.599485118004,1014.2957782776733
-2648.6166699679243,1183.3513149607163
1133.332927982905,1496.2827934082682
2093.740812055851,995.5219202000068
-2047.614207867754,1585.02830762786
137.38933242190336,1535.426488885684
626.6111902726176,1506.7008921704837
4713.510980859609,1935.6210555972657
522.8629098482827,1094.5573304609484
0.0,905.6773111589504
0.0,622.3430304418633
1354.2698531311896,977.3747593655817
9031.680880047432,1444.6617586206175
564.1704824990154,1865.420494979932
971.0247428909415,1099.2659590469955
2096.4955956517288,991.6205483905592
409.64261114107904,684.5409019133232
-1343.5474503565922,1190.3992167156523
1123.4010971368214,1798.0800848937604
-630.1659063206868,1052.237083342897
580.9409245241154,1541.0154454955573
-800.0976792181996,1610.8557592906325
926.670769439974,1805.7594429272438
2357.741870742083,1348.1700021841798
1013.6245115976292,925.788902900291
-1878.027180430709,1272.1098467277545
777.7066058147469,1436.9159640241107
4333.95544837778,1481.0501055389304
832.5374240537511,1064.9900351496808
3986.733210886212,1080.2625396884075
1254.2902514922898,1024.7348993097655
3698.1661479797376,930.6793714133413
3485.914784814386,1051.5180749445788
4531.665617411962,1570.6310163652372
4201.509216302397,891.1356634246417
986.4071428968991,1079.02157274012
503.1511932792011,1512.5379862721177
