tron_profit,bg_mean_profit
921.8829815642076,953.1215053642553
0.0,1187.1565994962123
685.1613009378052,1260.00893826525
0.0,1109.9769937499839
-308.2490417671198,1751.0267102090554
-352.8042027763814,1213.1338131929815
2667.398181456513,1131.3646112399938
-64.07254121428929,887.945574200227
1772.3178327185137,1413.9244223687554
-2767.792576011489,998.4813412386328
1179.50159939754,1055.7905795838135
6082.079531947232,1274.8832861131123
3631.4248817772414,1737.8853704649448
-3486.9094786059413,2365.1909589961524
6331.825509734666,943.5903027539113
1739.840461523443,899.8355777869605
3297.622641822608,815.969582955865
787.3123176633434,1252.2976914604026
1001.7494856696371,1388.8062314621227
991.2945500513899,1436.881060988816
2743.9170636738813,2297.743629853967
2095.3289616718534,1402.3523014295786
1897.8231146552323,1419.839623698005
732.8254778864926,1402.5246413395369
1780.6336305227887,1510.997896086151
1470.3360971178174,1437.0599619880666
1408.9793542552345,1190.308595855274
2727.903230328088,697.5068597591593
-296.16358151756685,1087.9363241172975
1671.0605430176254,955.3411885583265
-3281.0786146218757,1571.0379800940561
1260.8553336119644,994.6268580649735
2968.257505837256,1286.1945089587718
1194.1389570560004,1250.933196897923
431.94815908631944,1026.8864503896991
-537.0995348311451,1498.7456868664315
1071.6976206063805,1565.6321483530728
956.4443091754056,804.5691467136676
311.8461853817377,477.9248344410723
0.0,614.1870327761998
1175.2345098126414,1288.3916956049218
-940.2675085480971,1391.8628782715325
1969.4839734846948,1209.6724178147485
575.4932532390842,1325.4609928728935
-970.6303776586533,1009.5295025815249
0.0,1517.7499950442862
5419.232376407716,1530.1353776451663
-479.3358640116061,1679.133773480563
6651.718228774261,875.3365388215748
-87.65654610347883,1891.3819168942093
-451.2127390688776,1225.6292957545909
1327.475874991598,1281.3276363941245
-590.9634929514751,997.1156195968482
0.0,1532.4671922210946
-1997.1533197553388,978.864159772495
415.5337625682721,675.3587863658545
5140.496033260153,1175.3713673822904
2884.043741071152,2109.613266715176
595.1613010595464,1018.9132929202484
0.0,1236.0808659552047
3119.461182504157,730.6400971832045
42.27101357108598,1354.786601971167
2090.919021639768,931.0904032979888
779.4101355908006,1318.6139322319207
489.1655229462397,676.6849835828997
684.9579915228969,2163.3666315708506
4166.433023077005,1479.6079714708974
-105.11935867927092,659.1462851407649
2143.745494381333,1549.6860919699373
5961.260654773484,1332.7228394133238
5475.1214762707605,1034.6561982926398
274.3296386693045,1516.975040168245
-911.5515766050648,1687.5882604605606
66.20455469258744,1166.8299825820147
-831.4082714912113,1362.1217795948578
851.0763603633767,521.3154412241736
444.1789377705019,627.9164259718445
0.0,649.8311454070256
3871.3805727322842,894.0223132498537
385.4046172017258,1368.300086529379
3210.669217716648,1394.4831784194014
-3236.8411310967244,1155.3014444809512
890.3225601126469,1381.3792331489433
0.0,887.056126037953
0.0,1193.275087510165
685.1611816044605,1661.8575986719422
-1440.9430663059813,1192.4032556724028
1172.6232034601271,1073.3566553852113
-105.59851148994781,1601.0832825644848
0.0,1028.5826996236788
-568.6610910885368,1511.8225230690184
225.69271892065234,1229.8513932507224
0.0,1442.8742394902365
0.0,1291.468264235567
2429.2359154295823,602.4203390693687
2217.353945403312,1801.4632615105957
570.0669000607512,1412.392637081811
1453.860849466984,1085.3423721866684
2151.548498897061,795.745329765083
0.0,2097.9603307772063
2422.940342324182,944.490299285682
3220.8718559663143,1436.7342396679949
2078.6081217683322,1104.6810286683958
0.0,1190.0473506413607
-1517.5791445858006,676.7061979144796
253.13048976347997,1116.9606942179591
297.3506557062475,1573.4357811232924
628.239573783212,1010.2472367050237
-702.0687986938108,1057.3236482306022
-38.971914461925714,1539.2237995192672
832.2580800588765,1706.972756908547
8.887435544434885,870.0500410126509
709.046420260784,1479.3687265674905
-3158.2184187607113,1411.4201162000288
8775.950087547055,1337.9730201935542
0.0,1098.7318061771284
7098.770696973721,1397.7079851378005
181.11237882432545,1592.9974846493067
2690.4420029249804,752.7285597624272
3775.3467087924505,977.4433953893159
-211.0780181817319,1181.7149625316436
1661.8478833709771,1029.480378422393
-1531.8937982506582,1616.827248496703
2212.4556838083945,1562.4802372900442
1218.0800658816518,1147.6282903107938
899.8110765722275,2102.0943347481416
295.2188516636154,1129.3018095690038
1916.4496477707735,579.7793223086277
1122.7980773018112,1499.8837878375455
0.0,1738.8694116214656
-955.8285328079967,1796.0948299470667
2192.5203604156864,1535.554121975031
764.5161754146392,1367.8090590156328
0.0,1582.4201735928618
2159.436838620837,1493.2270504360974
1491.2534858010335,1666.21620942092
785.8940128405375,1005.0883073742625
1378.3244827850544,1557.4271677952718
251.2739532893601,1401.1191317026148
2417.001071055214,1085.6686467187958
146.95267446230227,1320.5494903573365
2564.7580390816192,1033.965755495303
4559.206354047802,1271.153389633096
1013.2067676241174,1169.5781785932004
685.2290170525084,872.2579796690701
2351.4631585055486,1200.1481856670466
1511.7739720084198,1547.1917904108634
425.079704709313,1218.4593678489377
1292.5040009385827,1233.324124918488
903.9019144774119,1061.7757896434362
1371.3144924789494,1517.558093297135
575.7727742056879,1572.4556650220802
1312.003245927613,1156.084618049685
-1493.859745551897,968.154468493725
1415.3704518889233,1583.3365518603214
484.1057759547189,1002.3440621664685
-536.4069884361838,968.1832623613444
2481.365794214967,1483.685136142272
2600.6726769622596,1516.6200580913646
813.091431196337,837.1575566853393
1902.3713852229212,897.3341762317359
340.1363850576856,1626.6728537049767
0.0,1356.1214886909195
133.84083563171023,1142.1059789100757
-276.3614046588377,833.509517149916
8752.917574696088,1206.8356921181912
2548.3301666515413,1097.1313845756886
-1145.2972591376745,961.4015099569461
674.7432075705947,644.1806922537087
0.0,685.4663036023782
4757.722007659608,1306.1411581623634
1847.31700865693,1128.6359154386575
655.1613176981627,1640.7137627234235
1227.9008913234907,898.53936079913
1004.6833052075432,2208.506006994496
743.6976933871402,1396.176158940629
708.866471489165,1054.184308969162
3159.15506085058,1072.387530701599
1102.665664745801,1388.3720777842816
0.0,756.3100517370945
1043.495829783684,1678.115607546888
0.0,1270.8930066273388
360.21195625505044,1614.6805163783274
543.8709595685796,1028.8413850564095
-2103.415868717963,2194.5254932712637
3742.751035033625,1850.429742469035
1765.8667862168822,956.1242040990625
-248.55392735375784,1066.0376040864433
329.36519164097393,1268.9914138565243
2219.9139190892274,1328.073219783885
0.0,1047.2908091667214
1107.137806676823,1245.6228374292223
-407.6319802040493,1021.6560960222988
3912.3298910595972,993.2769755038493
-1608.5254765535203,1567.0710086280899
-931.86665626655,1839.6449388597664
692.4532782459864,949.4915743746988
1045.1613049668667,1990.2794444134177
1172.2903560010495,1540.4948770706535
1553.3258983460405,1709.7251205112896
0.0,1571.4051923643547
1332.3993866238516,706.9749495549622
81.8832026614742,919.1710184325821
933.855744046654,1232.5272151717445
1528.1450681182341,1364.7141312887995
466.705739497313,983.251219429972
-1141.1508486986133,1361.1010802191258
646.6032202772199,524.8013255629226
2005.4161516592078,1129.4904816657515
2017.8549997940415,832.3741412169043
-796.6852341408712,1354.69063979109
1720.3447509208897,1149.5520037666945
2448.30207096743,963.4009229450921
871.8896960664717,1005.3324206548501
1945.9798632781399,1268.5446399561454
630.7284921139618,1526.6050516712294
4278.194608378202,1156.954896927215
690.8492800573889,1954.9432425708872
437.8739056539585,1399.015249280943
-1621.3148907722539,848.695591948189
-538.6015635351564,793.4109170682063
4682.497530622907,1245.55844778521
594.2455234213148,1948.9080542909544
0.0,1524.7971019950317
943.3510584421816,1528.1116805052018
2806.327082685583,1318.0588362557307
48.47856562738956,1262.0712403687892
109.78287974030536,1084.190286390897
238.5284190599649,1622.8376711380408
1798.3820465645738,933.6066674433267
-490.43335914439456,1546.8778482782388
1905.4625377297448,1083.8138156330508
1942.5931908919351,1452.3317285867372
0.0,1253.9350358420763
441.27325079199306,944.0043397603746
22.542660323918383,1201.8923054697452
2528.0386834138994,2008.71588198917
603.6245262057412,1649.45552274823
0.0,2320.005583592793
-842.7605541933368,1218.5037274731787
475.1612796413392,1038.3317625765042
685.161050871029,1125.9075757352387
-311.6238516245461,1859.8266104258375
4326.933668576388,1618.9290508787853
615.2720370608364,1070.8452761867431
-788.647668421001,1820.2584760976363
-456.1577343078898,1365.271390779518
575.9731044689881,1550.9333294895193
967.308497171226,1404.1647854468
166.17579779369052,756.546146654176
0.0,1320.1451209668976
3389.2765090211637,939.6109907931647
1819.7972985016634,881.7527659780534
0.0,951.4685951574444
0.0,887.0604086051804
901.7704926439474,1866.112224755674
-102.71049322131566,1303.286652920015
793.5583970723965,1705.6580210433601
5498.7401306470465,1863.6627660927454
510.7707911664754,1038.507821183466
-462.7635066068888,753.484673209798
0.0,1400.0478387949577
0.0,679.6505138671282
2038.036240543451,1444.9227532227158
1872.292147034457,1203.659161031748
-345.44551822363053,1275.000396726982
996.7742223618116,1658.1983553767302
1878.0358769655768,287.24048826054536
-1363.049476948877,1265.047698012212
5949.351958141189,1567.2810054631045
0.0,1548.679660554115
3377.4166020673515,1717.2550757890747
-1534.0587136914232,1518.2941567497753
1744.8626680305842,2565.707495778594
1693.2485287943473,1029.7813435513162
1689.381734176249,874.5585560397482
0.0,1116.031296472493
1746.0034990176086,503.3031542606604
959.4042575206369,1294.5641245566173
0.0,1136.735165266552
1394.3981490403507,1123.7399726041747
1343.3068072148467,1042.0674666107009
164.0507069231154,2073.6424513648176
5632.313635776785,1620.792827266443
5817.211059833914,869.911481504411
-707.1370856614764,1712.3124568623218
895.8593891558949,962.6780464610359
-979.9394936850891,810.8591859971103
2968.0996991388893,1436.7757660227526
1159.874567881542,769.9316108629881
233.26033959581116,1098.9280467823503
890.3227189947356,1241.7227631298904
-1185.3804497900478,1787.377965617563
1160.8334675336937,1073.4435789249821
890.3201112267561,925.0706768828298
2047.463532694819,940.211714169593
-569.7290822363334,1619.30516036614
989.1400577319138,1655.9116866378124
1061.147115250226,977.3750552999235
183.83598830611513,1668.2300314982167
1219.677925241505,881.0527204388795
26.543109394148168,1585.5779117580962
215.5776324141061,2065.5641875845904
237.11566284206322,1170.8788703832806
460.114171241381,1462.6653813517453
411.38849745280635,619.7388157746091
1027.7236285553656,1344.8287112344005
521.1826057436847,953.9857318983604
1249.8942655162152,1482.5680279087417
0.0,634.5362989290885
742.5651384650178,942.3195471532925
53.51641002623381,774.2115003522989
121.68930763124119,1690.6896414844548
0.0,1008.8027325403049
927.8935692523025,945.7897782416093
2637.594021225714,1167.1599814466683
1374.7328543502467,1908.8791782717547
-2178.925386274472,1969.2475536384434
0.0,909.2652040500183
2749.785879128935,1552.3643289537029
-746.7314909867215,1220.0009868598413
1410.1924702684466,1032.7506921344923
3586.6981942735424,921.0378809886982
1320.0125175344958,827.6563547108944
4622.471811774995,1130.6419215492244
2299.489562806641,2199.6239964709257
6583.510315411108,1261.1895190185976
1342.8196374530858,1761.8216457336257
5116.578216516042,1518.513148350304
1717.6882312618038,1600.7692665101831
4697.825005946133,1854.196433588214
575.1857012896982,1544.826064216574
2697.4087856881856,843.2839504186677
4930.207867709581,1289.8701100722312
777.1125423873455,1307.5775808791693
1714.4543721311895,887.6124610944294
-4587.540662273571,1403.0288340726074
246.71373278140402,1560.8612411514234
0.0,1204.171876734985
300.0824892004689,1531.5493650057406
715.1612902447378,989.8375334201601
831.8405078113501,1277.4861358302433
2354.5938990072304,1566.537390521371
4379.4848154579395,693.7226911241642
3068.3302860909503,1521.1418615248447
7305.874818342538,939.0968942348186
1664.050777096073,2095.0573974429794
0.0,1608.3596646012
2171.7365964873306,1398.2804699000806
-3432.602574822133,1588.2035052819972
-213.8077270318845,1071.2742123269636
987.8532962040177,870.3238656109958
-61.71278761445165,1103.2771070998576
-348.32146391176184,1411.1683077008856
1288.6725674958138,1599.477890742289
471.92853876951665,863.091256698585
4644.48529328374,2138.4733559096917
2657.7660740293236,1350.4255348601316
4332.251820983229,1788.3250241985704
1777.2453182629993,1576.5418305997891
899.9999275621667,1116.438806671735
1580.9122147779906,2078.6167758304277
-735.4242026446329,1426.965672194842
-1056.254772558273,1347.6648236565027
-175.73584159966208,1831.2548976249147
3153.1112080292946,1091.4685964408216
1193.0806297596334,1319.2131064716725
1986.0125086044607,804.4519687095285
-223.72169195045433,2117.752957595396
2164.1845103553105,1241.1245844644563
-2802.5633164355854,1212.5814390938501
75.8543391832302,1306.385193026098
-1530.861239436264,2011.4793516205207
-2493.55267970844,1647.18534853918
365.53251858620314,1535.4062924050634
2284.7979690419256,1072.213850887869
795.6208931299363,1303.7518477105816
6023.489292554885,1083.1108541738051
0.0,1022.3113008767068
1845.4481223904752,1445.1245179459868
660.7738059734878,765.3558485265772
-852.541829883026,2170.0779587135235
-755.6883393810926,1219.2114404085853
2263.7074713124603,1866.588329551799
3672.839938738507,1160.3435478723588
321.88840693030585,824.6392596737147
4839.6425908730835,723.1561325069964
837.7396924376158,846.285073615329
6258.016185561337,1157.0876031631578
3230.411944214833,1625.628650830785
0.0,647.4119505540858
-2467.336804181101,1729.5643137518757
603.870969151234,1211.061933012115
579.1417973279396,780.9935311557015
2272.738157627586,1240.64064123829
1377.5096660874678,1511.350705073257
695.0536066787463,1639.2688690238836
1398.3569608101707,1392.4695496949528
313.5922681074613,1132.5121229949298
9636.728924895322,1363.4018767163004
903.2894459117261,1634.3170903852588
3520.1409414455893,1290.041072274186
1145.59237235243,1191.6539974150476
-3493.1803844116544,1781.3078429654797
925.7572450710419,1467.9577162972998
-434.81425917324236,1165.4393031667275
2484.027372504626,1512.2851378487292
-342.7910683212934,1908.9249475509187
5448.149866840046,629.605326898159
0.0,1088.5052742243897
0.0,1067.609705545844
7677.023734461697,858.7154500375659
479.6080900975718,1815.1940934563827
1336.9668262307787,1295.982051990904
638.2078162977712,1345.679173032859
0.0,898.400570590186
544.4441350562274,1586.0190858882227
3354.4365886729306,1425.8100655786154
572.2442874481477,1557.72334880402
2449.6616742859665,2250.720593318994
410.461859242089,1034.3114193433848
2466.3807966823315,1215.7464714269884
967.5428961366221,889.8154063304119
-1578.174794997858,988.885857599577
-327.9785860603451,2201.5874117824555
-1466.049551923516,1178.3281223392753
890.322479547176,1354.4586070646076
1278.523162969812,1515.2409192205569
-570.2575992169727,1789.9933694912995
-913.8933668425843,1623.196391410217
3106.7740846692855,2121.789457305448
-102.18850738793968,2473.5858035522433
344.36224683391026,1324.4499985786963
0.0,1073.712365115959
850.3025489375136,1317.0619225795958
1131.6016093881449,1474.467539685088
-1264.710467742133,1761.8861547639583
1181.6362715684315,1109.8977029203836
2428.489307505914,1491.3817346094609
812.903202849935,600.1552224403396
365.29093761560983,955.2980127438308
883.7167805195746,1316.2338899339832
1961.8034543085091,1287.432021853614
-657.6548501890311,1031.9564981127075
-419.4358581525558,807.0872541724733
887.2653900232449,1136.7882026239508
749.4686580786802,1593.1482959061116
2932.6392663745914,1704.9426152310773
1900.8768402338458,795.3888339652699
1541.889908259575,462.12471182670834
890.322503349089,898.7779654264936
1110.595507148216,1903.2842157873722
4185.65540989334,1635.2451477956809
1295.714262837025,1297.5357896641665
870.9965796330652,1151.722536308311
3329.808949303813,1301.593343960363
169.80959179254182,1750.8481151183278
5640.939201969842,852.7067349652658
-488.96687784412865,852.2800898383929
792.3448390173728,1429.9514587656686
664.3672980609215,1448.662540438522
198.49229308717364,856.9656175418489
607.2911872517128,1332.4782494476876
890.320517027052,1216.0044846935361
1839.2302263732383,767.6298404939489
398.7941859774798,930.5945948109253
0.0,1112.0239862690287
1151.6129132624774,2048.7722068970784
815.4812597437458,651.9554170159978
-1312.838555247598,1350.578756840546
2781.3045035364253,712.9792942037521
4882.783650068328,1336.356544474675
0.0,782.1677841158671
4441.548810857767,1436.1546531553042
0.0,1370.654489905488
2996.306153867549,1204.4031474210137
3948.8291304867726,1040.1739921632154
-1786.642551911616,1908.911385962908
0.0,1694.3089748830273
1361.4929303246672,1184.929438176965
-2596.9405634234636,1323.836037758364
909.6772748431831,1455.9416216246764
115.0016121956498,1596.393736836234
599.4808355706773,1072.0799006491527
2076.313629521712,777.1076976008729
493.57464670449247,1390.5623973862096
0.0,1012.1266934708879
1174.0870926345237,1716.0200622474192
541.1791565834603,592.9071276481177
2900.094791928697,691.5313727030281
-703.9567981372618,1233.634878630685
-7129.438737083669,1841.9527262175127
1405.4767696000727,1293.451768139638
1493.9489871848195,554.6918021724879
-895.8380661731746,1364.5702613321937
1646.8662015653947,2220.6689676177775
131.77614193625442,1317.5435040473335
459.90413968945785,1469.768392039671
1366.5314779998394,1157.7903404224915
438.7395183765323,1648.4114880726047
1073.0223888855696,754.2920294753816
2495.991699733956,1252.1497523570783
2661.536821585333,853.8141051770136
-507.46467643698946,1667.0033185776422
819.6053658252788,1613.570605291303
-898.9289014506135,1485.4156210925184
1737.7549215462964,1617.2991035475104
996.7748498380826,807.4632380992274
3699.792744238198,679.023951115828
-1178.2263720966037,1584.6841597290038
0.0,1205.5102075533434
650.8463151011749,727.4864523122059
-740.1044605143393,922.2401929338649
-1178.9976794071163,1064.8525390878847
313.5151149292006,1672.9585227829702
363.3592971154972,711.7910919827627
-473.9441990740804,914.0976984524423
0.0,955.0382580175216
-1736.1369703488563,1179.2421731344732
748.400495378417,1336.6779750770302
6825.8774392262685,1293.3186647418909
-76.84537178434769,1092.6259065675147
3182.2011257918257,1128.3439374642571
-2739.075437500527,1713.0857887591908
0.0,968.8086165025901
480.77219797488715,1855.513532496414
1187.833341832679,1325.9069716853248
409.0330200618676,1374.624644538181
715.1612855187559,1104.1232526014612
2401.0286092979577,605.8366748749028
-1306.5871950884232,1160.1795408287553
3826.2655808997483,1394.3138162528855
2241.724277803782,1157.2963616025027
1307.4035538166227,555.695863815598
6915.288960617934,737.6003110500591
5786.633059367272,825.6687307753
3114.18050173007,1363.494173739906
357.5975706363502,1145.4908898057765
783.8710728363221,1427.0130720519544
-197.21935806348134,1192.4233045617673
3112.165348622313,1215.7815186969005
0.0,456.6312626894444
1858.1484956174293,1439.503385186409
2476.608553581402,1119.9153708466713
170.2161285665599,1199.2966788567346
1912.5159347863555,1183.9074758291442
1492.1907255118795,1116.2039779992003
-3002.366244393321,1099.7342608060508
2180.3506217959,1245.4732391152004
97.13980849844717,1357.113874561424
-7.770739241767103,916.9362160014102
-816.041903931793,1159.6535217085745
-313.29537077682534,1083.3543356958226
0.0,1164.613304397423
597.9496181037598,1000.4451692154225
1232.933343634958,1201.1773345946228
889.4730304990615,887.2705342035919
1403.1916214223493,1245.2306860031852
1936.945917813138,1496.740934172578
3057.18979134324,1507.3533656172283
1695.2048213461546,1650.2033290133804
3633.1479355484657,1226.3868802549125
0.0,1343.751745793091
-1210.0285102419045,865.908304011779
672.865696189343,1531.785204556855
890.3225677388256,1552.0883977121657
-1555.4536090630652,2269.058851794232
0.0,803.869320817976
-351.7483654750936,1254.5820521029684
1676.505647432342,1001.4886762749833
903.5488446165836,1905.1136599838999
12647.542865938174,2487.85978160825
5786.346641782886,852.255220315068
-1006.5566647486027,1437.4667528586806
1200.153314739222,1209.5208737133212
503.2509752382654,1285.1476471765407
1304.0044379201572,1911.6020705933631
1101.6856604713948,940.1959492729987
420.4238252350387,711.0925913983983
0.0,1690.3597939221436
0.0,822.4798289328297
-5449.4078506996875,1598.434574225949
629.1608454125659,972.200448241971
0.0,1067.2447502702018
0.0,894.7548590805851
2789.812002145805,1295.3850956926299
0.0,600.8877201586967
-938.8046915323891,1690.8238246076546
5300.436447178921,1103.5677506923885
12360.288260862233,862.6430614993878
0.0,1121.312213844109
628.8169062727425,811.4392362833178
6376.83992428595,728.7350136692465
0.0,866.2010569950404
506.45868466829256,975.0955192463862
-3349.4143704011,1811.5320413136862
4199.468300609694,1096.7842648019612
6052.810553578356,1305.8237492074943
6136.208593700512,1344.7910021682073
243.9816336693993,1444.01540899617
0.0,1633.5929624843036
190.77999592890072,1036.1208347021045
2235.4012909316743,1269.9726046249882
0.0,1131.7529040714733
2019.04806643646,1081.1249046126761
961.6811207877279,1396.7318516875857
-1268.8686611726282,1774.2512387494726
4472.128922535619,1256.4925980032488
506.92744816154465,1407.093584678836
-1141.8380914140837,1626.1522550872535
2624.5298718546346,1022.7073310559405
-691.694839680602,1390.1275480432523
2229.610075127169,2101.5082148118213
92.21090962448814,632.7869468520724
3146.340151914485,1257.758127726083
0.0,1306.084017300587
0.0,1288.6833010996545
2010.1943908043927,1095.86890702178
869.321644637584,1394.1044537940354
5167.159913012531,1284.0793897811538
2443.9778716667215,1153.8728729826703
1638.124723499208,1387.6803180912318
7526.118605738017,778.771749608388
0.0,1094.0129458890603
1906.4516616512558,2307.1206481429986
4119.097295229061,1141.5130951850454
704.8907414946636,1214.081753847242
-2552.712383620862,1806.5383555578553
152.48031650169924,1810.3742770771805
462.82125215280394,1120.138306949568
2143.544867633777,817.7360463791093
783.5011560963636,1387.2053214007358
465.4049023175128,1041.0020885387014
8145.46309873976,2035.1064858086959
1964.4723342353695,2065.534183297732
-1087.1511890800223,976.7481725354384
2059.8594480232728,1718.8902315171879
348.530463450208,1095.854669336876
-2415.4750946426634,1760.6383917838818
2338.1889388853124,1115.3653691724796
-39.03586001715631,1207.9674566842896
325.75104375841835,971.1406848563566
-2346.866167203273,1335.0146159973626
-1125.5251541513182,1968.2964893280687
572.999460628216,1526.9505870647215
3086.842167492231,709.3564122916995
790.0796969851535,2140.451362907986
196.92601726884095,810.3187881519722
2386.30320875239,1962.9644496470464
-442.39703831039924,932.4479803629891
8097.093042669126,992.5599642667297
1878.102777984296,1849.0820104478196
1381.2746644677206,1265.6657772984502
0.0,1125.5761106759485
0.0,1455.7691449652173
6122.16132579318,1098.1552176100392
-331.6540866977955,1086.14865500276
3072.0551937935797,1179.9509495895406
-2781.498397569454,1697.5667459251733
0.0,737.0352373026689
-868.343895946121,787.605312901791
2877.6421100066073,2167.6986769727732
505.16190362033376,629.8968827271677
0.0,953.805604487556
289.23543337923616,1163.3720911996422
0.0,1580.2227350067249
-1628.640689918773,1326.1439025852208
959.7828255490313,1099.8779425414225
1215.8938321329013,1162.9362274040338
3347.703753406348,1471.7949993135826
5238.424743246521,1315.5676521022906
1390.3209915799782,2037.8772966283025
465.2371578774009,842.6052985210068
245.50074537526268,1749.3778872125615
1130.8878532454273,1864.9649596015715
642.713832237174,1103.3394872396973
847.9877648233004,1758.4081211080718
3348.2771451317803,1631.6691980744624
1480.8451105001393,1105.8217910730198
1403.1209727835944,2294.3223686930082
899.302105112049,1045.0936991577664
5670.150804437998,946.4771473872756
1627.7545904963185,2181.455475424863
3516.758530810538,863.0435067720699
634.4454559527916,1274.9458745171876
2730.6371700850214,1603.425754563262
4040.8887400073327,1735.259192989436
-1117.6261140129725,1037.3195133007682
1900.529980964621,1505.3155353427858
-484.45471599991583,1091.1910864370057
2194.9733687193584,1392.3430902125322
1870.204729358282,607.406279131253
541.312811658224,970.3091522168921
0.0,1202.8262766880362
2092.4963800632713,1058.6119539406375
-407.96405510765754,1308.735589564529
1045.5752813402069,942.1070600612201
3249.3362727590497,1686.1570420833968
3597.6940121446823,808.9770664460481
-3911.6383760923272,1588.1901765383755
137.6940273245466,1204.3490500009877
-572.108435722362,849.3111673134139
946.1997715981142,1733.6486361840798
-1865.0694978225283,1323.7510229806883
6734.277991449647,1113.6155165664065
1346.6987483035498,1575.117399170178
1793.8991003855401,2114.622886763071
1088.9183908877096,1203.9007509625937
94.3036563168701,1692.4123645296215
-794.4425594386558,1368.6412690845566
0.0,1767.4868317783883
-4762.931402165702,1363.556083773098
383.10402539363145,1534.38003933191
0.0,891.0560870042922
-48.07748805145931,1044.663169518494
368.6640399447339,1319.2405741472676
890.3225849856099,968.1891034332742
1677.7266376828936,1309.9017676222018
2040.7766000503536,1679.5225534922072
0.0,1220.0221828063693
1147.4838938431521,823.6605585286707
1677.320675989102,1301.0895195614396
-352.6600594253149,1718.7639036551282
986.6285943055661,1097.697967273087
775.3267682872447,1074.3554537740454
1692.586469039231,1774.049261249206
5058.1616373273655,1795.0575736801422
1144.1899949069762,1913.463068285713
0.0,837.1933903173516
486.3299611469269,1522.0602735086075
-133.66979291583982,982.7048428707402
0.0,1772.4485066892105
1199.008045134425,1348.8254921849095
2361.01504431779,536.0137070438382
3979.497341336901,1307.1330846958351
-452.26756337057157,1617.356917670113
125.66317178739133,2044.5137001626201
3460.977935123761,671.3436215280808
0.0,1423.1062041020696
879.6303762783499,1447.7640910573755
458.45152145257464,1546.4875257010299
0.0,1310.6747323070028
6495.281492344553,1187.007753181895
-612.6420172037324,1463.1762391153668
2253.54897572243,1387.3749197986372
319.2269529176004,739.3115092016004
-466.7873183224309,1433.8159982233472
1643.6490976230295,1743.1983713581942
999.6217553732433,2584.2713030394957
-3790.8541506997126,2222.133622682291
129.5840538872332,850.3502425324158
3021.478577804657,1214.212879843454
-1009.4300195467551,1319.957755352255
-2069.15380966251,1645.4005340462315
2702.6465008537234,1176.3734432711292
1036.3990416400002,1465.8761706348712
-2730.3101051469216,1868.4047832728709
0.0,1367.8643325196983
-711.8544237255609,1102.2988183404566
1149.1062153302385,908.8326562044135
685.1613069289888,1236.1366176388726
465.565417157882,1418.5124831175588
-361.6552329519517,949.7573565024773
-646.4326307199642,1018.7319998306781
349.16593541334095,1420.719499882424
970.1993516904179,1148.0757936667642
3125.115162397899,2301.389029328584
587.3270076156849,909.0500593472781
1695.0113883086199,778.8403565603561
10510.173563173641,897.8347048314312
644.2880690632411,1089.142667809564
7867.899104907638,1212.9364932594274
2460.7505456242475,1168.2349916069747
3616.1937261586995,1533.5789101844537
0.0,1498.400024370593
-1661.0896359603541,1154.5152595087322
2933.262773909291,1599.529095238587
-1161.8181984110329,1467.554554516949
-121.64869815642415,2100.46304250992
300.5834320293237,1519.150308923942
-109.63282415996129,1759.6348328241718
223.05099442708266,888.1309875827133
-926.5711760799772,1824.5715460406052
380.56699108144346,1295.945597848099
