tron_profit,bg_mean_profit
1048.9841927021755,1123.5934242858164
935.1488782598313,923.0767179744303
987.0970433639159,1230.0852329428578
-473.96366084051357,1111.633716546023
4716.4915692769455,1481.2200926763455
-1129.0827735441355,1972.5069653588328
0.0,1135.4761523572045
-4375.84743536244,1053.2739571253196
2751.279224509084,1754.6328730425746
1804.501986239428,1273.8344351014075
3598.1007533974366,1644.3211305508955
685.2910912712356,1130.7540079779362
837.3915483458347,1186.0431592529185
-326.4344961526956,1363.4275817986907
2964.870207542241,1085.894503018604
980.2102532264106,1345.8187876231395
-363.87840149095473,1168.3703753935079
2735.557808107984,1209.5732118387593
-1148.7072851323926,1162.123161797517
0.0,929.5838757115725
308.86278774139885,1159.769524346262
-72.82098384142455,1485.5099657713897
6353.40691903369,1232.4097233177233
-9.889100227124601,1028.1771222641564
1717.1683508464353,1397.0374056616286
924.9844704501946,1277.298814040232
525.1135655422215,1590.6960735298774
1006.4515766582626,1470.5266448920993
638.8105196592898,1396.6678616771162
-829.9086973043733,1583.723376444348
323.7529858439966,1224.4960345786433
-50.155757368036234,1394.6376956233826
420.15653839898914,1189.7328066434923
0.0,453.72104036516157
1314.5524180463278,734.9260909078499
2055.166222412192,799.8377596512205
-668.2717770428286,1364.240361862604
446.1284783771942,1107.9198721362166
2859.910925762203,903.2244129709073
559.2134145939053,969.78995236085
3406.5539316519466,1130.1633101897828
496.8623757381917,725.4864713912966
391.6898281091708,1353.110414149901
1853.4746219468684,968.7385292644427
1121.95064396823,528.3399078999361
1549.8779561732335,1146.328549170141
-559.4562717300628,1543.0709085369544
1728.2933524814732,1416.4769599880017
10281.68659340066,1122.3258414734703
544.7983242316757,1336.5764745729566
-142.32918994296062,476.7468095243119
-952.0085364294823,2150.907430425798
-1079.354562221994,1732.9587319361708
-882.526323643542,924.0299172611234
0.0,915.2762142725727
152.7156288806072,1183.945064557195
1417.4481177059092,1304.0659527110947
-834.0016886542886,1518.2941432278176
244.65702789696178,834.3624466141637
2189.023843908683,977.1806851278387
1013.0657211507383,1440.2357710892447
1128.607890810746,1721.9663837329997
919.3548184636602,1294.74688406446
-274.05170848930106,1891.3110361520464
1025.8064525254013,892.5354633361148
227.46379433170256,1137.295117443928
0.0,786.7637506558991
0.0,1073.6278432532188
8356.03926346238,836.7664424274753
901.8564387189961,1048.5098530793466
1506.7785581177648,1266.6226367925444
2256.1878373257514,929.3763573280967
8521.978270045827,1079.1771842836788
2869.272578223744,1107.425037983933
615.9427557516328,1432.691683032582
1011.5647142046478,1510.9014425918706
3172.248315645272,1003.1040238620338
3936.7368833217306,924.634440327652
0.0,1029.2162795146521
15247.801241788025,741.2187441421196
55.76948946510218,1389.209094201642
-91.64980197519456,1486.4553353357176
5563.330871001984,1704.415471676708
0.0,991.1705830335037
848.7268662555725,1170.6706573562985
0.0,1163.8977823485582
0.0,1784.1068108541967
-810.5006308261944,1308.9613796772592
2231.8721240499463,815.7337587709166
0.0,1249.8488557608737
0.0,1517.8250471732135
1713.7421360541164,646.9310084236796
3341.0684939932926,2100.7959508106164
9143.805310214215,1052.7892942343626
6119.843605513554,1163.3252624154895
44.053478905207946,1775.6580434780137
3069.212555440729,820.7822803084232
1171.0675178938534,1015.40120704668
0.0,867.2895359354288
1492.4648403060987,1168.2373414588671
2130.602273905559,962.012265347571
-1340.6206211146641,1481.2690054414236
1459.8623565479309,1482.7837031050676
2522.042116085646,1846.8164151787714
322.5718502240721,1502.753851845487
990.0883767678432,1534.0341939257705
662.050752556097,998.6710311404764
2463.02277075132,1690.7039797236257
2905.6715612549924,1099.3143654748246
-862.3552799628276,1699.788672287371
2103.1502474029376,1188.7138047667952
-2350.989420298377,1390.2775640805194
2460.306598628397,1093.4001392099733
-1737.9669253942914,1392.914798801994
2581.8205275842765,1329.6125693299134
-1660.567127978248,1216.0923800727903
0.0,1338.523132268332
0.0,1060.520905327253
3533.199367395749,886.1473660380419
354.6303537330854,764.664012970516
1239.1917436980516,632.3009286814538
2714.687171079837,1588.2130156423536
809.8398016901087,1317.7816800883413
0.0,1266.9519138101014
3501.5916024555722,902.5204772245065
-272.68852644801524,1730.3982916159675
-1497.1933992204033,814.7182427807943
1826.8745526947898,1525.3639915543547
0.0,1403.2789297669958
7760.755806120633,1844.9386581407007
309.4997062994909,848.595701366586
1126.4188179035632,1241.142809942324
1572.5222752179388,1119.6370885877848
2364.995889247203,1547.880175283088
5127.2325248546995,1374.0421983610083
3782.8578837788864,1382.7508611327403
0.0,632.4770988523532
-2166.8905922944086,1458.1780146769586
-3959.204038312444,1467.1736031228054
-417.13093620348644,1761.3439470343958
1776.1461496343777,1177.600555694494
4414.725024762952,1092.3939825603338
916.8271669044387,1234.3713511088597
4378.596394090377,1578.7137213708963
1745.6639671747935,1940.5474677477566
0.0,1798.0533853283048
1159.2270856113273,955.3799000407001
32.9183932220588,1100.4282971877508
1928.8742829129117,1566.7931168535913
87.51547373311652,1307.8010415502467
2921.2996922978905,878.5250376988987
2752.073710805214,1102.909598325854
513.6318737089288,1154.919385799928
966.2377930970432,997.2206497980529
1191.314435851542,1777.0165387897177
-416.75508926738416,1202.3061507877933
2856.44664242971,1753.1080007141409
1869.1234963992622,1191.4057765290784
1806.554132038482,1256.7154758824806
6473.0167179780865,1168.5966922040043
988.406184316635,1264.3077787712007
2310.3082143715883,1090.0435118874002
5364.8490605000725,1235.5754595933106
8702.48461452626,1578.6747725042362
2303.5885531392078,1075.1771168799266
1484.8610789753109,1045.6225862296624
0.0,1544.1830730758838
8471.972255505243,1018.2997076249603
371.10653754169334,1344.4541532433457
1000.858278112623,1353.9595269387705
1275.6044006526333,1192.3745551700806
74.48434230572848,1295.1582488714587
2221.164941053166,851.0154219455493
113.29622444215215,1304.9094068437414
2687.308159823144,989.4258598840262
5891.12972321297,1755.819003138111
0.0,824.3529915045414
1547.9132480800483,924.8982551135405
754.8387011677987,1148.7578039618727
120.3432239820501,1272.1662813882656
1946.3115416248243,1361.9589376861827
-2361.8794372283373,1108.4979385877275
855.4326147532803,1575.438030935502
1122.8284277000596,1413.1471618727785
-166.6055250133675,996.3596984759932
886.1555331361624,780.547950627416
-878.1070960471835,1006.54609196629
754.8386612069298,1177.0304612028044
-886.4216618838441,1092.3416192880989
960.3896518142701,1734.8993227332467
0.0,761.9198696093048
0.0,1038.1168515513007
2799.4310313998685,961.1889899962924
3835.365753032678,1192.0034290236179
1843.6897413903166,2009.728542966149
0.0,1003.5678313066581
1595.5569183905816,1420.1378381049053
521.5116324004481,1239.114727443562
1316.0481001099336,799.260063324696
2159.7377544495544,1712.260197580407
1484.8621799044836,1066.3858118895978
0.0,989.6946314079081
1547.0179761703791,1004.5606924569329
-536.6136524092726,1018.7089788061979
77.43685495570423,1133.4681224654098
116.31052295248693,762.3402966765005
-297.3290357056062,1617.0734158558607
3918.483431788036,1194.770936846082
1284.2889979886243,1280.4352015111988
-586.9976786419074,883.702563359424
-112.02656983859505,931.7620087090072
0.0,1210.7220039057502
525.0433367026998,1314.93528094274
3464.04350442877,1281.1753146739009
343.12436315716275,1454.377401039367
190.15386103540365,1280.543484034012
4366.082521971043,1531.8330712301088
0.0,957.1341699504102
0.0,1460.290209332686
1935.8498714413151,840.4553728942692
539.7922202471384,992.0715206380756
1858.3247318525973,1532.5198126151772
3746.574880168497,1329.0405656408839
-38.404332373616825,1319.6190986211054
190.185963221736,1304.5894460856673
1817.7770075741985,1302.663761775901
0.0,1511.5271309866948
6585.88817774576,1008.6512242619065
771.6832959946056,1526.6839481637444
792.4336993692332,1145.503317725734
326.5924513371683,1114.446629381516
3102.432970592485,1457.5645609115584
-3569.006439406508,1167.3136990902535
938.7095021711431,1201.6442080758086
1149.8720789591355,2041.0434236255442
283.6585778205083,1205.6976386325553
143.3915516686501,701.3383820497551
1489.3221068910566,848.9543062789286
2396.634257566546,1527.3830462938306
1830.3294253382762,1177.1325668056732
-26.99491333094517,1665.406887346796
0.0,1443.6819541247423
528.9022873998372,1405.2404955142722
-862.6672523774301,882.5811928575627
87.77019953002446,1047.3372406452909
-2408.919672671948,1593.3897938343023
13079.379198383755,903.6856560345428
-3824.853801095609,1057.568043302255
2751.8966162698166,997.6976980607877
1606.795012672139,849.9479367696252
3114.1042907462543,1309.8596851209534
0.0,1063.6276957028779
-1179.3286712740758,1130.3512139709562
3726.0139511174516,1061.2468468768093
956.4884615450615,1073.0148161673408
362.82244229126184,1067.1772943008866
4792.451745205621,1108.8489507309557
756.7264561858176,1043.5794576639134
-2463.0514024343074,1829.697676659739
6711.138863176868,762.7867187675547
626.6885915151412,1851.5372447737882
2335.0694883301426,1021.3275880953961
348.5006319057618,1109.5618041798307
830.972809311366,971.5325030384729
1056.43084479069,530.7140836690396
1652.4255441983832,1974.4932493486076
4569.004730303652,992.795961789922
5520.666981004291,1199.7975294961932
-406.1486880698992,1821.2624195037504
658.8504774315275,1139.7066040601705
1395.0104029000756,1152.3917631924362
7249.329541910972,1130.3376593851835
2945.9656024569335,1043.778242014704
2889.054819105203,802.8417775116969
3364.715519256609,1034.0533394161832
-278.3667697599854,1147.5464818460032
3880.348581572754,1422.2420107406658
851.6129815020104,1509.2584169564159
188.36712878385325,1074.1823762418333
0.0,1153.2972722687707
1361.8887460493868,1567.2228733394966
-715.818776898788,1017.0754030315346
-156.13554440506903,993.5920913202372
2744.4553974410337,744.2464073908583
536.5136170367755,1642.3678769533533
5470.145567719505,896.3750185954647
0.0,824.9366853344701
544.724804260955,1068.9154885769
42.257957841171866,1351.0893943666522
3057.8118335248732,1206.9094945506347
0.0,1222.804191209813
8739.823441760002,1231.1472690133053
1744.381160010593,1155.3232604001305
12854.332028334376,1642.3530783303602
2567.08160793636,2072.880902839553
-1377.2671906003666,1070.6631448636829
1778.9319258591988,1284.3660624489223
0.0,1022.2228168422889
883.306389381003,1102.0909644907388
851.6128883919883,1390.9358489103986
1748.8653953213357,1104.3300201594197
-3373.12796985603,1198.3210150310586
2908.3103565582783,886.9741072895522
139.57504778017338,1235.215994951274
1485.909057364783,1285.8186435440296
1770.0090596094103,1076.1803905617373
1608.778911079076,1433.6800503872782
967.7419403880922,1331.9758915207287
1135.8414587804255,1480.759470924031
-2295.579974403164,1150.767736488375
877.568764537078,853.0839217566248
25.648026347649623,1132.878364031614
2895.4602436642194,1552.1270861397827
633.7971286206157,1107.674795597621
735.7594957677211,1751.2634618899456
402.7380215982893,1186.0953655413912
1458.1687966312481,1306.3345171185983
-716.7095470345843,942.6179149528238
2684.9695619021577,1157.7985478580442
-61.76276406782255,1173.0461685559776
1759.5845871838733,1586.0671460073547
5823.147988423054,2350.941285277784
511.5700885156126,800.1456790656721
0.0,1149.990750043275
851.6103364782612,1065.230235594993
2731.7340714604647,922.9964953790732
2131.759076593198,1450.7122113389394
3856.578181717854,1398.6130506844995
622.8490952628496,1307.244396416614
-92.05148693947775,1865.8591221619579
-307.06537683805044,1710.9442993819457
-3475.3658539209305,1518.6060295596847
1522.705883284478,1114.1463388994136
-180.52022815961843,917.4729447254116
987.0988245285408,1473.723031440046
1394.9243985616167,1444.1699048822557
8352.443697303566,1169.4469495399824
1521.1384137346843,1144.6383250317538
413.7341464651112,1401.2839286937694
259.57363578971837,1615.9046181672813
1384.3479848496506,1789.8321805015169
0.0,1185.4831814317708
-192.10560207245052,1037.576691939017
401.110667572096,1331.5437237186306
-905.4162278697545,1867.1192004189018
572.5362396229791,1323.2034744346947
851.6129948037851,906.1081855660724
1098.0717203819297,752.0619561917492
1173.9990636319537,1426.3934464763818
958.0646797698719,2028.1628093883066
4218.613240824173,945.6768776115824
861.8485704726272,1113.8175563777736
3713.307988575558,971.0696060182795
-1165.250213063842,1925.1479435459642
926.4389288355019,1619.9124610157403
-911.2246798363275,1554.3792283745188
1234.981204004015,1801.3497041264748
2189.1491003705232,1731.0732387584194
1953.2732157877015,1027.8033174334391
836.4116699119994,1634.4699051480209
1876.6113324959294,1551.216662534932
1440.670998386965,1126.754821394736
-242.83321448877703,1602.7641714454576
-1640.5696236213792,1524.398399253553
-292.3327172598622,1079.676759177666
1861.0060425471702,1481.1687132242241
112.64608661086118,875.3965578551688
6413.296532054635,1076.3998553582871
0.0,988.9985578800921
364.6527438274858,1226.5934272225375
538.1691189383017,1401.5983069868616
2195.30054526779,548.6113670062833
995.3791934884015,1097.25948397555
2870.6549469895576,1443.8161916614727
3353.019420966154,942.0532736822134
246.5083142500239,1352.5938056296588
851.6129018772771,1474.6565660085064
1006.4515522256116,1325.404463815532
0.0,1520.048896756707
1114.0062741622116,1587.2761273239419
886.2835890558805,1232.535602989904
504.70777194931213,521.6483672459784
1900.6396802764357,974.9540809903232
409.4812983020635,1379.8710554322743
4298.907596315407,1206.6207361716608
-5169.27427587945,1485.0843474057647
2158.0647277651588,1487.8501133602267
605.8064625218831,925.848346627971
298.09842083406954,1041.7260864180719
5589.363466441043,1403.2861364519702
4729.36493602998,1043.3060193460794
-319.6794771192586,1490.0853954689355
1620.9588948678784,1337.869548912453
5563.921830832283,1687.88383039377
0.0,695.9423705585353
2924.2922328739664,1511.4481113614663
-2948.844515210917,1257.8511398689914
7.674596748174556,1318.4903781636028
-246.43945499973103,1371.5222711104461
562.7468378335237,1426.429530213716
0.0,1279.8824578748463
-821.4826626572669,1459.0964614303048
-332.98627637895237,1133.5836460778735
92.86537713178362,899.9897454039009
1756.4462553709982,743.4623753773467
3930.9319127988665,1174.4119363645095
2107.118273734064,953.330536518407
401.2358466829821,1192.2006871023093
962.3938240632787,993.1126282430226
1734.7579705510939,1647.040206771402
2084.891789684107,1449.9846282254332
0.0,1836.6939061717396
5137.312642033957,1123.325072937504
2256.8608979272126,1313.4599038243862
4550.893142682393,2087.761223940615
3934.698347270826,1193.9574594190535
0.0,999.5890467678827
951.8992670804392,1533.8347195722
0.0,927.0201874529607
258.83317877789756,1348.0216719096754
-2943.0605964750453,817.4738243879532
0.0,1152.9107107091615
957.4627333611423,1392.217486642597
-1099.8128097359565,2170.7419896286665
-2963.256468959031,901.7865281106215
-256.4742028139283,1510.8683392378625
485.8064517464227,1010.5340310080252
1402.8373410945733,729.2306327477336
-107.31696944572138,1069.6323023661503
-51.599103171529826,1194.5225694669318
4388.432848784126,1238.9469818101327
1006.4516128765098,957.5541858273674
1103.8482043151462,1156.78908083672
618.3870921607595,1276.486532010362
972.6304387162805,920.5979708910692
381.04983126518107,1314.6176830459037
1471.949811430101,1090.9994394263556
-8948.42545650689,2475.990814401743
2599.3985955982034,1158.6972801452237
-1636.0402891002902,987.3748753168992
11445.086021202791,1010.5175901315389
3062.7474261177076,1548.8557113763384
2737.133525167654,890.5332381381196
7646.558851496239,1203.1838610959676
0.0,1117.4960645500253
816.3111269716954,1400.5503736263393
-3327.821281231291,1812.3484742719738
2124.8600308863347,950.1852750291392
538.399039232381,1585.7576028895935
869.0069713546809,1623.122519383903
10472.479157202268,685.634932375439
-613.2947231194752,1170.9297086736433
0.0,1935.1190853876008
2358.1111117293417,1438.3207470775753
1163.5468438492098,1015.0226734080937
-738.8533410916612,1007.6430868627604
1211.6133516501,1916.3473017821227
-5152.572284703425,1598.876242794028
2709.2703303456647,1026.0827592980372
1455.3568714741673,1394.2868382417073
-1256.1865644273735,1415.3634731044315
4057.8308721626595,962.6408535722644
1454.6188384756083,1844.840081387653
258.1202389398386,1241.2763240802071
3368.146276688019,1454.6583152489595
-1078.1812082600043,1665.9696051385554
1695.8807928741967,1099.3617843595982
-4066.4342177785943,1500.2051808765511
-1443.8624157023432,1372.8030228616278
69.37994056643215,1583.9047644040074
672.3159730601964,1006.4586509365296
-173.9672044235764,1685.2786061249396
-126.16017627591117,759.0965023047369
1059.9253559784406,1394.6755844891704
696.1037503716221,822.4462177362215
-2512.9900452063775,527.4368155396055
532.1272235908918,1165.7240652685869
4820.506155936215,1191.8036027900498
695.8064544936642,1557.691544263035
-748.7930692325108,1242.6743569602459
14278.171625564695,974.333736945373
249.69333090615294,697.9685217900887
2356.6030368038405,1255.1940167883504
777.9826331002562,586.8665006552607
3143.693830629628,1254.6440741732654
86.092010319676,896.8143480608028
617.0197217505722,1673.1914901647524
324.6264003924563,684.0776256314698
1313.1585022986521,1670.4939647780582
4105.4498707956145,800.348863843732
1564.4762294794323,991.7896622801653
707.594390558297,1327.82216098299
-381.02065144292277,613.8077888604772
-732.8456628889555,1175.2081084087927
2133.455846657668,1576.868914435492
-4234.417026028926,2177.6446192347235
-2305.8538155890124,870.7227723704549
0.0,738.6367630042864
-287.9081232693399,1839.3149310584097
181.63323302818347,1347.0985222443542
2007.8163154576055,1621.5243812112037
223.22381843530792,1191.9882690692475
3121.1099628061056,1403.2370947383051
350.265216939583,1252.0643245183098
0.0,674.5838290681909
332.4167416687851,938.5509039661971
0.0,1225.1845467118803
-177.42417977159565,1354.1388448789066
