tron_profit,bg_mean_profit
1673.714829423425,1378.0632762304283
2111.9357080107407,1371.0996683701678
970.2744848864775,1659.3679598879032
-4354.6180914488705,1086.7675884867076
0.0,542.5240363832289
-5097.315029332125,2027.8605726872065
860.3010492845692,1244.4165046028447
444.67903717377345,1255.3510530423707
490.1895429481245,1328.9152646042442
1861.6708759640942,1864.712432463443
-359.9690376841953,1174.2440445423001
-1438.744478957773,1473.0444469714937
2574.5316165660133,852.3747923976163
678.789191809541,748.154728083921
3936.5257263172416,845.8532123703568
1268.6216609864591,779.5148024477254
2275.0931212345495,763.6575356043359
5480.244977338945,1006.8860102068784
1778.5020377428782,1244.6271408674168
1302.3431171810225,1444.5728644820226
-138.35467408325152,999.5064475855137
0.0,1066.2278994237568
11286.592618981822,439.7486896663326
109.28699293581506,1550.6605677983289
3191.078621218614,1341.7025426178905
3574.874359404068,1049.5264049015013
18.58507679726218,1389.9781752790352
750.2120405292736,2064.473273803939
477.14535047497134,1281.521849824606
1689.8843387529064,1017.8415024505448
-1027.583174117515,1269.5025951146586
0.0,579.4920479134919
-816.1736125761377,966.8555844118823
293.33112223309854,936.7742277111048
-4337.324025931345,1624.0172587245318
747.0498772382368,1513.7554260882716
-1632.4115951648587,1658.6605035911107
1891.8379438383233,1945.294681391478
-432.19684798771783,2172.0426867067135
6563.921174323021,926.1203091696349
-658.2343965287845,1537.066040176677
4004.3134715082165,1172.9728788382797
-3388.8696505182625,1597.8251002025481
129.30607579668606,1609.250265162659
8721.541334809046,964.8666318071181
0.0,564.2225888393399
39.65470574478736,1771.473653830264
-948.8380664201393,1360.2358567000938
2585.6382244067363,1285.3734623838357
361.4830360176511,1401.813942178899
1507.6036494882044,1101.1283697582865
2830.9459058481157,1355.5848998705576
524.0835206687362,1135.6607639208362
-1388.196227612923,1625.572991540772
882.432091719753,1249.8761190467128
341.0835083935031,1424.3520606120508
1540.263707467937,2036.6183759943012
3284.6294879604616,1806.5348454738532
678.7878816035808,1306.4241106222432
502.9409127472608,1012.7906930315239
7803.477308817462,1151.859647998801
-301.1478620083137,1088.5838681814153
1208.3265427053993,1654.8196769710303
1014.8171627483971,1870.9008718253306
2101.915700445548,671.7194744991294
-424.95398137321905,1130.1836506370437
1122.7203888246302,1531.5603803468177
755.5944388620844,1249.5518631421369
809.1937507801878,796.5337093004097
4068.860791121788,249.7912272119512
1316.0797047223134,1090.3777882360328
0.0,1140.6224889735172
466.833308346944,669.0088167792095
1184.5235854421371,1191.607657575186
-703.0376577058028,831.5880821099475
5697.847522254162,1466.9937799430625
-3888.446106056499,1572.4885041005225
4815.48838844855,1181.064122538464
-451.8195279421797,1369.9737196005078
-377.2766443400404,1632.5906683690557
220.74125426360882,1031.8472757547222
-1761.8039210020668,1049.6584334144952
2872.1416185332305,1710.9793303500549
-1076.4244853734735,1365.3781145966668
1329.8423146604,793.9744603031944
607.3827682416388,1022.0888640227382
-329.9298606313356,1476.2321401243692
-3330.1967366314557,1307.4888237805594
-2008.1641408353992,1776.135356845598
631.6403619309257,1787.4099059695807
2205.1371361891174,1925.413874546887
0.0,586.899353210564
2420.1027943741983,2107.3240322029146
-292.11232030266507,1469.0906209876928
-4829.099625383366,1557.3663073569223
-2388.3254430946326,1358.662823811588
1084.6720295822074,844.3327046601249
86.54885650627756,755.8441869311654
825.5411350982981,1499.3308125587089
678.7878679280693,2091.5257274123255
-1559.9911154177883,1719.305582832527
5195.045003236708,1426.4316186714902
0.0,1837.8803600581487
1443.717362747346,1707.94867291697
1146.6673233319011,1099.112917304082
-611.6915947873642,1496.9959936187806
0.0,808.3453728244867
0.0,933.1851369167686
0.0,1190.7554577004041
-208.89357274503794,948.8019901344838
4124.316617480138,1348.616403706372
-752.4382875958245,1599.0176105679814
640.6023402039275,814.7187943455169
82.71133319294577,1947.234087335544
2064.6259047228523,903.2291283069777
374.3737191053661,1116.542107656057
-214.0134006885761,1310.2279062401587
188.01016758866984,2080.960422452198
1928.4858828586878,1101.208595614348
-127.96665792163664,971.2747967724849
1639.5897732444955,1386.3901234081884
2273.9877282669695,672.2952356356753
-765.3735459513683,1210.4865352848376
1827.293035853894,1049.9228141118963
3948.6268744444783,1344.8528814134427
308.3770127692843,935.7755220208196
-456.82876344429224,1611.0880975502841
678.7803833554644,1465.8826069810646
4147.700084878697,1180.4637520252775
-375.022863200891,1333.0416360278994
1115.8797189689838,1013.1995582086491
1003.1548287651133,877.151916549379
1273.0243643221722,789.4802558613909
-484.6581637307379,1934.7501706711446
-1451.7603450912447,1623.7096434081989
-941.1388850861836,1577.6603842435197
-1540.7152553819146,1410.4434665951649
4686.670548992916,562.1267374077328
2747.9981807980716,1552.1127572433713
959.1443799649256,755.2671950716955
-8188.120688743169,1608.4183904591166
2116.0949149801454,1018.8428460676677
2481.4625011181733,1289.6201218635026
348.60133048982243,1526.142117019671
1514.1617722742922,1389.6486258758848
3640.84200557705,1586.9847586017913
-1585.9187435414328,1338.8614784644608
-3217.309971702903,1139.9163513249716
2095.38885222711,2583.122807906551
1113.4757858692349,1273.506097013148
1748.425735689128,837.7239306417501
613.9202760936168,1091.9946723901555
0.0,789.6721465230544
352.29633431659937,727.0241554696823
205.6971752809777,1587.1201651532926
10807.821814451469,1069.2275195698364
2159.1743084436616,1576.428653479591
1955.4638744250926,1033.6200035224026
1334.9874418331003,864.3580128985494
460.6060648231796,931.4761587419988
1649.8710698903124,1111.3745846675483
120.89259477178271,496.50796303711513
939.9970527988999,2048.7830758006166
-1927.2065149353293,1390.1106091969532
853.0827452062515,1627.0815513691302
511.12605750439985,1703.3638640058023
844.5482339226583,1197.5785123583182
-2522.0716737703024,1137.4382683463743
-1561.3949573366501,1179.699568570173
-11.735279439316848,2088.4037649477445
597.2506478136202,971.8054987882474
-2864.8883530617227,1539.009572358742
4440.204276994328,913.8016829302605
455.6519546716463,1590.4804099674002
2326.368881940634,1093.2343886801661
989.9089032360112,991.6974161043287
399.44282832190413,1277.5642432325492
3199.757017314409,846.665443955074
2483.459672924527,699.5467555436385
359.3150150370896,968.7995907704195
3997.690235744207,989.9673861020852
2028.9593602916339,1400.4519785239493
381.62840735069125,1074.0259378551486
722.8400292557344,1452.9484880884927
0.0,1217.4540827837723
909.2458215554361,1040.168080779796
920.3425918971415,1394.9491334022816
2077.87260424665,1240.926856142371
-799.3842251270811,1330.3553781790986
286.06101974104246,1159.6049688286564
1229.377715424206,1509.0085458948142
40.95460077516688,2552.8822726004505
0.0,1113.8363519512693
229.2724666422145,1579.6812961669903
3092.371414801544,1288.3396499879327
2798.192649532844,1321.7643530293437
-1886.202457992312,1525.212354421039
-17.207893980702103,1002.29298104378
1919.1681617161896,1434.4459415429155
-592.8802234070403,1076.1474638711697
554.5573853744986,1353.5564106774557
3250.681884303436,1340.2688603116046
-99.8665048305688,1395.9178111226454
6065.348659827992,1074.8736318261956
393.30794409017847,776.7824645673221
-652.5559113200666,1165.6557341205025
-16.92269400064439,1816.9377215261
1150.6461517718817,1164.1073443926655
3216.6623372102486,1223.3079706863693
1424.9261271528003,1139.5396667590146
3610.7114292934452,1107.3747907902268
1143.004969925227,817.2169676995436
0.0,682.998221309513
394.85845307393606,1852.4617075640047
546.7359993708868,950.4601163921707
10930.024278327508,2044.1781597144152
1618.7962454301187,1663.8504675943586
1903.1332785713064,807.6925715330866
965.7668864335853,1206.3901411360791
393.02222714353405,1469.3120691912045
12052.166455259669,810.4652066983563
-1395.545646715644,1645.1652339574557
5581.756570917055,1285.0874585716754
1534.6778768021693,960.290028488942
3544.0576342484346,1478.8627040304134
351.5153172233404,1318.6790723400306
1947.5337167577375,1551.7477888218054
2954.33430693443,1317.4923788469612
678.787842576945,1307.7172020727883
394.2337198361909,1345.074373836567
17.472382738013938,1208.405502126385
712.8940201332116,1123.3480563238236
1005.9295052604181,922.4665100228468
901.3220116193581,968.1050606444456
1436.873270035958,1503.9859780831546
-1455.8468320847426,1400.8180062018903
494.8320045978839,1887.5250628818033
520.2674607517692,1011.0788017716695
0.0,889.3698204803353
-74.42550908773605,1484.3468956749455
318.9633445849096,936.4059390531116
939.1926064938599,1254.387276798232
3380.7676921422003,1490.415336430343
0.0,861.5158571994201
-55.01577609834318,1020.1058840708596
771.4533167773477,1492.8152041995181
-244.33628141344101,1619.7246497430488
3692.733981608705,1306.588569385304
830.4535162284454,2062.5669379122505
4642.540959244559,1272.271088966633
3377.8328713536653,1088.8920889066749
-26.017038969109397,1299.9205233300506
1571.8482311557532,1510.8070837392881
296.5286378545281,951.919131345701
557.5757471113175,705.7875291550305
8154.275171866878,865.6246872621024
830.816832749222,1914.0459861870488
1041.459150121728,1946.1296239507199
1024.7029025916152,1971.779836199187
928.997133096144,603.8753311412705
2117.849841870102,1261.8957113858596
707.2105315407987,1066.6997527676515
1107.7447430026534,1395.3489666536123
1184.3521679281785,871.1525009458601
0.0,1014.3398812979103
43.026005316756375,1836.5395458961439
-166.17619492632736,1410.4117466451935
2629.3083702875056,1829.908677763122
-1942.1292000451265,1916.926783186864
448.48485197508126,779.9049630809089
0.0,1355.101334830714
874.4254366894484,877.5687370767973
22.202925816172225,1649.4106597873579
398.086389789707,827.981943932577
0.0,1288.8622713273255
245.29424837268942,1310.3937446095806
-414.8163296555425,1538.0188245748159
2113.7728978680307,955.6804095152439
3438.9155435582325,1873.0616927178407
2053.3333543086183,882.237050326995
383.3831087724975,2087.954853451027
3717.697355334489,1567.8265185783287
2108.3553225216324,1202.669190392131
1295.4493978181638,1078.826273527228
646.5204183782186,1177.9108014288904
387.87866606464377,1454.7832821414374
1176.0483201561556,1352.4237088593911
2152.7922636230796,638.1425126924081
329.03029214631846,939.5017763385777
3246.3118254577194,1795.4930498812746
-906.8734748417406,1663.9753532891127
877.7557605190086,978.555483602031
-1396.4681300897248,1273.4482062094821
0.0,1103.8653169696079
1921.2657599227198,1964.0702011035212
537.3776560906371,1831.4281293040067
2024.979092110215,934.6777301630503
527.0180638200379,646.3777169786563
1202.2727254737806,1124.293972950323
7707.870934737074,914.3124683069292
-1113.3790586356954,1343.1312220534583
588.2186919392975,1018.9891142858113
96.73312375316911,1339.1874181942246
134.08574841100207,1640.99837537301
3063.954119734307,808.3605242516369
625.9376888237358,2151.3973252578185
4069.1194077504483,990.6081910939083
1612.549469675403,922.8427168302666
-632.0791050705429,1243.3102735646576
1333.7946894202498,1025.8806313530667
678.7878900170472,1594.075375144056
635.8443342451965,994.9090709431397
1037.060239684475,2094.804173259546
-1913.5822926571957,1889.9833510813332
1179.4258057644204,1040.9722657281566
469.835270482735,845.7656102096151
199.09987425232956,1958.7094337810759
1647.3326442266884,919.2413788068352
611.2871506963085,549.6158206116264
3010.1473783194656,982.34548762543
2663.3645197823516,2413.7636910525744
670.1666091856259,1933.1967766198115
-59.65382862081947,1024.8947570891448
469.18508923141053,1263.0345742827803
13653.610066542451,836.5145535523561
1247.1602985292013,622.8104227637497
3696.148290929348,1696.689352327571
141.5378770252878,1291.6007015436664
1408.324379661808,633.8410599662501
3936.6555365799877,954.1823978276492
5353.58348489674,408.7640763829542
1349.8376301571095,1003.3900395183006
0.0,1047.5251737786186
41.791630667306514,1222.9150954646873
-640.3935669750692,1734.454564177516
0.0,864.978411275646
1184.4319586712227,1400.764883189852
-1213.8162369397853,1749.4865778700341
-454.22797954878627,987.7074831126164
-42.84558560692852,1134.4735584767102
966.988821672858,892.4848633999867
-709.1905286665934,1846.9526529745315
1588.390663054057,924.6471224758793
2500.393567155609,780.6571378046598
741.8012700251049,1518.9942665983137
4224.230363283359,823.4642494637066
1247.251075405196,1371.8412106238832
-475.96625188893915,1070.7500046703851
-3354.4175923095077,922.045759386634
-402.25638179230185,1426.6398446130643
2437.9901806687267,782.4048736523949
1835.3035020985117,1044.247293326729
4108.912526118747,1298.1716021574596
-551.6658003255694,827.9509578795056
5805.965339585134,1056.8002796452208
705.6584483895148,1053.1863028709904
1193.9406790857465,1182.63088120109
3150.1701990509478,1226.9651748151089
678.7878805950895,1140.900481473397
0.0,993.8354318977632
-1865.1864383735624,1236.2422385576726
2043.9426818333116,651.0064419901774
1040.6666535294091,947.7694575078616
678.7878642964498,1557.799992062007
-495.64788830152924,1337.1881934916178
-1954.116387504519,1557.6660395905703
2075.6794067531696,1920.1390632672646
3384.6520139874815,942.1431154657603
408.2101067219363,1590.553238664819
2336.0296220499154,831.8480546086715
4438.300544339738,767.92151989373
403.7434836768665,1669.449126077101
-1830.690308609722,1037.482471265289
2474.5510171449455,1397.3259044817348
678.7854891374736,941.3839893829645
325.2696413574778,571.2803226084712
0.0,1418.2868247471615
0.0,703.6432339095873
772.9336818232633,907.7578646020247
-284.7167116912663,1862.5062304519533
932.923238175209,1164.0934646105477
1001.2719080629857,1158.404713075179
2465.7834953758984,1236.8692145068453
1062.4343732612615,2117.3434029108516
3624.2562831867326,1426.3276531819477
0.0,1753.631080272559
0.0,674.4076531836291
0.0,869.0552063970681
1499.9235427197416,1756.7728291690728
2137.16165567272,1310.5835842209228
-1939.3265960992098,1234.2057934323873
0.0,1211.7222654150141
6437.474815981718,1326.807644446463
2366.885972510203,1577.315351379438
0.0,1289.8541550682962
2650.4601781767747,962.3950550141923
-995.4304966429506,922.5763443575021
564.8986210379807,1216.2598369627176
957.6266798287031,1666.7417282973613
715.9817950689793,1140.8235289166337
-2102.7128635358263,1930.9470331209898
-800.0863379790703,1103.3252889632547
1176.4403620552496,1495.7411061819719
937.7943467278574,991.8267276038854
8567.447440916801,596.2941335091253
3138.3024184422557,1141.946188764968
4822.592033270383,1390.5374175199665
3832.9574351078186,1076.8507146758307
1177.670346303711,1564.8276167189736
-1177.7833730005752,693.2069305370509
1.1704216175432158,1399.5899755829425
-36.9669111554104,1137.902547918982
678.7879059279802,1167.5252373655155
-342.8484767565096,1261.218857532688
-687.2383471047885,1299.3592695943855
193.6381239113689,1244.6299018050697
88.52769678242845,1045.944113958652
-32.03741281271522,873.4852520535395
1291.9872188973332,1572.007895271443
678.7878886930412,2036.7615970486413
2183.377932146049,1555.8527763220206
1296.8337406483524,1916.067887143896
-3823.9630647163026,2091.840235599718
1558.2330807099531,1487.4666687819815
383.2144913427981,913.8169939231858
-4725.530901139003,1719.579818984185
494.77277233557516,843.4730278504754
3605.0482022875694,1499.432562369466
-1056.7891150153018,1536.875625380696
299.6537198620095,1183.6413023586892
947.1217694503284,1582.7785233739535
3545.916177826074,1420.2073987642977
933.3333330595342,1254.323537126418
-696.7697220504052,1052.851189562833
8079.400596248251,904.9136758721725
-135.05412033640118,1594.102223480076
0.0,1643.0720830348316
94.24939607357274,1171.7439821005808
-113.62248967156252,1508.7436595093416
341.1348228126004,970.7828735175317
1604.02369861006,1122.9784137695412
1319.0344250156334,396.021403472032
1698.1787979841101,1309.7222976950986
2170.904584657974,1140.8362948596116
1787.199412845484,1322.3849997252823
4211.441052156621,1119.34780236951
-1925.1748191811848,899.1773873749029
7314.76613776724,888.4705508137004
3853.8619587680146,1291.8042646404547
194.6439444713965,1211.20438432563
769.6146614120307,915.4411533002527
3625.241117678024,1028.8745437883492
554.473062738583,1331.2753823074788
1589.9784997587112,1006.2351908315217
0.0,993.4293888591828
1784.218274366359,578.2779841740584
-2092.334701943873,738.9098466792028
183.9906229580581,1672.040491817147
7349.925280523062,990.3134713772216
6.761263426489236,1679.6228870759508
691.0035514088667,1249.7974228795517
338.021820450364,1341.7515414919897
3851.3318518402666,1213.9518274112754
557.575758541614,2062.8092481973686
1112.8064588787015,1126.2136870886263
531.9631409193521,1369.7859006703818
-493.93093706998536,1528.007536572527
0.0,1076.8309883824925
1408.2509671859216,940.090803968507
1250.7566480381533,1192.4976816874916
-1225.0878316069957,898.350816590776
1706.7978519198937,710.1267891990025
5513.580856789541,1717.7166970858887
-28.280728504367247,1492.0599978447362
1735.4474695418373,1991.4584676082006
2258.5631429060873,819.1744815435926
1726.3639828196747,1058.6781254261589
2250.9227548784606,1867.0596176186436
-908.2432586170698,1303.3966672347572
4183.716044571103,1153.6515283291649
-466.4012372594574,1387.9159428935325
0.0,1117.44265182801
-228.64067721532876,1654.4968930558098
3822.7690975925593,2020.4718029093947
3745.276373571267,1078.7371192991247
-1325.4171138019942,1622.634353429706
1127.1395031003613,670.2783648325933
557.5514572244861,1036.74717080521
-895.383146028662,1357.0757796623893
1135.854646525869,1860.97816692591
-1090.6602112193737,1664.6572365160748
-200.99744893136096,1207.7406652864981
329.5672931548981,1668.6675879956156
0.0,1500.7862445535436
1322.8720564762143,903.2505956154246
844.3555826946472,1811.9587179626953
0.0,1287.913389100147
219.0124421812558,1939.150982386247
140.36994903105372,1170.309377690153
5664.302791316222,933.1940976995814
1462.5837096852915,1044.114781798113
1524.883263686796,1349.854645743624
1493.146275351561,990.7500779655333
678.787879227224,1417.7844785115456
-235.17055370489632,1013.8975784335277
589.6885567311407,836.5737725839285
2341.808873649108,1163.934607590576
425.05619059497263,1171.6647958421029
2922.7746700183043,1261.5539185578684
1528.1388757475886,1111.8497037335017
625.2911470742939,2173.262603066152
-628.4477392017061,1389.105894208217
-491.6471977765077,1576.841034242011
-210.77066127363108,1306.8377100736777
-2232.8504178868793,1919.4455448772658
4401.279336652977,737.3002935274008
2068.014952544324,1621.0890349566116
207.14491688091982,904.9423413883328
351.4206347138134,1350.854570542141
11561.401322907019,1116.3379623466133
3522.2799689622584,1169.9131750148883
5890.455066162033,752.6791435582201
-718.7019553701708,1440.944596941006
820.1856680198107,1389.9983956659792
3458.4740341132187,698.3957429005901
1863.3849789629448,827.5397182719574
-3213.6184471653914,1839.1145445728016
2107.7114766518307,874.8489613908094
-257.6211114461389,907.3423889522392
2724.242756093983,1728.726652080936
706.0706111854669,2113.933960611146
5747.77540760657,1377.0898079932238
-727.7365516404449,1583.33653245772
64.3584758968846,1425.489166779137
1322.5211414602345,1336.1214264654393
1937.0237439954997,655.408676094607
8359.377704015209,1364.0033042565703
-1085.5887650526245,1004.8264850144836
1012.6788684028324,1080.7831045603232
846.793089784737,1819.5929406627429
2740.2205531461977,1968.31330453937
678.7730533362919,1088.971103029935
441.60571473512704,1000.9742297390893
677.7863625281344,1134.856046391429
0.0,1158.508033971936
1017.679621124842,1189.44685625238
-108.15956244732038,1244.7472250296416
3324.7427591828905,1022.9928121246658
1026.8602264557287,1118.1159922035802
0.0,1043.1542587873084
399.93076058638684,1078.7114582653687
865.0502088983956,991.449115297909
-1406.221810893618,1537.7742846407734
971.9264870440063,1056.7123054540286
807.0754305148239,1150.2109542837525
509.650385042579,1885.82469973172
2265.895103332323,864.1003644141574
492.91652961913314,2855.4449484654465
5602.7551625312135,1466.1343344737488
366.0589897054984,1631.453241221235
-5484.466936114132,1693.545620702115
1009.87576746317,927.9372722794136
3974.3692277007103,1273.9375199950487
767.0671806024638,1703.8491801029384
1388.6441358570385,1744.5396709171246
373.32295151821745,2068.6029217598866
1096.9275850301783,358.48816434704275
289.9032532176062,935.1990123684169
0.0,1531.5435199997098
1458.2072499604749,1218.0178191710054
2632.6921491936464,1275.7551454272677
-461.37508414458574,1385.8955711565286
1079.5091392868678,892.8511297468457
279.26646097289233,1449.8607026662394
2497.7793702001804,1640.2671427458363
2038.734042436234,1635.8542957037052
357.97405062560574,1602.101077827462
1236.3635849572602,1212.1969596418642
1252.9080045013607,829.7689449077778
96.96970251435414,871.6160088988713
0.0,471.2194736916888
3247.348112404732,1449.0339727521878
-901.786742667964,1740.287330078134
995.0941863726113,1308.7385658716141
-436.0242960112374,1382.1255913999692
574.9721911710326,1370.5493302018813
684.8484699097608,1563.7188842417447
1954.414987338495,1657.7711251934168
1271.6745984066945,1662.9468652434323
1542.7108855464169,1570.5486497879144
-335.3305393474806,1042.9421239239414
8552.091697550231,966.549098032801
491.8727152981449,437.45311340094946
678.7878867288091,960.3048866060025
-81.47050264349464,1155.0231059636872
0.0,1546.8375607733797
5399.8459472982795,1340.210425366111
0.0,1012.3079793455998
1793.8484477684988,1174.6090120467516
2199.4314949090067,1151.580892799918
1849.6829551447595,1107.4983042119768
1301.8765423019897,1118.1992052352605
1017.160912427993,601.5932404042306
932.0167781406755,1773.8860074959368
-501.61421118869777,1256.434040280428
486.8599046154928,1305.5223090633795
-401.0176582676466,1601.7089070881811
911.6010451257293,1071.7087936134947
6500.993065321435,1373.1204777438531
1298.7784770161709,1188.2650610167311
4767.367576201563,1069.4988979839247
0.0,1112.470974182852
-1207.916387208112,2325.2516473750643
-847.6704312870368,1444.0315604564603
678.2409100771183,1351.1153997355384
2897.8388980111426,1103.4073263953098
1187.9555715397269,1420.014038618968
1353.285475786659,1494.6344740009654
1026.1896333327284,1192.5603652501961
0.0,1115.4563755485017
678.5671341494746,1587.3603740203396
-211.85010187451203,2050.485595206206
446.10992387228174,1241.564897261694
-300.1297319270779,1251.0101090475148
537.3536738732043,815.9786964810281
-1473.936727810288,1270.4638798253093
1201.967176487713,849.5738001104855
-1586.4606966357294,1244.1522290974501
2555.182625962686,1110.2082049394533
-181.8021427461498,1910.2542205419159
442.94817653159737,1156.3449914211842
684.848470446188,762.2787769720171
2918.60171287556,969.3710616479251
760.6168097502485,1456.7952765509926
3069.9402978229473,935.4783996400288
1083.8512911975658,1746.4168886675104
2101.81607135102,859.4050565282743
-177.87710068743846,2309.399899189753
1946.5079436341234,1654.2223175413637
1824.880276651186,1701.2390510873854
1284.6000465116608,1277.2523635486812
-1396.4916381765595,1073.3294434556278
-121.88805404301151,922.7963347614022
4947.16167974857,1654.907364142474
1919.9214818703356,1260.0797080213292
3016.029604864143,1314.2321656237027
715.1514782773738,1374.3528313656595
1563.7808976912404,621.8082767481224
928.0682459255867,1427.9704694475392
0.0,1143.7413472742764
-292.09603358639725,973.3787332761977
-212.80052429556474,786.0999413926503
5679.4921305359785,935.0205292267096
-451.1557600594568,1181.1224946787008
3895.232917806763,538.7624692427631
226.98356012037735,873.0251096007796
419.9698091141818,2497.490705286607
387.87878327282664,917.3433310677405
1031.5197837399687,1619.7744428267367
1121.2752657491092,1797.3876649516963
509.5142603523127,661.8725947344145
1701.9939324711263,1186.8994002685051
389.2894702112971,1099.8008954493175
3938.5946863494673,1141.7487012481781
1743.6800672850043,1367.8552752059156
-74.1902821993703,1274.0335864897654
23.503777872691423,1126.3848002936666
651.758403509667,1082.3540096227189
468.75333820028754,787.9786354265161
911.8124210074991,1297.7868800328613
1618.4521836172307,1230.388188943345
2324.4907171230648,1120.279030464043
0.0,1075.1029996256857
1277.6521966952132,1812.8284661776343
6162.4399143725805,1382.3287361473915
1128.0388544091365,1035.669437723119
680.3995798057283,1085.5984460991742
-657.5587121114644,1088.2110629108158
2363.6095385878134,1081.1244172725137
1067.6250166091074,1189.5316761598192
1145.6142445240755,842.4342977754737
1038.7817046952111,814.7437698034831
1034.8958643525104,1062.637090323876
2854.6527389531357,1431.469472369866
2250.0031671868414,1323.0959624105737
785.2108654980256,1441.119436416934
412.273056814287,1889.7678004832512
2114.5136107311887,907.6763250107643
-218.87222392930505,1679.2427765248037
4475.89983565371,1431.872328778859
0.0,1268.2616929512626
-265.8276278047318,1212.8335275536276
-795.2244687610702,1136.5008050704707
449.47772635762516,861.0446375425087
-1687.626395435951,1728.1229452789873
1260.0818812631628,1473.4379713528726
-196.75691503763636,1388.1884900684163
1626.16182243223,1392.7915127657643
3768.1702413805638,1274.2176708828008
-624.9920723760616,1310.3512882511059
7197.2819325737255,841.4470305347717
0.0,627.3175712212548
118.42679627838228,959.379873756539
371.15430890434686,737.6956903474756
-204.31310685282307,1419.7223781207688
283.64445653959274,1752.309603129159
-307.59355606416915,1122.8775828232783
-2576.1955281972923,1011.700492292859
1928.8625446590438,1425.8832211087868
166.08678740191266,654.0388590894165
678.787931326704,1360.6831973151009
-753.6448572331008,883.6853992006986
674.170554503814,1290.0195122869557
8995.78151921463,1404.9318000315786
885.6658241918751,1430.4157241267524
649.734861951627,2497.9944191660466
1972.1875176575825,1109.148636801915
12.042546933404667,1380.2771311528497
-812.0691891662923,1285.6523750832314
178.79285625274832,1419.9871769067202
-81.29032597747374,1116.308625720716
1032.187149225909,1149.9276264140472
1048.9062715750151,909.1493083179265
482.6141643465817,2106.595416866691
0.0,1093.3635413093575
947.8503983447283,1367.8018013273438
557.5757724345167,924.3076535041528
0.0,672.2777176363736
8075.63468189827,969.2074540618795
317.763648025478,1643.61053964483
869.7766543336458,1351.885464750326
2571.3385052973827,819.4483692012153
88.43052430340221,1060.048059965131
1687.5586894434173,710.6949424704459
3150.6857623124038,1126.8024478519417
44.75879236140634,1797.1559834820484
-256.4514088760561,1408.2119190984506
7154.965566852492,983.9479383593426
