tron_profit,bg_mean_profit
1313.3465853588482,1144.3492199272744
2920.3455672817413,1687.8257908388232
1064.2253683526644,1896.0020908945007
4218.932111340841,558.7073433100353
1329.1097017634836,850.9086657992775
1333.9821848224967,1413.7404058645861
69.17572155374741,1135.9675059220122
2599.1501528101953,1568.0272507445516
3189.042154942177,1344.8709932588147
404.8288730479835,1334.4763674834292
2680.314692067726,657.5103826357185
-28.225473940656332,1363.2848244751297
6985.089943284615,1839.3033204637866
883.4279264205469,1495.6053312192053
402.26697392359534,1258.1110161449867
706.8535711186789,1469.554183917946
1442.5699132590019,1073.796610107961
1512.2364108820352,1431.3938308951736
-446.36568178385505,1695.6957616628752
345.4545435812907,971.3050474991719
1581.468768837246,1285.7468185206271
-4878.586245773713,1565.170012941484
678.7879786352714,2148.824520304224
258.9408495326959,1753.5889285475066
1658.054795888056,1268.1958872858693
3045.909112065017,1799.8398456436237
1475.8463067373868,1236.7750872062334
0.0,926.8233596643909
299.2322515425675,1515.0373700195887
1249.742734995653,993.6948979783491
1232.5184007068804,1059.476727111485
1061.7745913164547,1206.0240032521826
255.40912196171195,1108.6711504106113
683.2627535797908,942.8327658922132
-5.787168477332072,1161.978099747841
507.61350661146474,935.9846001205623
881.9057639252466,984.5229914747589
1749.1163913154846,1407.2276068881968
967.9120259314232,1409.6046530616622
389.9918917067188,1454.7434001342517
-1604.0518452182562,696.812172783077
1889.124322709128,1049.2820974242204
-347.71690714376,1579.4189078271174
478.7879280143679,1142.5524404736973
-63.59290243107502,871.1992441618005
1138.5271470067332,1290.3249186553217
-920.1305249141376,1018.2589657005298
-192.98217941322594,1734.1744911506291
-1055.1949474324963,1381.223282811182
-2708.3128803226655,1667.2192073894419
9.290651375284288,1214.8805031814338
1919.964178270431,1808.7363756827397
-638.7915706221356,1770.6824572335108
-227.03297793757037,1003.9738412439327
-7179.093728303486,2276.607197644903
-2160.2866742376,1492.5207708649039
262.68141802751893,759.5136728384299
1911.5303323034168,1750.0716027727974
4332.142659114945,1588.921402400095
0.0,1398.2925411421318
5180.824884072228,843.4137960412789
308.44203579592335,1734.4254245328523
442.4242445908603,1056.3850006073865
5646.909601394727,551.6503472935955
568.8982570062626,1683.3294059397
-1706.477016443583,1959.8551841280726
-1713.8304276172448,941.8001565926357
4922.170804027343,1127.1834099031123
2652.8832600083683,964.8683975567504
343.6703819400802,1470.8585394556892
1201.13659073605,1059.6758220455406
1884.3742834955283,1381.816309873266
-559.6763853833819,557.6837077505382
2998.0161012334215,2135.3156153819778
4215.0004454223335,1345.6763952789904
3325.9116898124985,1394.6697746660066
0.0,659.5099479821389
-960.3237149058758,672.4213860943809
319.4712045987233,2326.933141700971
-259.059414357455,1142.2021261442287
4018.524981535979,983.4491789441419
3192.57904249216,954.731705440816
1210.1031351362033,834.4109488245876
3529.3516587713043,1976.91070257965
0.0,1655.9972713191262
3831.557000127243,1027.666679125164
2126.2835372767477,1506.6412993337087
218.4593962432375,1984.206562584565
-449.0173965563982,1464.1284700303884
-439.84180819635594,708.2579004357277
-699.8448867213292,1124.4521492723543
2160.3674216045238,1073.4566978730297
0.0,893.6292870364696
3231.580376513129,1234.1774607113732
994.3010293708157,1498.0913447741495
3989.6547806245667,860.3706974034682
1683.5307316833048,1347.3527773585784
0.0,1082.8846004363313
24.417153884445707,1367.515019014566
2673.8642478091742,1524.7765261595493
2964.0256459380103,1171.0403981637276
-1020.8446730854695,1242.7005264212812
678.7878261936421,1015.9006093400016
1810.919509810296,1556.05838443264
-1988.9091684553014,1694.782365624212
-187.84706239901993,1486.9614224838133
2768.813982092136,984.6458853642727
1258.0962203707907,1223.6085407111123
725.3335178345278,1577.329885277654
878.617231847907,968.7974995735889
10174.64022270525,1002.7511693647925
1007.0206933955441,1197.2656587808096
1876.6249154129619,1323.3195336454837
619.9629747658361,1108.841584292553
887.1543730101067,1121.2749518821558
846.338013504851,1835.245759798868
1074.1670183655226,980.4546555053381
1010.8268664834878,776.8945910765207
1015.9852761855288,708.8498015793726
2578.8940830199713,1361.0005851076771
393.74648935759615,1069.2367408893736
3179.083327979328,1655.8662627788465
678.7878779904422,1053.8922350998803
-1551.0309910512951,1479.2416699812877
-61.01554358600181,877.147172648241
0.0,903.0612560035746
5052.01085723095,749.374522700187
-374.61424729500135,1231.580836583508
5117.848267121855,610.7821085907691
1021.0511486114484,941.0138724239405
-1118.5701239336438,1609.0125231510128
1657.885522196959,1963.209571663933
3000.1775153019044,1003.4051613390353
1933.2194233847824,1531.9583737753835
0.0,2398.5754037881507
0.0,928.9374853724925
0.0,1556.4581046019068
1780.6485650907578,724.030066389916
-292.4629074880457,1404.2570492219409
-1917.1293350649858,1384.9265334813863
-1237.5541351449795,1692.4122773597016
454.54551380217896,1186.2583759899223
1162.7111555494605,1059.638640342524
1604.4289997801359,1917.1881113375775
1506.4897200735356,912.8760567069693
-441.0162871707838,1431.7250318224499
1583.8455632908,600.9277730136608
1703.0067922923333,1665.4019658573
678.7878140835383,1288.094439138317
3670.850046520473,1035.7526976482989
-1418.760049474712,1594.9610760940784
-664.295390127895,1386.551241491008
7684.464298978739,893.4691385762327
0.0,1270.7364442199014
4350.05669214521,1647.0975696570313
3301.301218164028,1439.0634202319504
1210.8827430380188,1420.7982202519772
3060.6214294795204,1179.3164040860195
1227.1930238691712,1347.5574757540196
1491.855973545599,670.547607862603
678.7882810413284,1222.387139281708
-233.69467309258513,649.8723375986802
-1448.4238081204596,1457.8042777857092
165.18294140358668,494.6999164977544
0.0,1038.385305551233
2901.5637481691315,1281.7872615860958
1017.1757248206324,1490.9901528083917
2188.779666730569,1122.0876157545383
1331.709980704356,2112.8690813186117
1712.5172404644165,1341.503511288992
518.6768562433415,1966.419952429702
963.8893293149431,1551.3806059417773
-1528.9914319826032,1808.0346642714314
0.0,1542.7020990228164
-1196.0463444899742,1557.550615400465
-1344.8417802752174,873.7999014567073
5673.27389991703,953.1617226691513
6146.180787732751,1390.8372250554996
3126.832072403107,1178.9406140947722
4537.975817522759,1056.688977078113
915.4403550228129,1164.9993765016245
788.9726141269729,625.4327667969491
1137.8218337030553,1242.7497698090817
1406.2777378813944,1523.3463960490674
493.9895361032458,2514.045711989055
4966.327098934395,1747.9968964891425
0.0,667.3445585397668
6944.095817094375,1775.2972654398666
-226.88362668206673,1169.1714069354146
1782.3753243999022,1696.1754405621168
2533.2912983291594,1693.8498972125378
-633.9239219466413,1399.9768243006017
-2062.0892383893765,1091.9385341786206
1189.9930286294177,1927.961072511823
1965.5421069658303,896.0645920161161
99.03552919893733,924.8140572877413
-2285.353300942206,927.5233719072263
4382.483177580408,785.6861570599353
723.0370462696796,1079.8842798857656
565.6384151065103,1407.4673737280575
323.7192604279807,2061.8119015826496
2550.178510358959,2029.8370687818197
1712.310719127275,1135.3472034241333
1248.2693349083481,951.9645782751671
4322.393706219441,1364.9014721678157
2028.7440981292843,870.0575820604863
1115.7025273310094,1293.3620787737048
5507.206197513824,1375.1403655368467
1136.9047561727548,1237.2989298406162
-1220.9671906960139,1507.2802149395757
-1438.8587627910897,1166.485384392509
2432.182252807427,1011.2820484622903
0.0,972.0552971002775
2474.8222200659657,1314.3297378275668
24.232995777827462,1224.7977249565727
288.91250774129173,513.4060849778813
557.5756111459923,1450.1890702327512
617.9305572928042,1246.725312755843
2788.048822860532,1243.8466161409708
-3.4189281000460428,1434.4510796409543
1595.6091675936377,874.1637752947863
1540.8572204524799,1267.6331442089293
1585.7903458822655,1718.0779873122394
9023.914396030514,1388.7271232322776
1341.1290197559258,1492.5816291447784
373.261980475043,1636.8076109006024
2944.5392786193993,1206.736368222012
3458.2489727713955,1871.8588237655883
-131.364931838878,1154.3425559014686
757.5756953601667,1525.9757799024635
567.9318690068096,886.2315677632672
753.7320713539822,1048.038306163409
-1842.2236916978147,1520.686037338005
907.3270290658376,1393.186730617915
1246.4039193882818,1299.6569758050541
681.4930689589091,1411.2343649740694
7206.550824902566,1084.7090336495633
649.3787536070778,1460.2198162293928
484.8484620681556,788.5558215567189
3157.541492186385,1741.8448214653308
1925.3956525369383,1352.4109413272392
0.0,1211.5052167649335
366.8955076347411,1212.3244680785967
-147.21960070428156,1817.450480108985
-274.3049014256308,1260.6734234901724
-475.0389547710154,1459.5011165600015
1178.3006446957525,1464.9470378847202
0.0,1164.7079151282524
336.7658664428432,1327.1946101989276
-1960.735167769911,994.7067515141084
1172.66575481637,1453.9885711130516
-369.99527371820295,961.6548947735786
1005.0205001435986,1813.3001694578463
-50.114677150000325,1251.5711636599408
3254.002192044725,1073.440150068931
1356.2415438108437,1645.5438233410703
4686.273273175849,1123.337397371731
1143.2537946642562,1066.1896789137238
949.217872137736,780.3016257374505
-2341.7532148875725,1427.6071520974485
-424.12441036382154,1181.5855762539743
939.3940224864199,1016.458406316004
3901.7067070613816,839.9402895958856
0.0,845.4390773282203
1408.7209195890366,1415.958843066319
-22.060351622883502,916.0319463294445
0.0,1544.6367830237407
283.82755070277256,1355.9756323407437
2829.5580339193193,1052.6372493121737
567.612852297033,858.2326760952152
291.2557187689817,1867.8185444287428
-1902.7275044363057,1940.2078756113242
481.5022662697593,1284.4139503481572
816.3767327833972,967.3972312031259
678.7878997892258,984.2629368861253
1465.1723460026697,1479.2743222716774
4554.023928535152,924.899525436731
971.6197948280263,1367.8700924779885
738.9063072174758,1266.8947458681344
999.4752781108447,1115.5238839522035
2560.5081333041117,918.4373882511395
2448.060599915651,973.1159300433484
6446.292578482575,1391.0676865403727
308.277089257157,1067.372167422566
65.4397555138421,1291.326856595623
2374.3312057918906,1602.327704238881
4548.196775399365,2202.2351194983153
3699.1502491445735,1308.7599586371068
600.8097206913657,1085.719977876848
1654.8084805634064,1092.4027182989948
2645.1442931483325,1976.1646382021336
2118.9425208233906,1151.9131820517434
4418.68187308825,896.7718784882596
0.0,1177.8011729659027
1310.8335970517514,1061.6372747155544
440.76785433925534,2116.092965555116
5519.933440345949,676.8028979281831
713.7385697577039,1359.309676917402
387.8787702974805,1724.525672267039
1776.296613458807,1510.4716574633658
1302.1457693116286,1389.685464595981
924.1844312763299,1066.1304924330404
678.7863098453091,1064.2296879253954
1333.1224525061116,1133.8155629991031
-3769.3960597752825,1628.2993625653282
-783.6121978805779,764.3752179869249
8536.763330522479,703.7478132470618
1063.6828330280164,1172.8565927517354
1255.6445260502937,1331.2786422221868
1006.4828305054432,1470.3112938926206
557.5757679545932,1461.9409600497654
131.18553878862414,1302.9670745343353
0.0,1507.4956888089755
262.6691521653939,1487.8461114862978
751.7446843843937,2602.271725722609
490.90910213321337,802.6560590099831
5051.192871399677,764.9536964135877
3246.078077841257,1069.3994638696074
40.23170757864758,1632.134482617217
2154.79627600442,1046.4235079631278
520.450035814553,1846.5422452427308
-411.2492089649792,853.8727156445475
0.0,1204.322697876184
3792.8155204803356,1374.1877568430543
454.5454485813534,1305.8212537499176
0.0,1383.2019299125989
0.0,747.2594344760373
-2147.418129386956,1019.2678224567153
765.269006952568,1590.7406730815208
2452.077908373534,1498.0100238844468
914.6472569217876,1328.0690559448415
2119.1250250299468,1127.695784263799
1060.4705179011653,1625.7711574758084
5158.864958099018,1331.804803861773
2917.1241831928796,1807.909956321886
908.4123534031078,1571.6291343571108
0.0,1212.2177816148371
468.2578493542191,1042.0978225928907
1628.332862967545,1136.2047332494033
646.3903823391543,1506.4662550767353
959.6696947043752,1163.6823510049526
-1914.8960875390012,1304.4630361228624
-1452.9413003672053,1076.9941448666502
1894.7149535491244,1075.8802221544636
2718.572815987009,1610.6020715692266
-18.584604484901345,1173.083937015114
1820.1922675017204,1830.995547069676
-230.73025916617996,1089.8066874432905
0.0,1014.7087353278721
2954.464146614552,1273.432001777439
-1141.0153977252276,1582.1120838040124
0.0,1516.5948967104505
1541.6094486493278,1237.877575685123
1473.5461836404456,1143.4453481350488
1818.9520474004994,1330.6353580373673
433.587918065102,1671.8194741709049
-784.1412572078448,1914.5362147937692
1956.6660121304883,1363.3497789625599
-331.61992351421213,1335.6235431697692
1389.4809362404706,1181.9398891463652
3853.809187464613,1245.3513794963067
9246.795873366975,1195.0247647040032
580.5529461937143,791.6024077210219
-4941.62063041779,1381.0683393996312
551.9573852831269,1515.7277962349083
363.63637066097,1412.2388823945769
1812.9279138605268,1368.0606017671987
-2133.0732441812934,1123.0606601021877
773.679039810303,1019.6812972300322
7039.719238901126,849.5739660590189
-4364.694333957314,1597.5044248715533
-5083.987703235451,1187.704914380298
1377.940605862741,1632.8534168614176
1421.6379018531927,1769.5479712461795
865.1823491198121,1050.7142349970065
2503.169742871686,1260.393411195653
606.2547192401216,1087.1275557621645
0.0,955.3690515310265
575.1939173707461,1425.7337207829466
-555.225872553637,1106.5939591217548
-1467.69210344334,1220.3962727697005
1330.5539083261838,688.9439772539439
7049.317558969443,920.9644417361948
0.0,1346.6023682759708
-4542.117705704697,2347.9659144982093
3512.6880646987765,1550.660028199347
1518.3302050834538,2048.4000281611366
2195.96762816063,1682.2488655778363
188.82681857049167,900.4848930527545
2977.347950306963,1253.8224057162295
731.2640002868301,697.9575177779457
2567.668095354107,1082.4682563598278
303.3798251566995,798.4333291110456
0.0,1367.491988429474
-833.7183407899937,1579.2968033538393
0.0,1321.1581617886102
1357.5755663577875,1273.059187183095
1942.1498156364119,592.6676559623812
-1973.947182740152,958.8849618019586
2138.021989239156,918.7020499036962
0.0,1036.0606259951803
2786.5500610487934,1612.8563744427356
0.0,735.1856167939899
2919.9212060644995,1639.6258597721255
0.0,1015.6823199649175
-919.7245378395347,1402.6452112080815
1168.156783301441,1492.5116244178407
2629.1727495737946,1100.4424906131653
-917.4376405352077,1103.2149314386838
9371.380758325775,1230.307716561739
587.0070842503396,1578.0052848696496
2858.817542059998,1030.8068388489971
755.0099741342264,613.9120382448397
-1770.1312268833892,1242.148341700742
1045.9289212092435,1046.6950897944946
1309.1647147186845,1187.3254312909173
381.2208444483711,1018.7371757185591
5696.481903486048,857.2458139997997
1581.6087013346644,1313.503693611169
176.7490177884335,677.0389357136985
10287.313780132547,835.7512015754231
392.52437145263366,1561.5062999335123
-976.6666315280843,737.123005042076
171.45223664780858,1025.446729421654
27.920189240906446,1013.3732570068236
3173.792454455581,1785.6391191107607
849.8870168090461,1087.2404003076465
7476.680870159932,1265.627293650173
1902.7349169251986,771.6855584024541
0.0,1358.8457334114917
1793.3905584233307,555.3506657574771
447.07536073062585,783.0036266549454
-466.45642248913015,1559.7852556971345
3240.0143931173175,1204.3633661084182
-1327.018181943745,1748.5849116085512
497.3905320500479,1525.0393038464629
3144.3149739018245,1695.2455646658498
-147.67164900084634,1229.3825395432114
1464.3249618634702,1989.6175353213712
-73.19008929078495,1517.2093775288686
370.8525332465185,1698.899909912226
-800.7905403961072,1427.5375410576544
1576.754259096131,2124.9359892037664
6940.060892398905,1275.602435283681
426.01580245666264,1462.9029079249128
570.5848934026669,1195.8838894545759
-103.64973058542238,1906.562258709818
3247.2851249468845,351.09126603605347
395.3990873689617,1332.88353464497
1811.061812592704,1137.679322726377
2090.505848447715,1633.2595891736457
681.3209439849612,1274.8291579017148
0.0,1524.4124982991564
989.5689535989134,1071.018970075287
-1369.0918631701795,1197.7656578177905
-1248.7971001956728,1455.9068810950641
6412.746335455097,2128.47383382204
-55.397057218908834,1246.5162161485653
-44.9471284203381,1104.2725990438803
1565.325960507433,1176.9157068164086
0.0,1291.105541012618
6245.310529542781,1052.8493798743928
5519.051303211226,1442.2654868173192
0.0,1489.6890319165605
1166.0484825384428,800.0900292300294
4378.496566344078,1406.3260286281068
1438.6853823985184,1838.671554328366
678.787881039505,962.127390877069
1796.1779440246303,1176.4051088719443
912.5774958540151,824.2710411794425
5576.873779970488,647.5444195399244
1564.5548001566685,1340.4592904889496
782.1009623341885,1304.874807457794
502.0021860207039,1136.3607363948615
2114.6992952655764,967.5973095441256
264.0195978627595,1388.8771158921656
1009.8879833544053,1349.5237019155868
4512.44469250399,909.2092549045083
-1785.732604188741,1494.604974378174
1496.9903332516922,1191.1881577050099
1702.9620694522466,1419.6268539200676
-610.2283657769293,1077.9210398964133
1847.780127188243,867.3080331289765
1369.1342734673367,1628.5405421300281
722.5472465337291,1299.485233899801
0.0,1011.301727126599
-523.1186446927298,1653.2753725084403
4543.691643334979,1759.7705143097908
-4352.58444556767,889.7898783682982
428.73533723738416,792.0037487565709
460.04275902019435,1633.4790613790174
2299.9875831319105,1424.2736468107184
-412.04178770808585,1356.5220554370578
1060.1380851878755,1778.731528773663
-4648.50664825045,2244.501638894278
2988.378220513944,1178.797729170786
490.04570242879197,510.2287060035728
-3525.8243150354842,1799.069393928993
-1940.0075910101316,970.9633149164489
-2948.475363846017,1399.2377792251325
940.4595804733689,1295.0807068596114
-2286.6841849163607,2361.6242960876284
1135.7204607967733,1073.0006626767151
3719.3322804584623,1080.8942782895003
652.6620621819075,1568.1215766472524
3910.124646563299,1358.633284711831
3179.282923088707,1777.8007194147613
599.1236500521176,1030.8756722312003
0.0,1321.531829504489
1396.0194345786979,1171.613932770458
-1491.2662367516946,1829.1676359130604
1584.446608801419,1456.9701781747779
0.0,649.423447464106
1562.1225628989248,1594.2205799796159
504.2948010335013,960.9794705364178
2039.1118824008397,867.8866001596006
1514.7637130546418,1295.4745721648244
4342.65462575121,1453.00471934087
-2046.4807527450607,910.1632597697741
204.0790393982258,869.896394599797
4069.9577178137456,416.1020593469805
512.566258263805,976.5715670124804
996.9723503984455,1018.4377689592293
678.7878815216391,1795.0237059599451
-566.8262252908685,1802.332654582762
1437.2940013216703,818.7511049363743
2328.8204497115785,747.2042806246818
0.0,508.5172500478474
1132.7291133252158,887.0984182994431
-581.1721351814654,1025.4498916620066
406.0246924669434,1989.1728598219331
-1035.1185779880664,1150.809655765589
678.7877646909619,1017.1523515215453
-1041.7879148448612,1788.9864214238107
839.8849332326994,1576.8051522962571
509.8443485870818,1706.9845983013663
0.0,1160.9704303230465
-758.3361154973092,2404.2076494750045
-66.32835535275261,1492.6377885190084
3150.28627529894,1192.1682327988478
-2325.06587933439,2190.8156082077007
135.6340591414904,884.7225546873675
1484.6145296166824,1452.3593321701558
-129.7826422010746,1095.188026113374
613.0316560676652,875.1631005357212
1330.697895922965,1638.1540010703081
0.0,1550.229052775571
44.3628571285517,1872.4087417224994
1083.9831926232255,1358.0493307317474
-1112.8483026749677,1473.5972269951453
1064.3173108660455,807.1652918801948
461.60057688450615,722.0353912830077
170.3441665521339,1025.4486253426924
148.46211560131235,1092.2630798929206
1164.23723873127,1184.7906169726919
137.09701238227302,1644.9268889738112
678.7878753241384,722.2081147235957
13696.325915421618,2162.266979790511
-360.63991210604667,644.6746434763601
-267.43623610328495,2593.8213588775566
491.42485203569265,1441.3315718005736
2561.6905676360116,1284.9840757196307
1047.2500335650839,1624.6053073086289
811.2550956159292,1062.87016334285
857.1517961062998,1441.7086793668022
949.6691454652516,1407.0519901530606
1600.246808640641,1439.082134516435
1780.41164161586,1806.731043443269
6470.938701337286,1241.0559370298242
1887.139147184746,1085.4504312892002
1649.5508289804104,1648.8124800908179
345.4545485919661,1060.855807899335
586.5278965308261,1796.6663925959795
-1248.5438900071472,1596.6540512228833
6092.374564007787,890.487266141538
2087.366291124414,1427.2101951806353
-77.41320293244769,2286.9970616382598
0.0,1838.0840751528303
4827.67658743937,860.2012310828799
1472.618770794133,1389.5158890381492
2588.050500737184,664.0771340049581
-858.3083478911436,1075.5350993741981
4281.306169794575,1550.6873277776874
125.88088760149918,1002.6010515012691
3666.6782833838115,2444.097004383078
1441.0465010186817,685.5075533257772
1222.408277815322,1446.9621767958315
3202.4633008997966,1609.919339752155
1190.2165286267114,948.515218358804
-458.9764167660042,1844.6943731474958
0.0,1540.8287512032896
-1578.0616574800704,716.3422380206252
3190.1281276318305,1411.0279688952025
2665.987605803588,1015.8728285083354
0.0,1003.0973197626842
34.906514762160334,1252.5407405002727
1431.8130294465934,1024.956827579919
0.0,768.9558987812547
2478.716381842154,1473.7029678724273
1534.2505636632072,1174.8816353340248
914.1211210555339,1275.4560851070328
490.5894171515049,1504.1207791964382
4813.871068528949,1538.042421896105
4623.530871999333,1268.0940411633087
641.7548273775275,1273.6821990225853
-1188.5388827580919,1507.0663077348897
395.328375255369,1157.2227021767455
-202.06445594049163,1312.7514603303196
401.9653338181475,1357.989296084167
3333.1428723142362,1505.4704904986354
552.7273970704937,1242.1564204424017
5319.124236912084,1905.8313082824286
0.0,1719.5601746688214
-2610.4249936867823,1550.6236987395812
2058.5754369427154,1932.0110997104032
-152.18579179885717,1127.9469557063446
936.0753767739884,781.0187440948838
0.0,1314.168780434185
4872.618265550789,1121.126729588895
126.32615773671901,1419.4175008323616
915.8132131867703,1294.662114557126
476.32280643252307,1947.972476215471
-504.5309454354454,1573.1464980008616
678.8374837885931,1554.0391929679251
-2402.012574368555,1823.2064562428807
1116.313672321458,1296.1835302719853
4261.1360827241315,493.9755840723631
608.2389128469914,1692.804609213121
640.4185315558533,1888.2719471174617
1527.1418630267815,1136.5550456158164
-1998.4574538197705,585.0473294217567
945.0385210729559,1190.693208619599
0.0,880.5744358081416
1194.7966625490737,897.4019938826676
953.8869564752902,1082.1221468820738
-85.00087237716528,1481.1083153651236
2574.301809468616,1229.3751312503784
-397.5982957251052,1398.2619911826969
772.7080464909677,1913.582756291904
10138.681923968526,1168.1326746013426
0.0,1151.4940786644374
761.5553054678167,980.1735610755869
651.7875599185611,1285.7354628153394
-315.78704587293083,1256.7723596817382
2139.790518126465,946.528559112242
925.7358377898336,1430.680471556565
1065.6337583622906,1021.7388739705194
2037.3524059712408,1444.7430607042554
746.472283735125,1556.6196960968693
-924.6630099035227,1073.793267710372
-743.9319761648187,867.1241289030232
-167.7158886596325,974.1173781551623
2724.9338821919437,1562.8197953339895
-31.000725614723542,1309.7832924441739
1195.1953216202382,1081.1256733778412
2772.645165766896,824.9602744631976
0.0,1419.2454874439438
1359.68064393261,671.339614999427
-80.91854024988478,1481.3356517284737
1750.6822262032322,962.2962194375992
-1273.0180522450332,1136.35691076321
3003.52755802518,1093.785957904078
4888.181598846043,1230.9820137925535
2299.8864342409183,969.1947108268405
-628.4138016228941,1568.7498456998335
-473.8100413331483,1668.0456754933957
-6177.239014488452,2157.3166801581606
2055.6013092792723,1074.6388258016405
1832.6848210824703,1493.0211621204808
-1301.6966277326867,1796.672880739332
739.3939992304512,1802.6287797700031
678.7883811615175,1737.1999599133421
1786.0787973777558,905.2768444734762
2143.4169248166654,1032.72827498201
-1908.4627454441709,1744.121679093177
1557.0237453227369,1803.1952805297824
102.34225551360576,808.0352714930887
-2447.624845002427,1468.0928525531053
7827.425314087519,840.0228683377021
311.1634296729824,675.2218184757286
1613.733206273634,1016.1533528376559
-169.9613232619922,1156.1729231363804
0.0,1540.227265951522
-835.8708862385339,620.4847176385995
-1033.9043834686236,1784.1113561497702
-19.34736719029832,1004.4006380187542
589.8729609093542,1303.478666496251
1495.1127729674072,1295.4986939988505
6240.463680590571,1820.4347027670146
1012.4235634885339,1371.827104355254
0.0,1527.1306832103357
5105.703685201227,1502.1878991469275
350.30666430793644,1125.8711235902765
-454.1341136834487,1073.551263508476
3140.80951720316,921.3598753955703
2424.3568383486418,2476.9010179522597
690.59898966276,1769.2443582138433
1223.8736952773763,990.2821011095725
2446.591176159936,999.9583016886663
678.7872756081051,1375.9997327582794
903.9044451819308,1501.6774800899123
302.14702769070857,1456.0615732529102
993.987080941539,783.6046661089339
646.7036833385358,1128.3374825276426
1935.606837232072,1216.8629297447349
-66.06138905053882,1204.756134521059
1412.5865166106755,1626.0963298373108
-450.1643924424961,622.0708660193637
-6292.757918887388,1691.0152281779394
6973.257607411428,783.0227887486798
2074.9838076525994,1557.1057878544918
3702.5123705116953,1334.4103896609686
947.25159282594,1201.094688577138
3484.675697897841,639.3992929276675
8899.239939121135,602.1178537785761
218.7733233429073,903.5119622301537
126.36951393507107,860.0408837950731
0.0,940.7583630127789
1420.7368743069678,1484.2025078119275
-58.32225170549896,673.5520658990782
-1105.5665134779968,1072.927051147697
-362.92790232097076,1600.9912824842274
4384.575170750438,1623.0712631643098
42.92925125761657,694.9209057807917
3016.21095625217,1182.215096141692
3334.3889267157874,1367.2544411524498
678.7879557648557,1567.724300613936
891.7637266206484,1953.825153139068
7674.676700292883,1562.9178489646265
917.7115936846412,753.6307316457329
933.8830254283798,600.071872091083
4622.620401543889,1506.6900202745828
989.7174492253424,2058.9445038018043
-1679.0781720284022,989.613621578124
98.7950321935922,1472.038371260539
2447.361153843206,1276.157426285838
-3531.1709394879667,1454.04882074479
-8538.088972204481,1810.357639817006
1243.194474600065,1090.3118724648632
1518.69441815302,898.2896037577913
572.5167535256537,1300.5093805353567
6109.779780233717,1243.12245609764
17465.62822606388,1229.1255355548549
1367.3921118672358,1047.6190855423242
1718.259529416208,1330.9566672898686
313.651623320664,1458.505812520435
2188.4267507746613,1350.0518080315771
1436.9964691096213,1035.731124085052
1944.1160866304594,1330.3449733920781
0.0,1121.2659102816012
-1948.6018420535695,1298.986446372817
531.0356266661285,1370.0593303243065
0.0,1131.0343999437202
4237.630026086216,929.2051920167278
-360.50584081326593,930.8765054555843
1024.2332869106758,1678.7335539360947
1112.3403420538352,848.916913818196
